path,k,max multirute flow,iterations
Complete.500.20.45.gexf,10,4920,1
Complete.500.20.45.gexf,50,4920,1
Complete.1000.1.45.gexf,2,494.9357284437029,1
Complete.1000.1.45.gexf,3,494.9357284437029,1
Complete.1000.1.45.gexf,5,494.9357284437029,1
Complete.1000.1.45.gexf,10,494.9357284437029,1
Complete.1000.1.45.gexf,50,494.9357284437029,1
Complete.1000.20.45.gexf,2,9773,1
Complete.1000.20.45.gexf,3,9773,1
Complete.1000.20.45.gexf,5,9773,1
Complete.1000.20.45.gexf,10,9773,1
Complete.1000.20.45.gexf,50,9773,1
Complete.50.1.46.gexf,2,22.27210305721977,1
Complete.50.1.46.gexf,3,22.27210305721977,1
Complete.50.1.46.gexf,5,22.27210305721977,1
Complete.50.1.46.gexf,10,22.27210305721977,1
Complete.50.1.46.gexf,50,F,F
Complete.50.20.46.gexf,2,483,1
Complete.50.20.46.gexf,3,483,1
Complete.50.20.46.gexf,5,483,1
Complete.50.20.46.gexf,10,483,1
Complete.50.20.46.gexf,50,F,F
Complete.100.1.46.gexf,2,47.10937443297607,1
Complete.100.1.46.gexf,3,47.10937443297607,1
Complete.100.1.46.gexf,5,47.10937443297607,1
Complete.100.1.46.gexf,10,47.10937443297607,1
Complete.100.1.46.gexf,50,46.79530036377961,8
Complete.100.20.46.gexf,2,910,1
Complete.100.20.46.gexf,3,910,1
Complete.100.20.46.gexf,5,910,1
Complete.100.20.46.gexf,10,910,2
Complete.100.20.46.gexf,50,900.9999999999997,14
Complete.500.1.46.gexf,2,246.3971227256728,1
Complete.500.1.46.gexf,3,246.3971227256728,1
Complete.500.1.46.gexf,5,246.3971227256728,1
Complete.500.1.46.gexf,10,246.3971227256728,1
Complete.500.1.46.gexf,50,246.3971227256728,1
Complete.500.20.46.gexf,2,5097,1
Complete.500.20.46.gexf,3,5097,1
Complete.500.20.46.gexf,5,5097,1
Complete.500.20.46.gexf,10,5097,1
Complete.500.20.46.gexf,50,5097,1
Complete.1000.1.46.gexf,2,489.2628098122631,1
Complete.1000.1.46.gexf,3,489.2628098122631,1
Complete.1000.1.46.gexf,5,489.2628098122631,1
Complete.1000.1.46.gexf,10,489.2628098122631,1
Complete.1000.1.46.gexf,50,489.2628098122631,4
Complete.1000.20.46.gexf,2,9974,1
Complete.1000.20.46.gexf,3,9974,1
Complete.1000.20.46.gexf,5,9974,1
Complete.1000.20.46.gexf,10,9974,1
Complete.1000.20.46.gexf,50,9974,1
Complete.50.1.47.gexf,2,20.30786818014862,1
Complete.50.1.47.gexf,3,20.30786818014862,1
Complete.50.1.47.gexf,5,20.30786818014862,1
Complete.50.1.47.gexf,10,20.30786818014862,1
Complete.50.1.47.gexf,50,F,F
Complete.50.20.47.gexf,2,467,1
Complete.50.20.47.gexf,3,467,1
Complete.50.20.47.gexf,5,467,1
Complete.50.20.47.gexf,10,467,1
Complete.50.20.47.gexf,50,F,F
Complete.100.1.47.gexf,2,49.400806792051604,1
Complete.100.1.47.gexf,3,49.400806792051604,1
Complete.100.1.47.gexf,5,49.400806792051604,1
Complete.100.1.47.gexf,10,49.400806792051604,1
Complete.100.1.47.gexf,50,49.31857457055581,6
Complete.100.20.47.gexf,2,1006,1
Complete.100.20.47.gexf,3,1006,1
Complete.100.20.47.gexf,5,1006,1
Complete.100.20.47.gexf,10,1006,1
Complete.100.20.47.gexf,50,1006,1
Complete.500.1.47.gexf,2,243.7013556564531,1
Complete.500.1.47.gexf,3,243.7013556564531,1
Complete.500.1.47.gexf,5,243.7013556564531,1
Complete.500.1.47.gexf,10,243.7013556564531,1
Complete.500.1.47.gexf,50,243.7013556564531,3
Complete.500.20.47.gexf,2,4818,1
Complete.500.20.47.gexf,3,4818,1
Complete.500.20.47.gexf,5,4818,1
Complete.500.20.47.gexf,10,4818,1
Complete.500.20.47.gexf,50,4818,1
Complete.1000.1.47.gexf,2,504.8216082624071,1
Complete.1000.1.47.gexf,3,504.8216082624071,1
Complete.1000.1.47.gexf,5,504.8216082624071,1
Complete.1000.1.47.gexf,10,504.8216082624071,1
Complete.1000.1.47.gexf,50,504.8216082624071,1
Complete.1000.20.47.gexf,2,9810,1
Complete.1000.20.47.gexf,3,9810,1
Complete.1000.20.47.gexf,5,9810,1
Complete.1000.20.47.gexf,10,9810,1
Complete.1000.20.47.gexf,50,9810,1
Complete.50.1.48.gexf,2,24.817178946568724,1
Complete.50.1.48.gexf,3,24.817178946568724,1
Complete.50.1.48.gexf,5,24.817178946568724,1
Complete.50.1.48.gexf,10,24.817178946568724,1
Complete.50.1.48.gexf,50,F,F
Complete.50.20.48.gexf,2,514,1
Complete.50.20.48.gexf,3,514,1
Complete.50.20.48.gexf,5,514,1
Complete.50.20.48.gexf,10,514,1
Complete.50.20.48.gexf,50,F,F
Complete.100.1.48.gexf,2,45.800024310312814,1
Complete.100.1.48.gexf,3,45.800024310312814,1
Complete.100.1.48.gexf,5,45.800024310312814,1
Complete.100.1.48.gexf,10,45.800024310312814,2
Complete.100.1.48.gexf,50,45.5033540736166,6
Complete.100.20.48.gexf,2,992,1
Complete.100.20.48.gexf,3,992,1
Complete.100.20.48.gexf,5,992,1
Complete.100.20.48.gexf,10,992,1
Complete.100.20.48.gexf,50,992,1
Complete.500.1.48.gexf,2,250.4902729504043,1
Complete.500.1.48.gexf,3,250.4902729504043,1
Complete.500.1.48.gexf,5,250.4902729504043,1
Complete.500.1.48.gexf,10,250.4902729504043,1
Complete.500.1.48.gexf,50,250.4902729504043,1
Complete.500.20.48.gexf,2,4977,1
Complete.500.20.48.gexf,3,4977,1
Complete.500.20.48.gexf,5,4977,1
Complete.500.20.48.gexf,10,4977,1
Complete.500.20.48.gexf,50,4977,1
Complete.1000.1.48.gexf,2,493.80466098370346,1
Complete.1000.1.48.gexf,3,493.80466098370346,1
Complete.1000.1.48.gexf,5,493.80466098370346,1
Complete.1000.1.48.gexf,10,493.80466098370346,1
Complete.1000.1.48.gexf,50,493.80466098370346,1
Complete.1000.20.48.gexf,2,9945,1
Complete.1000.20.48.gexf,3,9945,1
Complete.1000.20.48.gexf,5,9945,1
Complete.1000.20.48.gexf,10,9945,1
Complete.1000.20.48.gexf,50,9945,1
Complete.50.1.49.gexf,2,24.054329876092538,1
Complete.50.1.49.gexf,3,24.054329876092538,1
Complete.50.1.49.gexf,5,24.054329876092538,1
Complete.50.1.49.gexf,10,24.054329876092538,1
Complete.50.1.49.gexf,50,F,F
Complete.50.20.49.gexf,2,457,1
Complete.50.20.49.gexf,3,457,1
Complete.50.20.49.gexf,5,457,1
Complete.50.20.49.gexf,10,457,1
Complete.50.20.49.gexf,50,F,F
Complete.100.1.49.gexf,2,48.404856641616554,2
Complete.100.1.49.gexf,3,48.404856641616554,1
Complete.100.1.49.gexf,5,48.404856641616554,3
Complete.100.1.49.gexf,10,48.404856641616554,1
Complete.100.1.49.gexf,50,48.291429202447155,6
Complete.100.20.49.gexf,2,1011,1
Complete.100.20.49.gexf,3,1011,1
Complete.100.20.49.gexf,5,1011,1
Complete.100.20.49.gexf,10,1011,1
Complete.100.20.49.gexf,50,1011,1
Complete.500.1.49.gexf,2,245.63180685736765,1
Complete.500.1.49.gexf,3,245.63180685736765,1
Complete.500.1.49.gexf,5,245.63180685736765,1
Complete.500.1.49.gexf,10,245.63180685736765,1
Complete.500.1.49.gexf,50,245.63180685736765,1
Complete.500.20.49.gexf,2,5003,1
Complete.500.20.49.gexf,3,5003,1
Complete.500.20.49.gexf,5,5003,1
Complete.500.20.49.gexf,10,5003,1
Complete.500.20.49.gexf,50,5003,1
Complete.1000.1.49.gexf,2,502.1385055946124,1
Complete.1000.1.49.gexf,3,502.1385055946124,1
Complete.1000.1.49.gexf,5,502.1385055946124,1
Complete.1000.1.49.gexf,10,502.1385055946124,1
Complete.1000.1.49.gexf,50,502.1385055946124,1
Complete.1000.20.49.gexf,2,9710,1
Complete.1000.20.49.gexf,3,9710,1
Complete.1000.20.49.gexf,5,9710,1
Complete.1000.20.49.gexf,10,9710,1
Complete.1000.20.49.gexf,50,9710,1
Complete.50.1.50.gexf,2,23.985303175796336,1
Complete.50.1.50.gexf,3,23.985303175796336,1
Complete.50.1.50.gexf,5,23.985303175796336,1
Complete.50.1.50.gexf,10,23.985303175796336,1
Complete.50.1.50.gexf,50,F,F
Complete.50.20.50.gexf,2,492,1
Complete.50.20.50.gexf,3,492,1
Complete.50.20.50.gexf,5,492,1
Complete.50.20.50.gexf,10,492,1
Complete.50.20.50.gexf,50,F,F
Complete.100.1.50.gexf,2,46.88978892435923,1
Complete.100.1.50.gexf,3,46.88978892435923,1
Complete.100.1.50.gexf,5,46.88978892435923,1
Complete.100.1.50.gexf,10,46.88978892435923,1
Complete.100.1.50.gexf,50,46.65745062989952,9
Complete.100.20.50.gexf,2,863,1
Complete.100.20.50.gexf,3,863,1
Complete.100.20.50.gexf,5,863,1
Complete.100.20.50.gexf,10,863,1
Complete.100.20.50.gexf,50,846.8684210526312,15
Complete.500.1.50.gexf,2,238.7416790538912,1
Complete.500.1.50.gexf,3,238.7416790538912,1
Complete.500.1.50.gexf,5,238.7416790538912,1
Complete.500.1.50.gexf,10,238.7416790538912,1
Complete.500.1.50.gexf,50,238.7416790538912,1
Complete.500.20.50.gexf,2,4941,1
Complete.500.20.50.gexf,3,4941,1
Complete.500.20.50.gexf,5,4941,1
Complete.500.20.50.gexf,10,4941,1
Complete.500.20.50.gexf,50,4941,1
Complete.1000.1.50.gexf,2,498.07698309282216,1
Complete.1000.1.50.gexf,3,498.07698309282216,1
Complete.1000.1.50.gexf,5,498.07698309282216,1
Complete.1000.1.50.gexf,10,498.07698309282216,1
Complete.1000.1.50.gexf,50,498.07698309282216,1
Complete.1000.20.50.gexf,2,9954,1
Complete.1000.20.50.gexf,3,9954,1
Complete.1000.20.50.gexf,5,9954,1
Complete.1000.20.50.gexf,10,9954,1
Complete.1000.20.50.gexf,50,9954,1
Complete.50.1.51.gexf,2,26.605423981272,2
Complete.50.1.51.gexf,3,26.605423981272,1
Complete.50.1.51.gexf,5,26.605423981272,3
Complete.50.1.51.gexf,10,26.605423981272,1
Complete.50.1.51.gexf,50,F,F
Complete.50.20.51.gexf,2,457,1
Complete.50.20.51.gexf,3,457,1
Complete.50.20.51.gexf,5,457,1
Complete.50.20.51.gexf,10,457,1
Complete.50.20.51.gexf,50,F,F
Complete.100.1.51.gexf,2,49.946847953040404,1
Complete.100.1.51.gexf,3,49.946847953040404,1
Complete.100.1.51.gexf,5,49.946847953040404,1
Complete.100.1.51.gexf,10,49.946847953040404,1
Complete.100.1.51.gexf,50,49.88210855063683,6
Complete.100.20.51.gexf,2,1009,1
Complete.100.20.51.gexf,3,1009,1
Complete.100.20.51.gexf,5,1009,1
Complete.100.20.51.gexf,10,1009,2
Complete.100.20.51.gexf,50,1009,1
Complete.500.1.51.gexf,2,253.8199490009128,1
Complete.500.1.51.gexf,3,253.8199490009128,1
Complete.500.1.51.gexf,5,253.8199490009128,1
Complete.500.1.51.gexf,10,253.8199490009128,1
Complete.500.1.51.gexf,50,253.8199490009128,1
Complete.500.20.51.gexf,2,4968,1
Complete.500.20.51.gexf,3,4968,1
Complete.500.20.51.gexf,5,4968,1
Complete.500.20.51.gexf,10,4968,1
Complete.500.20.51.gexf,50,4968,1
Complete.1000.1.51.gexf,2,492.09156339627566,1
Complete.1000.1.51.gexf,3,492.09156339627566,1
Complete.1000.1.51.gexf,5,492.09156339627566,1
Complete.1000.1.51.gexf,10,492.09156339627566,1
Complete.1000.1.51.gexf,50,492.09156339627566,1
Complete.1000.20.51.gexf,2,9957,1
Complete.1000.20.51.gexf,3,9957,1
Complete.1000.20.51.gexf,5,9957,1
Complete.1000.20.51.gexf,10,9957,1
Complete.1000.20.51.gexf,50,9957,1
Complete.50.1.52.gexf,2,25.54347890279209,1
Complete.50.1.52.gexf,3,25.54347890279209,1
Complete.50.1.52.gexf,5,25.54347890279209,1
Complete.50.1.52.gexf,10,25.54347890279209,1
Complete.50.1.52.gexf,50,F,F
Complete.50.20.52.gexf,2,446,1
Complete.50.20.52.gexf,3,446,1
Complete.50.20.52.gexf,5,446,1
Complete.50.20.52.gexf,10,446,1
Complete.50.20.52.gexf,50,F,F
Complete.100.1.52.gexf,2,48.91451875252155,2
Complete.100.1.52.gexf,3,48.91451875252155,1
Complete.100.1.52.gexf,5,48.91451875252155,3
Complete.100.1.52.gexf,10,48.91451875252155,1
Complete.100.1.52.gexf,50,48.87003776411909,8
Complete.100.20.52.gexf,2,1018,1
Complete.100.20.52.gexf,3,1018,1
Complete.100.20.52.gexf,5,1018,1
Complete.100.20.52.gexf,10,1018,1
Complete.100.20.52.gexf,50,1018,1
Complete.500.1.52.gexf,2,250.34580732028894,1
Complete.500.1.52.gexf,3,250.34580732028894,1
Complete.500.1.52.gexf,5,250.34580732028894,1
Complete.500.1.52.gexf,10,250.34580732028894,1
Complete.500.1.52.gexf,50,250.34580732028894,1
Complete.500.20.52.gexf,2,4939,1
Complete.500.20.52.gexf,3,4939,1
Complete.500.20.52.gexf,5,4939,1
Complete.500.20.52.gexf,10,4939,1
Complete.500.20.52.gexf,50,4939,1
Complete.1000.1.52.gexf,2,488.78873343706664,1
Complete.1000.1.52.gexf,3,488.78873343706664,1
Complete.1000.1.52.gexf,5,488.78873343706664,1
Complete.1000.1.52.gexf,10,488.78873343706664,1
Complete.1000.1.52.gexf,50,488.78873343706664,2
Complete.1000.20.52.gexf,2,9847,1
Complete.1000.20.52.gexf,3,9847,1
Complete.1000.20.52.gexf,5,9847,1
Complete.1000.20.52.gexf,10,9847,1
Complete.1000.20.52.gexf,50,9847,1
Complete.50.1.53.gexf,2,23.998665054353122,1
Complete.50.1.53.gexf,3,23.998665054353122,1
Complete.50.1.53.gexf,5,23.998665054353122,1
Complete.50.1.53.gexf,10,23.998665054353122,1
Complete.50.1.53.gexf,50,F,F
Complete.50.20.53.gexf,2,432,1
Complete.50.20.53.gexf,3,432,1
Complete.50.20.53.gexf,5,432,1
Complete.50.20.53.gexf,10,432,1
Complete.50.20.53.gexf,50,F,F
Complete.100.1.53.gexf,2,48.779275276284714,1
Complete.100.1.53.gexf,3,48.779275276284714,1
Complete.100.1.53.gexf,5,48.779275276284714,1
Complete.100.1.53.gexf,10,48.779275276284714,1
Complete.100.1.53.gexf,50,48.71113642296436,6
Complete.100.20.53.gexf,2,1014,1
Complete.100.20.53.gexf,3,1014,1
Complete.100.20.53.gexf,5,1014,1
Complete.100.20.53.gexf,10,1014,1
Complete.100.20.53.gexf,50,1014,1
Complete.500.1.53.gexf,2,242.84689996438993,1
Complete.500.1.53.gexf,3,242.84689996438993,1
Complete.500.1.53.gexf,5,242.84689996438993,1
Complete.500.1.53.gexf,10,242.84689996438993,1
Complete.500.1.53.gexf,50,242.84689996438993,8
Complete.500.20.53.gexf,2,4986,1
Complete.500.20.53.gexf,3,4986,1
Complete.500.20.53.gexf,5,4986,1
Complete.500.20.53.gexf,10,4986,1
Complete.500.20.53.gexf,50,4986,1
Complete.1000.1.53.gexf,2,489.2782294809607,1
Complete.1000.1.53.gexf,3,489.2782294809607,1
Complete.1000.1.53.gexf,5,489.2782294809607,1
Complete.1000.1.53.gexf,10,489.2782294809607,1
Complete.1000.1.53.gexf,50,489.2782294809607,3
Complete.1000.20.53.gexf,2,10108,1
Complete.1000.20.53.gexf,3,10108,1
Complete.1000.20.53.gexf,5,10108,1
Complete.1000.20.53.gexf,10,10108,1
Complete.1000.20.53.gexf,50,10108,1
Complete.50.1.54.gexf,2,24.110155231864283,1
Complete.50.1.54.gexf,3,24.110155231864283,1
Complete.50.1.54.gexf,5,24.110155231864283,1
Complete.50.1.54.gexf,10,24.110155231864283,1
Complete.50.1.54.gexf,50,F,F
Complete.50.20.54.gexf,2,489,1
Complete.50.20.54.gexf,3,489,1
Complete.50.20.54.gexf,5,489,1
Complete.50.20.54.gexf,10,489,1
Complete.50.20.54.gexf,50,F,F
Complete.100.1.54.gexf,2,47.80431562604261,1
Complete.100.1.54.gexf,3,47.80431562604261,1
Complete.100.1.54.gexf,5,47.80431562604261,1
Complete.100.1.54.gexf,10,47.80431562604261,1
Complete.100.1.54.gexf,50,47.62897373267512,5
Complete.100.20.54.gexf,2,955,1
Complete.100.20.54.gexf,3,955,1
Complete.100.20.54.gexf,5,955,1
Complete.100.20.54.gexf,10,955,1
Complete.100.20.54.gexf,50,953.4782608695651,8
Complete.500.1.54.gexf,2,245.52381407549632,1
Complete.500.1.54.gexf,3,245.52381407549632,1
Complete.500.1.54.gexf,5,245.52381407549632,1
Complete.500.1.54.gexf,10,245.52381407549632,1
Complete.500.1.54.gexf,50,245.52381407549632,2
Complete.500.20.54.gexf,2,4920,1
Complete.500.20.54.gexf,3,4920,1
Complete.500.20.54.gexf,5,4920,1
Complete.500.20.54.gexf,10,4920,1
Complete.500.20.54.gexf,50,4920,1
Complete.1000.1.54.gexf,2,500.7536762933641,2
Complete.1000.1.54.gexf,3,500.7536762933641,1
Complete.1000.1.54.gexf,5,500.7536762933641,3
Complete.1000.1.54.gexf,10,500.7536762933641,1
Complete.1000.1.54.gexf,50,500.7536762933641,13
Complete.1000.20.54.gexf,2,9810,1
Complete.1000.20.54.gexf,3,9810,1
Complete.1000.20.54.gexf,5,9810,1
Complete.1000.20.54.gexf,10,9810,1
Complete.1000.20.54.gexf,50,9810,1
Complete.50.1.55.gexf,2,21.414218471548892,1
Complete.50.1.55.gexf,3,21.414218471548892,1
Complete.50.1.55.gexf,5,21.414218471548892,1
Complete.50.1.55.gexf,10,21.414218471548892,1
Complete.50.1.55.gexf,50,F,F
Complete.50.20.55.gexf,2,510,1
Complete.50.20.55.gexf,3,510,1
Complete.50.20.55.gexf,5,510,1
Complete.50.20.55.gexf,10,510,2
Complete.50.20.55.gexf,50,F,F
Complete.100.1.55.gexf,2,49.43475435735157,2
Complete.100.1.55.gexf,3,49.43475435735157,1
Complete.100.1.55.gexf,5,49.43475435735157,3
Complete.100.1.55.gexf,10,49.43475435735157,1
Complete.100.1.55.gexf,50,49.353175079408494,6
Complete.100.20.55.gexf,2,959,1
Complete.100.20.55.gexf,3,959,1
Complete.100.20.55.gexf,5,959,1
Complete.100.20.55.gexf,10,959,1
Complete.100.20.55.gexf,50,958.3749999999999,5
Complete.500.1.55.gexf,2,249.61146587648463,2
Complete.500.1.55.gexf,3,249.61146587648463,1
Complete.500.1.55.gexf,5,249.61146587648463,3
Complete.500.1.55.gexf,10,249.61146587648463,1
Complete.500.1.55.gexf,50,249.61146587648463,1
Complete.500.20.55.gexf,2,4901,1
Complete.500.20.55.gexf,3,4901,1
Complete.500.20.55.gexf,5,4901,1
Complete.500.20.55.gexf,10,4901,1
Complete.500.20.55.gexf,50,4901,1
Complete.1000.1.55.gexf,2,494.8395477997759,1
Complete.1000.1.55.gexf,3,494.8395477997759,1
Complete.1000.1.55.gexf,5,494.8395477997759,1
Complete.1000.1.55.gexf,10,494.8395477997759,1
Complete.1000.1.55.gexf,50,494.8395477997759,1
Complete.1000.20.55.gexf,2,10005,1
Complete.1000.20.55.gexf,3,10005,1
Complete.1000.20.55.gexf,5,10005,1
Complete.1000.20.55.gexf,10,10005,1
Complete.1000.20.55.gexf,50,10005,1
Complete.50.1.56.gexf,2,24.2954565897738,1
Complete.50.1.56.gexf,3,24.2954565897738,1
Complete.50.1.56.gexf,5,24.2954565897738,1
Complete.50.1.56.gexf,10,24.2954565897738,2
Complete.50.1.56.gexf,50,F,F
Complete.50.20.56.gexf,2,512,1
Complete.50.20.56.gexf,3,512,1
Complete.50.20.56.gexf,5,512,1
Complete.50.20.56.gexf,10,512,1
Complete.50.20.56.gexf,50,F,F
Complete.100.1.56.gexf,2,48.73228293733545,1
Complete.100.1.56.gexf,3,48.73228293733545,1
Complete.100.1.56.gexf,5,48.73228293733545,1
Complete.100.1.56.gexf,10,48.73228293733545,1
Complete.100.1.56.gexf,50,48.58064234444212,7
Complete.100.20.56.gexf,2,863,1
Complete.100.20.56.gexf,3,863,1
Complete.100.20.56.gexf,5,863,1
Complete.100.20.56.gexf,10,863,1
Complete.100.20.56.gexf,50,847.0975609756099,11
Complete.500.1.56.gexf,2,238.58839510171265,1
Complete.500.1.56.gexf,3,238.58839510171265,1
Complete.500.1.56.gexf,5,238.58839510171265,1
Complete.500.1.56.gexf,10,238.58839510171265,1
Complete.500.1.56.gexf,50,238.58839510171265,1
Complete.500.20.56.gexf,2,4727,1
Complete.500.20.56.gexf,3,4727,1
Complete.500.20.56.gexf,5,4727,1
Complete.500.20.56.gexf,10,4727,1
Complete.500.20.56.gexf,50,4727,1
Complete.1000.1.56.gexf,2,489.26007306784504,1
Complete.1000.1.56.gexf,3,489.26007306784504,1
Complete.1000.1.56.gexf,5,489.26007306784504,1
Complete.1000.1.56.gexf,10,489.26007306784504,1
Complete.1000.1.56.gexf,50,489.26007306784504,1
Complete.1000.20.56.gexf,2,10044,1
Complete.1000.20.56.gexf,3,10044,1
Complete.1000.20.56.gexf,5,10044,1
Complete.1000.20.56.gexf,10,10044,1
Complete.1000.20.56.gexf,50,10044,1
Complete.50.1.57.gexf,2,25.643327294545106,2
Complete.50.1.57.gexf,3,25.643327294545106,1
Complete.50.1.57.gexf,5,25.643327294545106,3
Complete.50.1.57.gexf,10,25.643327294545106,1
Complete.50.1.57.gexf,50,F,F
Complete.50.20.57.gexf,2,489,1
Complete.50.20.57.gexf,3,489,1
Complete.50.20.57.gexf,5,489,1
Complete.50.20.57.gexf,10,489,1
Complete.50.20.57.gexf,50,F,F
Complete.100.1.57.gexf,2,44.17618346129145,1
Complete.100.1.57.gexf,3,44.17618346129145,1
Complete.100.1.57.gexf,5,44.17618346129145,1
Complete.100.1.57.gexf,10,44.17618346129145,1
Complete.100.1.57.gexf,50,43.30670730495918,13
Complete.100.20.57.gexf,2,981,1
Complete.100.20.57.gexf,3,981,1
Complete.100.20.57.gexf,5,981,1
Complete.100.20.57.gexf,10,981,1
Complete.100.20.57.gexf,50,981,1
Complete.500.1.57.gexf,2,240.38185630271428,1
Complete.500.1.57.gexf,3,240.38185630271428,1
Complete.500.1.57.gexf,5,240.38185630271428,1
Complete.500.1.57.gexf,10,240.38185630271428,1
Complete.500.1.57.gexf,50,240.38185630271428,1
Complete.500.20.57.gexf,2,4985,1
Complete.500.20.57.gexf,3,4985,1
Complete.500.20.57.gexf,5,4985,1
Complete.500.20.57.gexf,10,4985,1
Complete.500.20.57.gexf,50,4985,1
Complete.1000.1.57.gexf,2,490.6293539151867,1
Complete.1000.1.57.gexf,3,490.6293539151867,1
Complete.1000.1.57.gexf,5,490.6293539151867,1
Complete.1000.1.57.gexf,10,490.6293539151867,1
Complete.1000.1.57.gexf,50,490.6293539151867,1
Complete.1000.20.57.gexf,2,10042,1
Complete.1000.20.57.gexf,3,10042,1
Complete.1000.20.57.gexf,5,10042,1
Complete.1000.20.57.gexf,10,10042,1
Complete.1000.20.57.gexf,50,10042,1
Complete.50.1.58.gexf,2,20.05655628116091,1
Complete.50.1.58.gexf,3,20.05655628116091,1
Complete.50.1.58.gexf,5,20.05655628116091,1
Complete.50.1.58.gexf,10,20.05655628116091,1
Complete.50.1.58.gexf,50,F,F
Complete.50.20.58.gexf,2,469,1
Complete.50.20.58.gexf,3,469,1
Complete.50.20.58.gexf,5,469,1
Complete.50.20.58.gexf,10,469,1
Complete.50.20.58.gexf,50,F,F
Complete.100.1.58.gexf,2,47.16544885771892,1
Complete.100.1.58.gexf,3,47.16544885771892,1
Complete.100.1.58.gexf,5,47.16544885771892,1
Complete.100.1.58.gexf,10,47.16544885771892,1
Complete.100.1.58.gexf,50,46.81614442752765,12
Complete.100.20.58.gexf,2,906,1
Complete.100.20.58.gexf,3,906,1
Complete.100.20.58.gexf,5,906,1
Complete.100.20.58.gexf,10,906,1
Complete.100.20.58.gexf,50,896.6511627906975,11
Complete.500.1.58.gexf,2,238.92341369475258,1
Complete.500.1.58.gexf,3,238.92341369475258,1
Complete.500.1.58.gexf,5,238.92341369475258,1
Complete.500.1.58.gexf,10,238.92341369475258,1
Complete.500.1.58.gexf,50,238.92341369475258,1
Complete.500.20.58.gexf,2,4936,1
Complete.500.20.58.gexf,3,4936,1
Complete.500.20.58.gexf,5,4936,1
Complete.500.20.58.gexf,10,4936,1
Complete.500.20.58.gexf,50,4936,1
Complete.1000.1.58.gexf,2,494.7071124896872,1
Complete.1000.1.58.gexf,3,494.7071124896872,1
Complete.1000.1.58.gexf,5,494.7071124896872,1
Complete.1000.1.58.gexf,10,494.7071124896872,1
Complete.1000.1.58.gexf,50,494.7071124896872,3
Complete.1000.20.58.gexf,2,9773,1
Complete.1000.20.58.gexf,3,9773,1
Complete.1000.20.58.gexf,5,9773,1
Complete.1000.20.58.gexf,10,9773,1
Complete.1000.20.58.gexf,50,9773,1
Complete.50.1.59.gexf,2,24.879119643329172,1
Complete.50.1.59.gexf,3,24.879119643329172,1
Complete.50.1.59.gexf,5,24.879119643329172,1
Complete.50.1.59.gexf,10,24.879119643329172,2
Complete.50.1.59.gexf,50,F,F
Complete.50.20.59.gexf,2,500,1
Complete.50.20.59.gexf,3,500,1
Complete.50.20.59.gexf,5,500,1
Complete.50.20.59.gexf,10,500,1
Complete.50.20.59.gexf,50,F,F
Complete.100.1.59.gexf,2,50.68653175926269,1
Complete.100.1.59.gexf,3,50.68653175926269,1
Complete.100.1.59.gexf,5,50.68653175926269,1
Complete.100.1.59.gexf,10,50.68653175926269,1
Complete.100.1.59.gexf,50,50.68653175926269,1
Complete.100.20.59.gexf,2,941,1
Complete.100.20.59.gexf,3,941,1
Complete.100.20.59.gexf,5,941,1
Complete.100.20.59.gexf,10,941,1
Complete.100.20.59.gexf,50,937.2666666666665,8
Complete.500.1.59.gexf,2,247.79125379944918,1
Complete.500.1.59.gexf,3,247.79125379944918,1
Complete.500.1.59.gexf,5,247.79125379944918,1
Complete.500.1.59.gexf,10,247.79125379944918,1
Complete.500.1.59.gexf,50,247.79125379944918,1
Complete.500.20.59.gexf,2,4729,1
Complete.500.20.59.gexf,3,4729,1
Complete.500.20.59.gexf,5,4729,1
Complete.500.20.59.gexf,10,4729,1
Complete.500.20.59.gexf,50,4729,1
Complete.1000.1.59.gexf,2,479.7826675798043,1
Complete.1000.1.59.gexf,3,479.7826675798043,1
Complete.1000.1.59.gexf,5,479.7826675798043,1
Complete.1000.1.59.gexf,10,479.7826675798043,2
Complete.1000.1.59.gexf,50,479.7826675798043,1
Complete.1000.20.59.gexf,2,9860,1
Complete.1000.20.59.gexf,3,9860,1
Complete.1000.20.59.gexf,5,9860,1
Complete.1000.20.59.gexf,10,9860,1
Complete.1000.20.59.gexf,50,9860,1
Complete.50.1.60.gexf,2,23.19023548437714,1
Complete.50.1.60.gexf,3,23.19023548437714,1
Complete.50.1.60.gexf,5,23.19023548437714,1
Complete.50.1.60.gexf,10,23.19023548437714,1
Complete.50.1.60.gexf,50,F,F
Complete.50.20.60.gexf,2,430,1
Complete.50.20.60.gexf,3,430,1
Complete.50.20.60.gexf,5,430,1
Complete.50.20.60.gexf,10,430,1
Complete.50.20.60.gexf,50,F,F
Complete.100.1.60.gexf,2,49.17105102878002,1
Complete.100.1.60.gexf,3,49.17105102878002,1
Complete.100.1.60.gexf,5,49.17105102878002,1
Complete.100.1.60.gexf,10,49.17105102878002,1
Complete.100.1.60.gexf,50,49.054684997342456,6
Complete.100.20.60.gexf,2,972,1
Complete.100.20.60.gexf,3,972,1
Complete.100.20.60.gexf,5,972,1
Complete.100.20.60.gexf,10,972,1
Complete.100.20.60.gexf,50,972,1
Complete.500.1.60.gexf,2,241.79411858064336,2
Complete.500.1.60.gexf,3,241.79411858064336,1
Complete.500.1.60.gexf,5,241.79411858064336,3
Complete.500.1.60.gexf,10,241.79411858064336,1
