construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Complete.100.20.15.gexf,100,9900,3,2,"[99, 99, 99, 99]",915,820,820,inf,59,0,0,0,0,"[915, 820]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,5,3,"[99, 99, 99, 99]",915,730,730,inf,83,0,0,0,0,"[915, 730]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,10,4,"[99, 99, 99, 99]",915,571,571,inf,77,0,0,0,0,"[915, 571]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,50,5,"[99, 99, 99, 99]",915,67,67,inf,125,0,0,0,0,"[915, 67]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,2,1,"[99, 99, 99, 99]",47.475709638141396,45.49994401704132,45.49994401704132,inf,34,0,0,0,0,"[47.475709638141396, 45.49994401704132]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,3,2,"[99, 99, 99, 99]",47.475709638141396,42.69370471053911,42.69370471053911,inf,42,0,0,0,0,"[47.475709638141396, 42.69370471053911]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,5,3,"[99, 99, 99, 99]",47.475709638141396,38.3035183127297,38.3035183127297,inf,54,0,0,0,0,"[47.475709638141396, 38.3035183127297]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,10,4,"[99, 99, 99, 99]",47.475709638141396,30.07702567597118,30.07702567597118,inf,121,0,0,0,0,"[47.475709638141396, 30.07702567597118]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,50,5,"[99, 99, 99, 99]",47.475709638141396,2.9894182324937804,2.9894182324937804,inf,122,0,0,0,0,"[47.475709638141396, 2.9894182324937804]"
cut,cap,first,Complete.100.20.16.gexf,100,9900,2,1,"[99, 99, 99, 99]",877,839,839,inf,49,0,0,0,0,"[877, 839]"
cut,cap,first,Complete.100.20.16.gexf,100,9900,3,2,"[99, 99, 99, 99]",877,782,782,inf,50,0,0,0,0,"[877, 782]"
cut,cap,first,Complete.100.20.16.gexf,100,9900,5,3,"[99, 99, 99, 99]",877,689,689,inf,76,0,0,0,0,"[877, 689]"
cut,cap,first,Complete.100.20.16.gexf,100,9900,10,4,"[99, 99, 99, 99]",877,537,537,inf,60,0,0,0,0,"[877, 537]"
cut,cap,first,Complete.100.20.16.gexf,100,9900,50,5,"[99, 99, 99, 99]",877,79,79,inf,112,0,0,0,0,"[877, 79]"
cut,cap,first,Complete.100.1.17.gexf,100,9900,2,1,"[99, 99, 99, 99]",46.123523572889766,44.15245232336574,44.15245232336574,inf,34,0,0,0,0,"[46.123523572889766, 44.15245232336574]"
cut,cap,first,Complete.100.1.17.gexf,100,9900,3,2,"[99, 99, 99, 99]",46.123523572889766,41.28555411551761,41.28555411551761,inf,34,0,0,0,0,"[46.123523572889766, 41.28555411551761]"
cut,cap,first,Complete.100.1.17.gexf,100,9900,5,3,"[99, 99, 99, 99]",46.123523572889766,36.76555274388031,36.76555274388031,inf,75,0,0,0,0,"[46.123523572889766, 36.76555274388031]"
cut,cap,first,Complete.100.1.17.gexf,100,9900,10,4,"[99, 99, 99, 99]",46.123523572889766,28.894329351690686,28.894329351690686,inf,54,0,0,0,0,"[46.123523572889766, 28.894329351690686]"
cut,cap,first,Complete.100.1.17.gexf,100,9900,50,5,"[99, 99, 99, 99]",46.123523572889766,3.777177601284531,3.777177601284531,inf,122,0,0,0,0,"[46.123523572889766, 3.777177601284531]"
cut,cap,first,Complete.100.20.17.gexf,100,9900,2,1,"[99, 99, 99, 99]",1002,964,964,inf,55,0,0,0,0,"[1002, 964]"
cut,cap,first,Complete.100.20.17.gexf,100,9900,3,2,"[99, 99, 99, 99]",1002,907,907,inf,43,0,0,0,0,"[1002, 907]"
cut,cap,first,Complete.100.20.17.gexf,100,9900,5,3,"[99, 99, 99, 99]",1002,814,814,inf,64,0,0,0,0,"[1002, 814]"
cut,cap,first,Complete.100.20.17.gexf,100,9900,10,4,"[99, 99, 99, 99]",1002,655,655,inf,60,0,0,0,0,"[1002, 655]"
cut,cap,first,Complete.100.20.17.gexf,100,9900,50,5,"[99, 99, 99, 99]",1002,108,108,inf,126,0,0,0,0,"[1002, 108]"
cut,cap,first,Complete.100.1.18.gexf,100,9900,2,1,"[99, 99, 99, 99]",50.3577591542406,48.37911828946746,48.37911828946746,inf,52,0,0,0,0,"[50.3577591542406, 48.37911828946746]"
cut,cap,first,Complete.100.1.18.gexf,100,9900,3,2,"[99, 99, 99, 99]",50.3577591542406,45.541689338475,45.541689338475,inf,42,0,0,0,0,"[50.3577591542406, 45.541689338475]"
cut,cap,first,Complete.100.1.18.gexf,100,9900,5,3,"[99, 99, 99, 99]",50.3577591542406,40.95012031268794,40.95012031268794,inf,35,0,0,0,0,"[50.3577591542406, 40.95012031268794]"
cut,cap,first,Complete.100.1.18.gexf,100,9900,10,4,"[99, 99, 99, 99]",50.3577591542406,32.59773767950055,32.59773767950055,inf,35,0,0,0,0,"[50.3577591542406, 32.59773767950055]"
cut,cap,first,Complete.100.1.18.gexf,100,9900,50,5,"[99, 99, 99, 99]",50.3577591542406,4.9162279779999,4.9162279779999,inf,122,0,0,0,0,"[50.3577591542406, 4.9162279779999]"
cut,cap,first,Complete.100.20.18.gexf,100,9900,2,1,"[99, 99, 99, 99]",882,844,844,inf,55,0,0,0,0,"[882, 844]"
cut,cap,first,Complete.100.20.18.gexf,100,9900,3,2,"[99, 99, 99, 99]",882,787,787,inf,51,0,0,0,0,"[882, 787]"
cut,cap,first,Complete.100.20.18.gexf,100,9900,5,3,"[99, 99, 99, 99]",882,698,698,inf,30,0,0,0,0,"[882, 698]"
cut,cap,first,Complete.100.20.18.gexf,100,9900,10,4,"[99, 99, 99, 99]",882,542,542,inf,120,0,0,0,0,"[882, 542]"
cut,cap,first,Complete.100.20.18.gexf,100,9900,50,5,"[99, 99, 99, 99]",882,79,79,inf,125,0,0,0,0,"[882, 79]"
cut,cap,first,Complete.100.1.19.gexf,100,9900,2,1,"[99, 99, 99, 99]",47.63162520456245,45.658589215142264,45.658589215142264,inf,53,0,0,0,0,"[47.63162520456245, 45.658589215142264]"
cut,cap,first,Complete.100.1.19.gexf,100,9900,3,2,"[99, 99, 99, 99]",47.63162520456245,42.73519360709188,42.73519360709188,inf,26,0,0,0,0,"[47.63162520456245, 42.73519360709188]"
cut,cap,first,Complete.100.1.19.gexf,100,9900,5,3,"[99, 99, 99, 99]",47.63162520456245,37.96960974904356,37.96960974904356,inf,54,0,0,0,0,"[47.63162520456245, 37.96960974904356]"
cut,cap,first,Complete.100.1.19.gexf,100,9900,10,4,"[99, 99, 99, 99]",47.63162520456245,29.030196150952673,29.030196150952673,inf,73,0,0,0,0,"[47.63162520456245, 29.030196150952673]"
cut,cap,first,Complete.100.1.19.gexf,100,9900,50,5,"[99, 99, 99, 99]",47.63162520456245,3.181314961794085,3.181314961794085,inf,123,0,0,0,0,"[47.63162520456245, 3.181314961794085]"
cut,cap,first,Complete.100.20.19.gexf,100,9900,2,1,"[99, 99, 99, 99]",980,942,942,inf,39,0,0,0,0,"[980, 942]"
cut,cap,first,Complete.100.20.19.gexf,100,9900,3,2,"[99, 99, 99, 99]",980,885,885,inf,65,0,0,0,0,"[980, 885]"
cut,cap,first,Complete.100.20.19.gexf,100,9900,5,3,"[99, 99, 99, 99]",980,795,795,inf,47,0,0,0,0,"[980, 795]"
cut,cap,first,Complete.100.20.19.gexf,100,9900,10,4,"[99, 99, 99, 99]",980,640,640,inf,67,0,0,0,0,"[980, 640]"
cut,cap,first,Complete.100.20.19.gexf,100,9900,50,5,"[99, 99, 99, 99]",980,99,99,inf,77,0,0,0,0,"[980, 99]"
cut,cap,first,Complete.100.1.20.gexf,100,9900,2,1,"[99, 99, 99, 99]",43.60292065760417,41.63022067093448,41.63022067093448,inf,30,0,0,0,0,"[43.60292065760417, 41.63022067093448]"
cut,cap,first,Complete.100.1.20.gexf,100,9900,3,2,"[99, 99, 99, 99]",43.60292065760417,38.83443619918391,38.83443619918391,inf,29,0,0,0,0,"[43.60292065760417, 38.83443619918391]"
cut,cap,first,Complete.100.1.20.gexf,100,9900,5,3,"[99, 99, 99, 99]",43.60292065760417,34.53008633557398,34.53008633557398,inf,42,0,0,0,0,"[43.60292065760417, 34.53008633557398]"
cut,cap,first,Complete.100.1.20.gexf,100,9900,10,4,"[99, 99, 99, 99]",43.60292065760417,26.741079599442635,26.741079599442635,inf,30,0,0,0,0,"[43.60292065760417, 26.741079599442635]"
cut,cap,first,Complete.100.1.20.gexf,100,9900,50,5,"[99, 99, 99, 99]",43.60292065760417,3.937772640147328,3.937772640147328,inf,123,0,0,0,0,"[43.60292065760417, 3.937772640147328]"
cut,cap,first,Complete.100.20.20.gexf,100,9900,2,1,"[99, 99, 99, 99]",945,907,907,inf,56,0,0,0,0,"[945, 907]"
cut,cap,first,Complete.100.20.20.gexf,100,9900,3,2,"[99, 99, 99, 99]",945,850,850,inf,41,0,0,0,0,"[945, 850]"
cut,cap,first,Complete.100.20.20.gexf,100,9900,5,3,"[99, 99, 99, 99]",945,757,757,inf,36,0,0,0,0,"[945, 757]"
cut,cap,first,Complete.100.20.20.gexf,100,9900,10,4,"[99, 99, 99, 99]",945,590,590,inf,55,0,0,0,0,"[945, 590]"
cut,cap,first,Complete.100.20.20.gexf,100,9900,50,5,"[99, 99, 99, 99]",945,94,94,inf,99,0,0,0,0,"[945, 94]"
cut,cap,first,Complete.100.1.21.gexf,100,9900,2,1,"[99, 99, 99, 99]",47.531308590636336,45.548257488212464,45.548257488212464,inf,23,0,0,0,0,"[47.531308590636336, 45.548257488212464]"
cut,cap,first,Complete.100.1.21.gexf,100,9900,3,2,"[99, 99, 99, 99]",47.531308590636336,42.69658633137011,42.69658633137011,inf,42,0,0,0,0,"[47.531308590636336, 42.69658633137011]"
cut,cap,first,Complete.100.1.21.gexf,100,9900,5,3,"[99, 99, 99, 99]",47.531308590636336,38.315770270891605,38.315770270891605,inf,42,0,0,0,0,"[47.531308590636336, 38.315770270891605]"
cut,cap,first,Complete.100.1.21.gexf,100,9900,10,4,"[99, 99, 99, 99]",47.531308590636336,30.204604845795213,30.204604845795213,inf,72,0,0,0,0,"[47.531308590636336, 30.204604845795213]"
cut,cap,first,Complete.100.1.21.gexf,100,9900,50,5,"[99, 99, 99, 99]",47.531308590636336,4.168447111304006,4.168447111304006,inf,121,0,0,0,0,"[47.531308590636336, 4.168447111304006]"
cut,cap,first,Complete.100.20.21.gexf,100,9900,2,1,"[99, 99, 99, 99]",951,913,913,inf,39,0,0,0,0,"[951, 913]"
cut,cap,first,Complete.100.20.21.gexf,100,9900,3,2,"[99, 99, 99, 99]",951,856,856,inf,36,0,0,0,0,"[951, 856]"
cut,cap,first,Complete.100.20.21.gexf,100,9900,5,3,"[99, 99, 99, 99]",951,766,766,inf,45,0,0,0,0,"[951, 766]"
cut,cap,first,Complete.100.20.21.gexf,100,9900,10,4,"[99, 99, 99, 99]",951,599,599,inf,60,0,0,0,0,"[951, 599]"
cut,cap,first,Complete.100.20.21.gexf,100,9900,50,5,"[99, 99, 99, 99]",951,93,93,inf,104,0,0,0,0,"[951, 93]"
cut,cap,first,Complete.100.1.22.gexf,100,9900,2,1,"[99, 99, 99, 99]",42.81727195118319,40.8860774656052,40.8860774656052,inf,35,0,0,0,0,"[42.81727195118319, 40.8860774656052]"
cut,cap,first,Complete.100.1.22.gexf,100,9900,3,2,"[99, 99, 99, 99]",42.81727195118319,38.087671067889815,38.087671067889815,inf,35,0,0,0,0,"[42.81727195118319, 38.087671067889815]"
cut,cap,first,Complete.100.1.22.gexf,100,9900,5,3,"[99, 99, 99, 99]",42.81727195118319,33.87195991311051,33.87195991311051,inf,35,0,0,0,0,"[42.81727195118319, 33.87195991311051]"
cut,cap,first,Complete.100.1.22.gexf,100,9900,10,4,"[99, 99, 99, 99]",42.81727195118319,26.312803236932123,26.312803236932123,inf,72,0,0,0,0,"[42.81727195118319, 26.312803236932123]"
cut,cap,first,Complete.100.1.22.gexf,100,9900,50,5,"[99, 99, 99, 99]",42.81727195118319,4.185223238488286,4.185223238488286,inf,74,0,0,0,0,"[42.81727195118319, 4.185223238488286]"
cut,cap,first,Complete.100.20.22.gexf,100,9900,2,1,"[99, 99, 99, 99]",922,884,884,inf,47,0,0,0,0,"[922, 884]"
cut,cap,first,Complete.100.20.22.gexf,100,9900,3,2,"[99, 99, 99, 99]",922,830,830,inf,40,0,0,0,0,"[922, 830]"
cut,cap,first,Complete.100.20.22.gexf,100,9900,5,3,"[99, 99, 99, 99]",922,743,743,inf,58,0,0,0,0,"[922, 743]"
cut,cap,first,Complete.100.20.22.gexf,100,9900,10,4,"[99, 99, 99, 99]",922,587,587,inf,64,0,0,0,0,"[922, 587]"
cut,cap,first,Complete.100.20.22.gexf,100,9900,50,5,"[99, 99, 99, 99]",922,86,86,inf,103,0,0,0,0,"[922, 86]"
cut,cap,first,Complete.100.1.23.gexf,100,9900,2,1,"[99, 99, 99, 99]",45.08867033200488,43.105830765155844,43.105830765155844,inf,76,0,0,0,0,"[45.08867033200488, 43.105830765155844]"
cut,cap,first,Complete.100.1.23.gexf,100,9900,3,2,"[99, 99, 99, 99]",45.08867033200488,40.17933430519753,40.17933430519753,inf,35,0,0,0,0,"[45.08867033200488, 40.17933430519753]"
cut,cap,first,Complete.100.1.23.gexf,100,9900,5,3,"[99, 99, 99, 99]",45.08867033200488,35.59245617288297,35.59245617288297,inf,75,0,0,0,0,"[45.08867033200488, 35.59245617288297]"
cut,cap,first,Complete.100.1.23.gexf,100,9900,10,4,"[99, 99, 99, 99]",45.08867033200488,27.468035894224467,27.468035894224467,inf,121,0,0,0,0,"[45.08867033200488, 27.468035894224467]"
cut,cap,first,Complete.100.1.23.gexf,100,9900,50,5,"[99, 99, 99, 99]",45.08867033200488,3.8672607108392985,3.8672607108392985,inf,76,0,0,0,0,"[45.08867033200488, 3.8672607108392985]"
cut,cap,first,Complete.100.20.23.gexf,100,9900,2,1,"[99, 99, 99, 99]",1055,1017,1017,inf,33,0,0,0,0,"[1055, 1017]"
cut,cap,first,Complete.100.20.23.gexf,100,9900,3,2,"[99, 99, 99, 99]",1055,960,960,inf,55,0,0,0,0,"[1055, 960]"
cut,cap,first,Complete.100.20.23.gexf,100,9900,5,3,"[99, 99, 99, 99]",1055,867,867,inf,56,0,0,0,0,"[1055, 867]"
cut,cap,first,Complete.100.20.23.gexf,100,9900,10,4,"[99, 99, 99, 99]",1055,695,695,inf,61,0,0,0,0,"[1055, 695]"
cut,cap,first,Complete.100.20.23.gexf,100,9900,50,5,"[99, 99, 99, 99]",1055,125,125,inf,89,0,0,0,0,"[1055, 125]"
cut,cap,first,Complete.100.1.24.gexf,100,9900,2,1,"[99, 99, 99, 99]",47.314510567558926,45.35898189211849,45.35898189211849,inf,29,0,0,0,0,"[47.314510567558926, 45.35898189211849]"
cut,cap,first,Complete.100.1.24.gexf,100,9900,3,2,"[99, 99, 99, 99]",47.314510567558926,42.5394803156995,42.5394803156995,inf,26,0,0,0,0,"[47.314510567558926, 42.5394803156995]"
cut,cap,first,Complete.100.1.24.gexf,100,9900,5,3,"[99, 99, 99, 99]",47.314510567558926,37.90752788579642,37.90752788579642,inf,35,0,0,0,0,"[47.314510567558926, 37.90752788579642]"
cut,cap,first,Complete.100.1.24.gexf,100,9900,10,4,"[99, 99, 99, 99]",47.314510567558926,29.616755940843987,29.616755940843987,inf,76,0,0,0,0,"[47.314510567558926, 29.616755940843987]"
cut,cap,first,Complete.100.1.24.gexf,100,9900,50,5,"[99, 99, 99, 99]",47.314510567558926,3.515004932091707,3.515004932091707,inf,123,0,0,0,0,"[47.314510567558926, 3.515004932091707]"
cut,cap,first,Complete.100.20.24.gexf,100,9900,2,1,"[99, 99, 99, 99]",976,938,938,inf,49,0,0,0,0,"[976, 938]"
cut,cap,first,Complete.100.20.24.gexf,100,9900,3,2,"[99, 99, 99, 99]",976,882,882,inf,43,0,0,0,0,"[976, 882]"
cut,cap,first,Complete.100.20.24.gexf,100,9900,5,3,"[99, 99, 99, 99]",976,796,796,inf,43,0,0,0,0,"[976, 796]"
cut,cap,first,Complete.100.20.24.gexf,100,9900,10,4,"[99, 99, 99, 99]",976,644,644,inf,42,0,0,0,0,"[976, 644]"
cut,cap,first,Complete.100.20.24.gexf,100,9900,50,5,"[99, 99, 99, 99]",976,107,107,inf,124,0,0,0,0,"[976, 107]"
cut,cap,first,Complete.100.1.25.gexf,100,9900,2,1,"[99, 99, 99, 99]",51.742840840014594,49.77293460506903,49.77293460506903,inf,53,0,0,0,0,"[51.742840840014594, 49.77293460506903]"
cut,cap,first,Complete.100.1.25.gexf,100,9900,3,2,"[99, 99, 99, 99]",51.742840840014594,46.86986633714368,46.86986633714368,inf,42,0,0,0,0,"[51.742840840014594, 46.86986633714368]"
cut,cap,first,Complete.100.1.25.gexf,100,9900,5,3,"[99, 99, 99, 99]",51.742840840014594,42.22018972876644,42.22018972876644,inf,41,0,0,0,0,"[51.742840840014594, 42.22018972876644]"
cut,cap,first,Complete.100.1.25.gexf,100,9900,10,4,"[99, 99, 99, 99]",51.742840840014594,33.60817689429865,33.60817689429865,inf,53,0,0,0,0,"[51.742840840014594, 33.60817689429865]"
cut,cap,first,Complete.100.1.25.gexf,100,9900,50,5,"[99, 99, 99, 99]",51.742840840014594,5.512979785160695,5.512979785160695,inf,120,0,0,0,0,"[51.742840840014594, 5.512979785160695]"
cut,cap,first,Complete.100.20.25.gexf,100,9900,2,1,"[99, 99, 99, 99]",995,957,957,inf,35,0,0,0,0,"[995, 957]"
cut,cap,first,Complete.100.20.25.gexf,100,9900,3,2,"[99, 99, 99, 99]",995,900,900,inf,40,0,0,0,0,"[995, 900]"
cut,cap,first,Complete.100.20.25.gexf,100,9900,5,3,"[99, 99, 99, 99]",995,809,809,inf,39,0,0,0,0,"[995, 809]"
cut,cap,first,Complete.100.20.25.gexf,100,9900,10,4,"[99, 99, 99, 99]",995,634,634,inf,59,0,0,0,0,"[995, 634]"
cut,cap,first,Complete.100.20.25.gexf,100,9900,50,5,"[99, 99, 99, 99]",995,96,96,inf,125,0,0,0,0,"[995, 96]"
cut,cap,first,Complete.100.1.26.gexf,100,9900,2,1,"[99, 99, 99, 99]",45.492727478892135,43.523889967275316,43.523889967275316,inf,26,0,0,0,0,"[45.492727478892135, 43.523889967275316]"
cut,cap,first,Complete.100.1.26.gexf,100,9900,3,2,"[99, 99, 99, 99]",45.492727478892135,40.677733854815884,40.677733854815884,inf,35,0,0,0,0,"[45.492727478892135, 40.677733854815884]"
cut,cap,first,Complete.100.1.26.gexf,100,9900,5,3,"[99, 99, 99, 99]",45.492727478892135,36.35816542458418,36.35816542458418,inf,29,0,0,0,0,"[45.492727478892135, 36.35816542458418]"
cut,cap,first,Complete.100.1.26.gexf,100,9900,10,4,"[99, 99, 99, 99]",45.492727478892135,28.36166888997309,28.36166888997309,inf,113,0,0,0,0,"[45.492727478892135, 28.36166888997309]"
cut,cap,first,Complete.100.1.26.gexf,100,9900,50,5,"[99, 99, 99, 99]",45.492727478892135,3.167008221298104,3.167008221298104,inf,121,0,0,0,0,"[45.492727478892135, 3.167008221298104]"
cut,cap,first,Complete.100.20.26.gexf,100,9900,2,1,"[99, 99, 99, 99]",886,848,848,inf,51,0,0,0,0,"[886, 848]"
cut,cap,first,Complete.100.20.26.gexf,100,9900,3,2,"[99, 99, 99, 99]",886,794,794,inf,60,0,0,0,0,"[886, 794]"
cut,cap,first,Complete.100.20.26.gexf,100,9900,5,3,"[99, 99, 99, 99]",886,710,710,inf,52,0,0,0,0,"[886, 710]"
cut,cap,first,Complete.100.20.26.gexf,100,9900,10,4,"[99, 99, 99, 99]",886,565,565,inf,95,0,0,0,0,"[886, 565]"
cut,cap,first,Complete.100.20.26.gexf,100,9900,50,5,"[99, 99, 99, 99]",886,74,74,inf,128,0,0,0,0,"[886, 74]"
cut,cap,first,Complete.100.1.27.gexf,100,9900,2,1,"[99, 99, 99, 99]",48.84672899554886,46.85687963580966,46.85687963580966,inf,73,0,0,0,0,"[48.84672899554886, 46.85687963580966]"
cut,cap,first,Complete.100.1.27.gexf,100,9900,3,2,"[99, 99, 99, 99]",48.84672899554886,43.920092223554896,43.920092223554896,inf,40,0,0,0,0,"[48.84672899554886, 43.920092223554896]"
cut,cap,first,Complete.100.1.27.gexf,100,9900,5,3,"[99, 99, 99, 99]",48.84672899554886,39.35831360981724,39.35831360981724,inf,42,0,0,0,0,"[48.84672899554886, 39.35831360981724]"
cut,cap,first,Complete.100.1.27.gexf,100,9900,10,4,"[99, 99, 99, 99]",48.84672899554886,30.910267518349052,30.910267518349052,inf,75,0,0,0,0,"[48.84672899554886, 30.910267518349052]"
cut,cap,first,Complete.100.1.27.gexf,100,9900,50,5,"[99, 99, 99, 99]",48.84672899554886,4.183514461690392,4.183514461690392,inf,123,0,0,0,0,"[48.84672899554886, 4.183514461690392]"
cut,cap,first,Complete.100.20.27.gexf,100,9900,2,1,"[99, 99, 99, 99]",1017,979,979,inf,38,0,0,0,0,"[1017, 979]"
cut,cap,first,Complete.100.20.27.gexf,100,9900,3,2,"[99, 99, 99, 99]",1017,922,922,inf,53,0,0,0,0,"[1017, 922]"
cut,cap,first,Complete.100.20.27.gexf,100,9900,5,3,"[99, 99, 99, 99]",1017,829,829,inf,48,0,0,0,0,"[1017, 829]"
cut,cap,first,Complete.100.20.27.gexf,100,9900,10,4,"[99, 99, 99, 99]",1017,659,659,inf,69,0,0,0,0,"[1017, 659]"
cut,cap,first,Complete.100.20.27.gexf,100,9900,50,5,"[99, 99, 99, 99]",1017,100,100,inf,128,0,0,0,0,"[1017, 100]"
cut,cap,first,Complete.100.1.28.gexf,100,9900,2,1,"[99, 99, 99, 99]",45.14179105184439,43.17986867956517,43.17986867956517,inf,42,0,0,0,0,"[45.14179105184439, 43.17986867956517]"
cut,cap,first,Complete.100.1.28.gexf,100,9900,3,2,"[99, 99, 99, 99]",45.14179105184439,40.289304738952914,40.289304738952914,inf,54,0,0,0,0,"[45.14179105184439, 40.289304738952914]"
cut,cap,first,Complete.100.1.28.gexf,100,9900,5,3,"[99, 99, 99, 99]",45.14179105184439,35.67195642865534,35.67195642865534,inf,75,0,0,0,0,"[45.14179105184439, 35.67195642865534]"
cut,cap,first,Complete.100.1.28.gexf,100,9900,10,4,"[99, 99, 99, 99]",45.14179105184439,27.688421643037294,27.688421643037294,inf,123,0,0,0,0,"[45.14179105184439, 27.688421643037294]"
cut,cap,first,Complete.100.1.28.gexf,100,9900,50,5,"[99, 99, 99, 99]",45.14179105184439,3.1155167877273797,3.1155167877273797,inf,123,0,0,0,0,"[45.14179105184439, 3.1155167877273797]"
cut,cap,first,Complete.100.20.28.gexf,100,9900,2,1,"[99, 99, 99, 99]",1018,980,980,inf,46,0,0,0,0,"[1018, 980]"
cut,cap,first,Complete.100.20.28.gexf,100,9900,3,2,"[99, 99, 99, 99]",1018,923,923,inf,50,0,0,0,0,"[1018, 923]"
cut,cap,first,Complete.100.20.28.gexf,100,9900,5,3,"[99, 99, 99, 99]",1018,829,829,inf,54,0,0,0,0,"[1018, 829]"
cut,cap,first,Complete.100.20.28.gexf,100,9900,10,4,"[99, 99, 99, 99]",1018,658,658,inf,43,0,0,0,0,"[1018, 658]"
cut,cap,first,Complete.100.20.28.gexf,100,9900,50,5,"[99, 99, 99, 99]",1018,98,98,inf,125,0,0,0,0,"[1018, 98]"
cut,cap,first,Complete.100.1.29.gexf,100,9900,2,1,"[99, 99, 99, 99]",48.56260987190588,46.58614898485669,46.58614898485669,inf,35,0,0,0,0,"[48.56260987190588, 46.58614898485669]"
cut,cap,first,Complete.100.1.29.gexf,100,9900,3,2,"[99, 99, 99, 99]",48.56260987190588,43.73896052259961,43.73896052259961,inf,120,0,0,0,0,"[48.56260987190588, 43.73896052259961]"
cut,cap,first,Complete.100.1.29.gexf,100,9900,5,3,"[99, 99, 99, 99]",48.56260987190588,39.236449622302345,39.236449622302345,inf,74,0,0,0,0,"[48.56260987190588, 39.236449622302345]"
cut,cap,first,Complete.100.1.29.gexf,100,9900,10,4,"[99, 99, 99, 99]",48.56260987190588,30.98937435351322,30.98937435351322,inf,55,0,0,0,0,"[48.56260987190588, 30.98937435351322]"
cut,cap,first,Complete.100.1.29.gexf,100,9900,50,5,"[99, 99, 99, 99]",48.56260987190588,4.055332088999553,4.055332088999553,inf,124,0,0,0,0,"[48.56260987190588, 4.055332088999553]"
cut,cap,first,Complete.100.20.29.gexf,100,9900,2,1,"[99, 99, 99, 99]",1000,962,962,inf,55,0,0,0,0,"[1000, 962]"
cut,cap,first,Complete.100.20.29.gexf,100,9900,3,2,"[99, 99, 99, 99]",1000,905,905,inf,31,0,0,0,0,"[1000, 905]"
cut,cap,first,Complete.100.20.29.gexf,100,9900,5,3,"[99, 99, 99, 99]",1000,816,816,inf,118,0,0,0,0,"[1000, 816]"
cut,cap,first,Complete.100.20.29.gexf,100,9900,10,4,"[99, 99, 99, 99]",1000,651,651,inf,55,0,0,0,0,"[1000, 651]"
cut,cap,first,Complete.100.20.29.gexf,100,9900,50,5,"[99, 99, 99, 99]",1000,92,92,inf,76,0,0,0,0,"[1000, 92]"
cut,cap,first,Complete.100.1.30.gexf,100,9900,2,1,"[99, 99, 99, 99]",49.78319452446065,47.826996657262484,47.826996657262484,inf,35,0,0,0,0,"[49.78319452446065, 47.826996657262484]"
cut,cap,first,Complete.100.1.30.gexf,100,9900,3,2,"[99, 99, 99, 99]",49.78319452446065,44.97424116027082,44.97424116027082,inf,29,0,0,0,0,"[49.78319452446065, 44.97424116027082]"
cut,cap,first,Complete.100.1.30.gexf,100,9900,5,3,"[99, 99, 99, 99]",49.78319452446065,40.53952377724193,40.53952377724193,inf,72,0,0,0,0,"[49.78319452446065, 40.53952377724193]"
cut,cap,first,Complete.100.1.30.gexf,100,9900,10,4,"[99, 99, 99, 99]",49.78319452446065,32.5796459151803,32.5796459151803,inf,76,0,0,0,0,"[49.78319452446065, 32.5796459151803]"
cut,cap,first,Complete.100.1.30.gexf,100,9900,50,5,"[99, 99, 99, 99]",49.78319452446065,5.559723123624521,5.559723123624521,inf,124,0,0,0,0,"[49.78319452446065, 5.559723123624521]"
cut,cap,first,Complete.100.20.30.gexf,100,9900,2,1,"[99, 99, 99, 99]",1021,983,983,inf,56,0,0,0,0,"[1021, 983]"
cut,cap,first,Complete.100.20.30.gexf,100,9900,3,2,"[99, 99, 99, 99]",1021,926,926,inf,35,0,0,0,0,"[1021, 926]"
cut,cap,first,Complete.100.20.30.gexf,100,9900,5,3,"[99, 99, 99, 99]",1021,833,833,inf,42,0,0,0,0,"[1021, 833]"
cut,cap,first,Complete.100.20.30.gexf,100,9900,10,4,"[99, 99, 99, 99]",1021,666,666,inf,50,0,0,0,0,"[1021, 666]"
cut,cap,first,Complete.100.20.30.gexf,100,9900,50,5,"[99, 99, 99, 99]",1021,107,107,inf,106,0,0,0,0,"[1021, 107]"
cut,cap,first,Complete.100.1.31.gexf,100,9900,2,1,"[99, 99, 99, 99]",46.88562652377923,44.89927445961578,44.89927445961578,inf,42,0,0,0,0,"[46.88562652377923, 44.89927445961578]"
cut,cap,first,Complete.100.1.31.gexf,100,9900,3,2,"[99, 99, 99, 99]",46.88562652377923,41.95291840044247,41.95291840044247,inf,42,0,0,0,0,"[46.88562652377923, 41.95291840044247]"
cut,cap,first,Complete.100.1.31.gexf,100,9900,5,3,"[99, 99, 99, 99]",46.88562652377923,37.27949723461245,37.27949723461245,inf,30,0,0,0,0,"[46.88562652377923, 37.27949723461245]"
