construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Rand.Gauss025.50.5.1.gexf,50,250,2,1,"[8, 8, 8, 8]",2.5032046328603825,1.5395867960268041,1.5395867960268041,inf,2432,0,0,0,0,"[2.5032046328603825, 1.5395867960268041]"
cut,cap,first,Rand.Gauss025.50.5.1.gexf,50,250,3,2,"[8, 8, 8, 8]",2.5032046328603825,0.3111286776782878,0.3111286776782878,inf,1868,0,0,0,0,"[2.5032046328603825, 0.3111286776782878]"
cut,cap,first,Rand.Gauss025.50.5.1.gexf,50,250,5,3,"[8, 8, 8, 8]",2.5032046328603825,0,0,inf,0,0,0,0,0,"[2.5032046328603825, 0]"
cut,cap,first,Rand.Gauss025.50.5.1.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.1.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.1.gexf,50,500,2,1,"[17, 17, 17, 17]",9.634516241492072,7.574244795636329,7.574244795636329,inf,591,0,0,0,0,"[9.634516241492072, 7.574244795636329]"
cut,cap,first,Rand.Gauss025.50.10.1.gexf,50,500,3,2,"[17, 17, 17, 17]",9.634516241492072,4.8115047894078256,4.8115047894078256,inf,1349,0,0,0,0,"[9.634516241492072, 4.8115047894078256]"
cut,cap,first,Rand.Gauss025.50.10.1.gexf,50,500,5,3,"[17, 17, 17, 17]",9.634516241492072,1.7697708187413876,1.7697708187413876,inf,1468,0,0,0,0,"[9.634516241492072, 1.7697708187413876]"
cut,cap,first,Rand.Gauss025.50.10.1.gexf,50,500,10,4,"[17, 17, 17, 17]",9.634516241492072,0,0,inf,0,0,0,0,0,"[9.634516241492072, 0]"
cut,cap,first,Rand.Gauss025.50.10.1.gexf,50,F,50,5,"[17, 17, 17, 17]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.1.gexf,50,1250,2,1,"[38, 38, 38, 38]",20.430938190322397,18.244527408228507,18.244527408228507,inf,261,0,0,0,0,"[20.430938190322397, 18.244527408228507]"
cut,cap,first,Rand.Gauss025.50.25.1.gexf,50,1250,3,2,"[38, 38, 38, 38]",20.430938190322397,15.64282997060603,15.64282997060603,inf,537,0,0,0,0,"[20.430938190322397, 15.64282997060603]"
cut,cap,first,Rand.Gauss025.50.25.1.gexf,50,1250,5,3,"[38, 38, 38, 38]",20.430938190322397,11.696055844022888,11.696055844022888,inf,424,0,0,0,0,"[20.430938190322397, 11.696055844022888]"
cut,cap,first,Rand.Gauss025.50.25.1.gexf,50,1250,10,4,"[38, 38, 38, 38]",20.430938190322397,5.739654320033264,5.739654320033264,inf,992,0,0,0,0,"[20.430938190322397, 5.739654320033264]"
cut,cap,first,Rand.Gauss025.50.25.1.gexf,50,F,50,5,"[38, 38, 38, 38]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.2.gexf,50,250,2,1,"[7, 7, 7, 7]",3.693701391243243,2.2529832457076506,2.2529832457076506,inf,1345,0,0,0,0,"[3.693701391243243, 2.2529832457076506]"
cut,cap,first,Rand.Gauss025.50.5.2.gexf,50,250,3,2,"[7, 7, 7, 7]",3.693701391243243,0.5628141567439322,0.6669273628947738,0.5628141567439322,1855,1,0,0,0,"[3.693701391243243, 0.6669273628947738, 0.5628141567439322]"
cut,cap,first,Rand.Gauss025.50.5.2.gexf,50,250,5,3,"[7, 7, 7, 7]",3.693701391243243,0,0,inf,0,0,0,0,0,"[3.693701391243243, 0]"
cut,cap,first,Rand.Gauss025.50.5.2.gexf,50,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.2.gexf,50,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.2.gexf,50,500,2,1,"[16, 16, 16, 16]",7.978898307998228,6.34338963602674,6.34338963602674,inf,901,0,0,0,0,"[7.978898307998228, 6.34338963602674]"
cut,cap,first,Rand.Gauss025.50.10.2.gexf,50,500,3,2,"[16, 16, 16, 16]",7.978898307998228,4.277386061078655,4.277386061078655,inf,966,0,0,0,0,"[7.978898307998228, 4.277386061078655]"
cut,cap,first,Rand.Gauss025.50.10.2.gexf,50,500,5,3,"[16, 16, 16, 16]",7.978898307998228,1.919120232876617,1.919120232876617,inf,2328,0,0,0,0,"[7.978898307998228, 1.919120232876617]"
cut,cap,first,Rand.Gauss025.50.10.2.gexf,50,500,10,4,"[16, 16, 16, 16]",7.978898307998228,0,0,inf,0,0,0,0,0,"[7.978898307998228, 0]"
cut,cap,first,Rand.Gauss025.50.10.2.gexf,50,F,50,5,"[16, 16, 16, 16]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.2.gexf,50,1250,2,1,"[30, 30, 30, 30]",16.189646892484152,14.260209219718396,14.260209219718396,inf,550,0,0,0,0,"[16.189646892484152, 14.260209219718396]"
cut,cap,first,Rand.Gauss025.50.25.2.gexf,50,1250,3,2,"[30, 30, 30, 30]",16.189646892484152,12.015069799563275,12.015069799563275,inf,574,0,0,0,0,"[16.189646892484152, 12.015069799563275]"
cut,cap,first,Rand.Gauss025.50.25.2.gexf,50,1250,5,3,"[30, 30, 30, 30]",16.189646892484152,8.671563265290578,8.671563265290578,inf,599,0,0,0,0,"[16.189646892484152, 8.671563265290578]"
cut,cap,first,Rand.Gauss025.50.25.2.gexf,50,1250,10,4,"[30, 30, 30, 30]",16.189646892484152,3.326897703621388,3.326897703621388,inf,1021,0,0,0,0,"[16.189646892484152, 3.326897703621388]"
cut,cap,first,Rand.Gauss025.50.25.2.gexf,50,F,50,5,"[30, 30, 30, 30]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.3.gexf,50,250,2,1,"[12, 12, 12, 12]",5.217505529734169,3.5464873286161778,3.5464873286161778,inf,1024,0,0,0,0,"[5.217505529734169, 3.5464873286161778]"
cut,cap,first,Rand.Gauss025.50.5.3.gexf,50,250,3,2,"[12, 12, 12, 12]",5.217505529734169,1.8870321799383727,1.8870321799383727,inf,3735,0,0,0,0,"[5.217505529734169, 1.8870321799383727]"
cut,cap,first,Rand.Gauss025.50.5.3.gexf,50,250,5,3,"[12, 12, 12, 12]",5.217505529734169,0.2523420513869849,0.2523420513869849,inf,4303,0,0,0,0,"[5.217505529734169, 0.2523420513869849]"
cut,cap,first,Rand.Gauss025.50.5.3.gexf,50,250,10,4,"[12, 12, 12, 12]",5.217505529734169,0,0,inf,0,0,0,0,0,"[5.217505529734169, 0]"
cut,cap,first,Rand.Gauss025.50.5.3.gexf,50,F,50,5,"[12, 12, 12, 12]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.3.gexf,50,500,2,1,"[16, 16, 16, 16]",7.575453618756438,5.38798141620114,5.38798141620114,inf,1291,0,0,0,0,"[7.575453618756438, 5.38798141620114]"
cut,cap,first,Rand.Gauss025.50.10.3.gexf,50,500,3,2,"[16, 16, 16, 16]",7.575453618756438,3.553842458355532,3.553842458355532,inf,761,0,0,0,0,"[7.575453618756438, 3.553842458355532]"
cut,cap,first,Rand.Gauss025.50.10.3.gexf,50,500,5,3,"[16, 16, 16, 16]",7.575453618756438,1.4704051862841434,1.4704051862841434,inf,1476,0,0,0,0,"[7.575453618756438, 1.4704051862841434]"
cut,cap,first,Rand.Gauss025.50.10.3.gexf,50,500,10,4,"[16, 16, 16, 16]",7.575453618756438,0,0,inf,0,0,0,0,0,"[7.575453618756438, 0]"
cut,cap,first,Rand.Gauss025.50.10.3.gexf,50,F,50,5,"[16, 16, 16, 16]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.3.gexf,50,1250,2,1,"[32, 32, 32, 32]",14.081220183577999,12.477402252069535,12.477402252069535,inf,416,0,0,0,0,"[14.081220183577999, 12.477402252069535]"
cut,cap,first,Rand.Gauss025.50.25.3.gexf,50,1250,3,2,"[32, 32, 32, 32]",14.081220183577999,10.392887621896856,10.392887621896856,inf,424,0,0,0,0,"[14.081220183577999, 10.392887621896856]"
cut,cap,first,Rand.Gauss025.50.25.3.gexf,50,1250,5,3,"[32, 32, 32, 32]",14.081220183577999,7.434212539210157,7.434212539210157,inf,598,0,0,0,0,"[14.081220183577999, 7.434212539210157]"
cut,cap,first,Rand.Gauss025.50.25.3.gexf,50,1250,10,4,"[32, 32, 32, 32]",14.081220183577999,2.8349625027731626,2.8349625027731626,inf,1028,0,0,0,0,"[14.081220183577999, 2.8349625027731626]"
cut,cap,first,Rand.Gauss025.50.25.3.gexf,50,F,50,5,"[32, 32, 32, 32]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.4.gexf,50,250,2,1,"[8, 8, 8, 8]",4.171676444332424,2.468478962154296,2.468478962154296,inf,1569,0,0,0,0,"[4.171676444332424, 2.468478962154296]"
cut,cap,first,Rand.Gauss025.50.5.4.gexf,50,250,3,2,"[8, 8, 8, 8]",4.171676444332424,0.8236567928902363,0.8236567928902363,inf,2455,0,0,0,0,"[4.171676444332424, 0.8236567928902363]"
cut,cap,first,Rand.Gauss025.50.5.4.gexf,50,250,5,3,"[8, 8, 8, 8]",4.171676444332424,0,0,inf,0,0,0,0,0,"[4.171676444332424, 0]"
cut,cap,first,Rand.Gauss025.50.5.4.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.4.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.4.gexf,50,500,2,1,"[15, 15, 15, 15]",8.173985512785576,6.5956477911273,6.5956477911273,inf,597,0,0,0,0,"[8.173985512785576, 6.5956477911273]"
cut,cap,first,Rand.Gauss025.50.10.4.gexf,50,500,3,2,"[15, 15, 15, 15]",8.173985512785576,4.758586657386239,4.758586657386239,inf,628,0,0,0,0,"[8.173985512785576, 4.758586657386239]"
cut,cap,first,Rand.Gauss025.50.10.4.gexf,50,500,5,3,"[15, 15, 15, 15]",8.173985512785576,2.42961017209468,2.42961017209468,inf,1442,0,0,0,0,"[8.173985512785576, 2.42961017209468]"
cut,cap,first,Rand.Gauss025.50.10.4.gexf,50,500,10,4,"[15, 15, 15, 15]",8.173985512785576,0,0,inf,0,0,0,0,0,"[8.173985512785576, 0]"
cut,cap,first,Rand.Gauss025.50.10.4.gexf,50,F,50,5,"[15, 15, 15, 15]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.4.gexf,50,1250,2,1,"[40, 40, 40, 40]",19.373083812635603,17.510857922546204,17.510857922546204,inf,313,0,0,0,0,"[19.373083812635603, 17.510857922546204]"
cut,cap,first,Rand.Gauss025.50.25.4.gexf,50,1250,3,2,"[40, 40, 40, 40]",19.373083812635603,15.299850532762385,15.299850532762385,inf,424,0,0,0,0,"[19.373083812635603, 15.299850532762385]"
cut,cap,first,Rand.Gauss025.50.25.4.gexf,50,1250,5,3,"[40, 40, 40, 40]",19.373083812635603,12.001970650904736,12.001970650904736,inf,593,0,0,0,0,"[19.373083812635603, 12.001970650904736]"
cut,cap,first,Rand.Gauss025.50.25.4.gexf,50,1250,10,4,"[40, 40, 40, 40]",19.373083812635603,6.538933490894888,6.538933490894888,inf,1014,0,0,0,0,"[19.373083812635603, 6.538933490894888]"
cut,cap,first,Rand.Gauss025.50.25.4.gexf,50,F,50,5,"[40, 40, 40, 40]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.5.gexf,50,250,2,1,"[8, 8, 8, 8]",4.645971133002125,2.833639298982631,2.833639298982631,inf,1308,0,0,0,0,"[4.645971133002125, 2.833639298982631]"
cut,cap,first,Rand.Gauss025.50.5.5.gexf,50,250,3,2,"[8, 8, 8, 8]",4.645971133002125,0.8800106396733378,0.8800106396733378,inf,1823,0,0,0,0,"[4.645971133002125, 0.8800106396733378]"
cut,cap,first,Rand.Gauss025.50.5.5.gexf,50,250,5,3,"[8, 8, 8, 8]",4.645971133002125,0,0,inf,0,0,0,0,0,"[4.645971133002125, 0]"
cut,cap,first,Rand.Gauss025.50.5.5.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.5.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.5.gexf,50,500,2,1,"[17, 17, 17, 17]",9.059337980909692,7.223954688078555,7.223954688078555,inf,441,0,0,0,0,"[9.059337980909692, 7.223954688078555]"
cut,cap,first,Rand.Gauss025.50.10.5.gexf,50,500,3,2,"[17, 17, 17, 17]",9.059337980909692,5.092235855990026,5.092235855990026,inf,784,0,0,0,0,"[9.059337980909692, 5.092235855990026]"
cut,cap,first,Rand.Gauss025.50.10.5.gexf,50,500,5,3,"[17, 17, 17, 17]",9.059337980909692,2.2032338177386745,2.2032338177386745,inf,1483,0,0,0,0,"[9.059337980909692, 2.2032338177386745]"
cut,cap,first,Rand.Gauss025.50.10.5.gexf,50,500,10,4,"[17, 17, 17, 17]",9.059337980909692,0,0,inf,0,0,0,0,0,"[9.059337980909692, 0]"
cut,cap,first,Rand.Gauss025.50.10.5.gexf,50,F,50,5,"[17, 17, 17, 17]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.5.gexf,50,1250,2,1,"[38, 38, 38, 38]",17.676428226610742,15.853845361923455,15.853845361923455,inf,198,0,0,0,0,"[17.676428226610742, 15.853845361923455]"
cut,cap,first,Rand.Gauss025.50.25.5.gexf,50,1250,3,2,"[38, 38, 38, 38]",17.676428226610742,13.353009907595773,13.353009907595773,inf,203,0,0,0,0,"[17.676428226610742, 13.353009907595773]"
cut,cap,first,Rand.Gauss025.50.25.5.gexf,50,1250,5,3,"[38, 38, 38, 38]",17.676428226610742,9.651084283165918,9.651084283165918,inf,590,0,0,0,0,"[17.676428226610742, 9.651084283165918]"
cut,cap,first,Rand.Gauss025.50.25.5.gexf,50,1250,10,4,"[38, 38, 38, 38]",17.676428226610742,4.190699656083467,4.190699656083467,inf,1012,0,0,0,0,"[17.676428226610742, 4.190699656083467]"
cut,cap,first,Rand.Gauss025.50.25.5.gexf,50,F,50,5,"[38, 38, 38, 38]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.6.gexf,50,250,2,1,"[11, 11, 11, 11]",5.059235967123533,3.683624682628956,3.683624682628956,inf,1618,0,0,0,0,"[5.059235967123533, 3.683624682628956]"
cut,cap,first,Rand.Gauss025.50.5.6.gexf,50,250,3,2,"[11, 11, 11, 11]",5.059235967123533,1.9721331512222127,1.9721331512222127,inf,3950,0,0,0,0,"[5.059235967123533, 1.9721331512222127]"
cut,cap,first,Rand.Gauss025.50.5.6.gexf,50,250,5,3,"[11, 11, 11, 11]",5.059235967123533,0.13435178388373703,0.13435178388373703,inf,4517,0,0,0,0,"[5.059235967123533, 0.13435178388373703]"
cut,cap,first,Rand.Gauss025.50.5.6.gexf,50,250,10,4,"[11, 11, 11, 11]",5.059235967123533,0,0,inf,0,0,0,0,0,"[5.059235967123533, 0]"
cut,cap,first,Rand.Gauss025.50.5.6.gexf,50,F,50,5,"[11, 11, 11, 11]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.6.gexf,50,500,2,1,"[12, 12, 12, 12]",4.708808407602192,3.1491878522795673,3.1491878522795673,inf,798,0,0,0,0,"[4.708808407602192, 3.1491878522795673]"
cut,cap,first,Rand.Gauss025.50.10.6.gexf,50,500,3,2,"[12, 12, 12, 12]",4.708808407602192,1.2658679095394767,1.2658679095394767,inf,1482,0,0,0,0,"[4.708808407602192, 1.2658679095394767]"
cut,cap,first,Rand.Gauss025.50.10.6.gexf,50,500,5,3,"[12, 12, 12, 12]",4.708808407602192,0,0,inf,0,0,0,0,0,"[4.708808407602192, 0]"
cut,cap,first,Rand.Gauss025.50.10.6.gexf,50,500,10,4,"[12, 12, 12, 12]",4.708808407602192,0,0,inf,0,0,0,0,0,"[4.708808407602192, 0]"
cut,cap,first,Rand.Gauss025.50.10.6.gexf,50,F,50,5,"[12, 12, 12, 12]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.6.gexf,50,1250,2,1,"[37, 37, 37, 37]",17.456865514452144,15.929706942544602,15.929706942544602,inf,266,0,0,0,0,"[17.456865514452144, 15.929706942544602]"
cut,cap,first,Rand.Gauss025.50.25.6.gexf,50,1250,3,2,"[37, 37, 37, 37]",17.456865514452144,13.775406791434056,13.775406791434056,inf,328,0,0,0,0,"[17.456865514452144, 13.775406791434056]"
cut,cap,first,Rand.Gauss025.50.25.6.gexf,50,1250,5,3,"[37, 37, 37, 37]",17.456865514452144,10.528318892204732,10.528318892204732,inf,592,0,0,0,0,"[17.456865514452144, 10.528318892204732]"
cut,cap,first,Rand.Gauss025.50.25.6.gexf,50,1250,10,4,"[37, 37, 37, 37]",17.456865514452144,5.293065948908159,5.293065948908159,inf,1021,0,0,0,0,"[17.456865514452144, 5.293065948908159]"
cut,cap,first,Rand.Gauss025.50.25.6.gexf,50,F,50,5,"[37, 37, 37, 37]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.7.gexf,50,250,2,1,"[6, 6, 6, 6]",3.833875834203851,2.0658284453073126,2.0658284453073126,inf,1673,0,0,0,0,"[3.833875834203851, 2.0658284453073126]"
cut,cap,first,Rand.Gauss025.50.5.7.gexf,50,250,3,2,"[6, 6, 6, 6]",3.833875834203851,0.0683631797707247,0.0683631797707247,inf,4302,0,0,0,0,"[3.833875834203851, 0.0683631797707247]"
cut,cap,first,Rand.Gauss025.50.5.7.gexf,50,250,5,3,"[6, 6, 6, 6]",3.833875834203851,0,0,inf,0,0,0,0,0,"[3.833875834203851, 0]"
cut,cap,first,Rand.Gauss025.50.5.7.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.7.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.7.gexf,50,500,2,1,"[18, 18, 18, 18]",9.26291946873525,7.482137467811823,7.482137467811823,inf,595,0,0,0,0,"[9.26291946873525, 7.482137467811823]"
cut,cap,first,Rand.Gauss025.50.10.7.gexf,50,500,3,2,"[18, 18, 18, 18]",9.26291946873525,5.405916001478328,5.405916001478328,inf,1346,0,0,0,0,"[9.26291946873525, 5.405916001478328]"
cut,cap,first,Rand.Gauss025.50.10.7.gexf,50,500,5,3,"[18, 18, 18, 18]",9.26291946873525,2.617068699485219,2.617068699485219,inf,1441,0,0,0,0,"[9.26291946873525, 2.617068699485219]"
cut,cap,first,Rand.Gauss025.50.10.7.gexf,50,500,10,4,"[18, 18, 18, 18]",9.26291946873525,0,0,inf,0,0,0,0,0,"[9.26291946873525, 0]"
cut,cap,first,Rand.Gauss025.50.10.7.gexf,50,F,50,5,"[18, 18, 18, 18]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.7.gexf,50,1250,2,1,"[36, 36, 36, 36]",16.882940002323604,15.026720714873447,15.026720714873447,inf,417,0,0,0,0,"[16.882940002323604, 15.026720714873447]"
cut,cap,first,Rand.Gauss025.50.25.7.gexf,50,1250,3,2,"[36, 36, 36, 36]",16.882940002323604,12.61995367477118,12.61995367477118,inf,580,0,0,0,0,"[16.882940002323604, 12.61995367477118]"
cut,cap,first,Rand.Gauss025.50.25.7.gexf,50,1250,5,3,"[36, 36, 36, 36]",16.882940002323604,9.133263538226114,9.133263538226114,inf,603,0,0,0,0,"[16.882940002323604, 9.133263538226114]"
cut,cap,first,Rand.Gauss025.50.25.7.gexf,50,1250,10,4,"[36, 36, 36, 36]",16.882940002323604,4.038294117359095,4.038294117359095,inf,623,0,0,0,0,"[16.882940002323604, 4.038294117359095]"
cut,cap,first,Rand.Gauss025.50.25.7.gexf,50,F,50,5,"[36, 36, 36, 36]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.8.gexf,50,250,2,1,"[6, 6, 6, 6]",1.8051621397621935,0.5311960043147412,0.5311960043147412,inf,1862,0,0,0,0,"[1.8051621397621935, 0.5311960043147412]"
cut,cap,first,Rand.Gauss025.50.5.8.gexf,50,250,3,2,"[6, 6, 6, 6]",1.8051621397621935,0.07933587551004123,0.07933587551004123,inf,4444,0,0,0,0,"[1.8051621397621935, 0.07933587551004123]"
cut,cap,first,Rand.Gauss025.50.5.8.gexf,50,250,5,3,"[6, 6, 6, 6]",1.8051621397621935,0,0,inf,0,0,0,0,0,"[1.8051621397621935, 0]"
cut,cap,first,Rand.Gauss025.50.5.8.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.8.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.8.gexf,50,500,2,1,"[13, 13, 13, 13]",7.798369741654689,6.288958404446844,6.288958404446844,inf,1280,0,0,0,0,"[7.798369741654689, 6.288958404446844]"
cut,cap,first,Rand.Gauss025.50.10.8.gexf,50,500,3,2,"[13, 13, 13, 13]",7.798369741654689,4.327938060392123,4.327938060392123,inf,2074,0,0,0,0,"[7.798369741654689, 4.327938060392123]"
cut,cap,first,Rand.Gauss025.50.10.8.gexf,50,500,5,3,"[13, 13, 13, 13]",7.798369741654689,1.628315127932889,1.628315127932889,inf,2288,0,0,0,0,"[7.798369741654689, 1.628315127932889]"
cut,cap,first,Rand.Gauss025.50.10.8.gexf,50,500,10,4,"[13, 13, 13, 13]",7.798369741654689,0,0,inf,0,0,0,0,0,"[7.798369741654689, 0]"
cut,cap,first,Rand.Gauss025.50.10.8.gexf,50,F,50,5,"[13, 13, 13, 13]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.8.gexf,50,1250,2,1,"[33, 33, 33, 33]",17.847672014466532,15.821693628135858,15.821693628135858,inf,264,0,0,0,0,"[17.847672014466532, 15.821693628135858]"
cut,cap,first,Rand.Gauss025.50.25.8.gexf,50,1250,3,2,"[33, 33, 33, 33]",17.847672014466532,13.153310596090323,13.153310596090323,inf,416,0,0,0,0,"[17.847672014466532, 13.153310596090323]"
cut,cap,first,Rand.Gauss025.50.25.8.gexf,50,1250,5,3,"[33, 33, 33, 33]",17.847672014466532,9.694815307962958,9.694815307962958,inf,955,0,0,0,0,"[17.847672014466532, 9.694815307962958]"
cut,cap,first,Rand.Gauss025.50.25.8.gexf,50,1250,10,4,"[33, 33, 33, 33]",17.847672014466532,4.018785043180904,4.018785043180904,inf,616,0,0,0,0,"[17.847672014466532, 4.018785043180904]"
cut,cap,first,Rand.Gauss025.50.25.8.gexf,50,F,50,5,"[33, 33, 33, 33]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.9.gexf,50,250,2,1,"[7, 7, 7, 7]",3.8805897212481764,2.3301434470470332,2.3301434470470332,inf,809,0,0,0,0,"[3.8805897212481764, 2.3301434470470332]"
cut,cap,first,Rand.Gauss025.50.5.9.gexf,50,250,3,2,"[7, 7, 7, 7]",3.8805897212481764,0.6310203521947995,0.6310203521947995,inf,4163,0,0,0,0,"[3.8805897212481764, 0.6310203521947995]"
cut,cap,first,Rand.Gauss025.50.5.9.gexf,50,250,5,3,"[7, 7, 7, 7]",3.8805897212481764,0,0,inf,0,0,0,0,0,"[3.8805897212481764, 0]"
cut,cap,first,Rand.Gauss025.50.5.9.gexf,50,F,10,4,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.9.gexf,50,F,50,5,"[7, 7, 7, 7]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.9.gexf,50,500,2,1,"[15, 15, 15, 15]",7.585521330001981,5.128246897319836,5.128246897319836,inf,525,0,0,0,0,"[7.585521330001981, 5.128246897319836]"
cut,cap,first,Rand.Gauss025.50.10.9.gexf,50,500,3,2,"[15, 15, 15, 15]",7.585521330001981,2.82816559327458,2.82816559327458,inf,1021,0,0,0,0,"[7.585521330001981, 2.82816559327458]"
cut,cap,first,Rand.Gauss025.50.10.9.gexf,50,500,5,3,"[15, 15, 15, 15]",7.585521330001981,0.7541910889765919,0.7541910889765919,inf,1468,0,0,0,0,"[7.585521330001981, 0.7541910889765919]"
cut,cap,first,Rand.Gauss025.50.10.9.gexf,50,500,10,4,"[15, 15, 15, 15]",7.585521330001981,0,0,inf,0,0,0,0,0,"[7.585521330001981, 0]"
cut,cap,first,Rand.Gauss025.50.10.9.gexf,50,F,50,5,"[15, 15, 15, 15]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.25.9.gexf,50,1250,2,1,"[39, 39, 39, 39]",18.62194415396654,16.785149984349736,16.785149984349736,inf,244,0,0,0,0,"[18.62194415396654, 16.785149984349736]"
cut,cap,first,Rand.Gauss025.50.25.9.gexf,50,1250,3,2,"[39, 39, 39, 39]",18.62194415396654,14.536341304870515,14.536341304870515,inf,566,0,0,0,0,"[18.62194415396654, 14.536341304870515]"
cut,cap,first,Rand.Gauss025.50.25.9.gexf,50,1250,5,3,"[39, 39, 39, 39]",18.62194415396654,11.151783457898485,11.151783457898485,inf,947,0,0,0,0,"[18.62194415396654, 11.151783457898485]"
cut,cap,first,Rand.Gauss025.50.25.9.gexf,50,1250,10,4,"[39, 39, 39, 39]",18.62194415396654,5.855843568466208,5.855843568466208,inf,606,0,0,0,0,"[18.62194415396654, 5.855843568466208]"
cut,cap,first,Rand.Gauss025.50.25.9.gexf,50,F,50,5,"[39, 39, 39, 39]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.10.gexf,50,250,2,1,"[8, 8, 8, 8]",4.525375377709214,2.7371719631618885,2.7371719631618885,inf,2293,0,0,0,0,"[4.525375377709214, 2.7371719631618885]"
cut,cap,first,Rand.Gauss025.50.5.10.gexf,50,250,3,2,"[8, 8, 8, 8]",4.525375377709214,0.7796476257040041,0.7796476257040041,inf,4250,0,0,0,0,"[4.525375377709214, 0.7796476257040041]"
cut,cap,first,Rand.Gauss025.50.5.10.gexf,50,250,5,3,"[8, 8, 8, 8]",4.525375377709214,0,0,inf,0,0,0,0,0,"[4.525375377709214, 0]"
cut,cap,first,Rand.Gauss025.50.5.10.gexf,50,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.5.10.gexf,50,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.50.10.10.gexf,50,500,2,1,"[13, 13, 13, 13]",6.610286756737991,4.860467650491761,4.860467650491761,inf,940,0,0,0,0,"[6.610286756737991, 4.860467650491761]"
cut,cap,first,Rand.Gauss025.50.10.10.gexf,50,500,3,2,"[13, 13, 13, 13]",6.610286756737991,2.747442420162891,2.747442420162891,inf,1030,0,0,0,0,"[6.610286756737991, 2.747442420162891]"
