construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Complete.100.20.7.gexf,100,9900,10,4,"[99, 99, 99, 99]",954,602,602,inf,44,0,0,0,0,"[954, 602]"
cut,cap,first,Complete.100.20.7.gexf,100,9900,50,5,"[99, 99, 99, 99]",954,70,70,inf,104,0,0,0,0,"[954, 70]"
cut,cap,first,Complete.100.1.8.gexf,100,9900,2,1,"[99, 99, 99, 99]",44.71397762097519,42.717174016562005,42.717174016562005,inf,35,0,0,0,0,"[44.71397762097519, 42.717174016562005]"
cut,cap,first,Complete.100.1.8.gexf,100,9900,3,2,"[99, 99, 99, 99]",44.71397762097519,39.77112979591849,39.77112979591849,inf,35,0,0,0,0,"[44.71397762097519, 39.77112979591849]"
cut,cap,first,Complete.100.1.8.gexf,100,9900,5,3,"[99, 99, 99, 99]",44.71397762097519,35.252034350506804,35.252034350506804,inf,42,0,0,0,0,"[44.71397762097519, 35.252034350506804]"
cut,cap,first,Complete.100.1.8.gexf,100,9900,10,4,"[99, 99, 99, 99]",44.71397762097519,27.35714826565469,27.35714826565469,inf,55,0,0,0,0,"[44.71397762097519, 27.35714826565469]"
cut,cap,first,Complete.100.1.8.gexf,100,9900,50,5,"[99, 99, 99, 99]",44.71397762097519,3.497072394185797,3.497072394185797,inf,124,0,0,0,0,"[44.71397762097519, 3.497072394185797]"
cut,cap,first,Complete.100.20.8.gexf,100,9900,2,1,"[99, 99, 99, 99]",913,875,875,inf,25,0,0,0,0,"[913, 875]"
cut,cap,first,Complete.100.20.8.gexf,100,9900,3,2,"[99, 99, 99, 99]",913,819,819,inf,54,0,0,0,0,"[913, 819]"
cut,cap,first,Complete.100.20.8.gexf,100,9900,5,3,"[99, 99, 99, 99]",913,732,732,inf,61,0,0,0,0,"[913, 732]"
cut,cap,first,Complete.100.20.8.gexf,100,9900,10,4,"[99, 99, 99, 99]",913,570,570,inf,50,0,0,0,0,"[913, 570]"
cut,cap,first,Complete.100.20.8.gexf,100,9900,50,5,"[99, 99, 99, 99]",913,81,81,inf,90,0,0,0,0,"[913, 81]"
cut,cap,first,Complete.100.1.9.gexf,100,9900,2,1,"[99, 99, 99, 99]",44.351709233430206,42.36148289856408,42.36148289856408,inf,54,0,0,0,0,"[44.351709233430206, 42.36148289856408]"
cut,cap,first,Complete.100.1.9.gexf,100,9900,3,2,"[99, 99, 99, 99]",44.351709233430206,39.477379332491964,39.477379332491964,inf,35,0,0,0,0,"[44.351709233430206, 39.477379332491964]"
cut,cap,first,Complete.100.1.9.gexf,100,9900,5,3,"[99, 99, 99, 99]",44.351709233430206,35.255268168845,35.255268168845,inf,75,0,0,0,0,"[44.351709233430206, 35.255268168845]"
cut,cap,first,Complete.100.1.9.gexf,100,9900,10,4,"[99, 99, 99, 99]",44.351709233430206,27.511798499007938,27.511798499007938,inf,122,0,0,0,0,"[44.351709233430206, 27.511798499007938]"
cut,cap,first,Complete.100.1.9.gexf,100,9900,50,5,"[99, 99, 99, 99]",44.351709233430206,3.692369477997073,3.692369477997073,inf,122,0,0,0,0,"[44.351709233430206, 3.692369477997073]"
cut,cap,first,Complete.100.20.9.gexf,100,9900,2,1,"[99, 99, 99, 99]",1001,963,963,inf,32,0,0,0,0,"[1001, 963]"
cut,cap,first,Complete.100.20.9.gexf,100,9900,3,2,"[99, 99, 99, 99]",1001,906,906,inf,36,0,0,0,0,"[1001, 906]"
cut,cap,first,Complete.100.20.9.gexf,100,9900,5,3,"[99, 99, 99, 99]",1001,813,813,inf,44,0,0,0,0,"[1001, 813]"
cut,cap,first,Complete.100.20.9.gexf,100,9900,10,4,"[99, 99, 99, 99]",1001,648,648,inf,48,0,0,0,0,"[1001, 648]"
cut,cap,first,Complete.100.20.9.gexf,100,9900,50,5,"[99, 99, 99, 99]",1001,90,90,inf,90,0,0,0,0,"[1001, 90]"
cut,cap,first,Complete.100.1.10.gexf,100,9900,2,1,"[99, 99, 99, 99]",46.56824832067037,44.594861764217384,44.594861764217384,inf,29,0,0,0,0,"[46.56824832067037, 44.594861764217384]"
cut,cap,first,Complete.100.1.10.gexf,100,9900,3,2,"[99, 99, 99, 99]",46.56824832067037,41.75454440957155,41.75454440957155,inf,30,0,0,0,0,"[46.56824832067037, 41.75454440957155]"
cut,cap,first,Complete.100.1.10.gexf,100,9900,5,3,"[99, 99, 99, 99]",46.56824832067037,37.155854341937456,37.155854341937456,inf,120,0,0,0,0,"[46.56824832067037, 37.155854341937456]"
cut,cap,first,Complete.100.1.10.gexf,100,9900,10,4,"[99, 99, 99, 99]",46.56824832067037,29.069831247884082,29.069831247884082,inf,41,0,0,0,0,"[46.56824832067037, 29.069831247884082]"
cut,cap,first,Complete.100.1.10.gexf,100,9900,50,5,"[99, 99, 99, 99]",46.56824832067037,3.7605329451697345,3.7605329451697345,inf,123,0,0,0,0,"[46.56824832067037, 3.7605329451697345]"
cut,cap,first,Complete.100.20.10.gexf,100,9900,2,1,"[99, 99, 99, 99]",1038,1000,1000,inf,54,0,0,0,0,"[1038, 1000]"
cut,cap,first,Complete.100.20.10.gexf,100,9900,3,2,"[99, 99, 99, 99]",1038,943,943,inf,50,0,0,0,0,"[1038, 943]"
cut,cap,first,Complete.100.20.10.gexf,100,9900,5,3,"[99, 99, 99, 99]",1038,849,849,inf,36,0,0,0,0,"[1038, 849]"
cut,cap,first,Complete.100.20.10.gexf,100,9900,10,4,"[99, 99, 99, 99]",1038,671,671,inf,56,0,0,0,0,"[1038, 671]"
cut,cap,first,Complete.100.20.10.gexf,100,9900,50,5,"[99, 99, 99, 99]",1038,96,96,inf,110,0,0,0,0,"[1038, 96]"
cut,cap,first,Complete.100.1.11.gexf,100,9900,2,1,"[99, 99, 99, 99]",52.57966412779328,50.60263320426494,50.60263320426494,inf,42,0,0,0,0,"[52.57966412779328, 50.60263320426494]"
cut,cap,first,Complete.100.1.11.gexf,100,9900,3,2,"[99, 99, 99, 99]",52.57966412779328,47.67032892600885,47.67032892600885,inf,26,0,0,0,0,"[52.57966412779328, 47.67032892600885]"
cut,cap,first,Complete.100.1.11.gexf,100,9900,5,3,"[99, 99, 99, 99]",52.57966412779328,42.91997492067759,42.91997492067759,inf,54,0,0,0,0,"[52.57966412779328, 42.91997492067759]"
cut,cap,first,Complete.100.1.11.gexf,100,9900,10,4,"[99, 99, 99, 99]",52.57966412779328,34.23665068003044,34.23665068003044,inf,42,0,0,0,0,"[52.57966412779328, 34.23665068003044]"
cut,cap,first,Complete.100.1.11.gexf,100,9900,50,5,"[99, 99, 99, 99]",52.57966412779328,4.492132878348872,4.492132878348872,inf,54,0,0,0,0,"[52.57966412779328, 4.492132878348872]"
cut,cap,first,Complete.100.20.11.gexf,100,9900,2,1,"[99, 99, 99, 99]",870,833,833,inf,36,0,0,0,0,"[870, 833]"
cut,cap,first,Complete.100.20.11.gexf,100,9900,3,2,"[99, 99, 99, 99]",870,781,781,inf,35,0,0,0,0,"[870, 781]"
cut,cap,first,Complete.100.20.11.gexf,100,9900,5,3,"[99, 99, 99, 99]",870,697,697,inf,36,0,0,0,0,"[870, 697]"
cut,cap,first,Complete.100.20.11.gexf,100,9900,10,4,"[99, 99, 99, 99]",870,549,549,inf,66,0,0,0,0,"[870, 549]"
cut,cap,first,Complete.100.20.11.gexf,100,9900,50,5,"[99, 99, 99, 99]",870,68,68,inf,89,0,0,0,0,"[870, 68]"
cut,cap,first,Complete.100.1.12.gexf,100,9900,2,1,"[99, 99, 99, 99]",50.998044019534774,49.00810273474138,49.00810273474138,inf,35,0,0,0,0,"[50.998044019534774, 49.00810273474138]"
cut,cap,first,Complete.100.1.12.gexf,100,9900,3,2,"[99, 99, 99, 99]",50.998044019534774,46.071531309963234,46.071531309963234,inf,73,0,0,0,0,"[50.998044019534774, 46.071531309963234]"
cut,cap,first,Complete.100.1.12.gexf,100,9900,5,3,"[99, 99, 99, 99]",50.998044019534774,41.441951109850166,41.441951109850166,inf,54,0,0,0,0,"[50.998044019534774, 41.441951109850166]"
cut,cap,first,Complete.100.1.12.gexf,100,9900,10,4,"[99, 99, 99, 99]",50.998044019534774,32.81466439708114,32.81466439708114,inf,29,0,0,0,0,"[50.998044019534774, 32.81466439708114]"
cut,cap,first,Complete.100.1.12.gexf,100,9900,50,5,"[99, 99, 99, 99]",50.998044019534774,5.042967503466846,5.042967503466846,inf,123,0,0,0,0,"[50.998044019534774, 5.042967503466846]"
cut,cap,first,Complete.100.20.12.gexf,100,9900,2,1,"[99, 99, 99, 99]",936,898,898,inf,38,0,0,0,0,"[936, 898]"
cut,cap,first,Complete.100.20.12.gexf,100,9900,3,2,"[99, 99, 99, 99]",936,843,843,inf,35,0,0,0,0,"[936, 843]"
cut,cap,first,Complete.100.20.12.gexf,100,9900,5,3,"[99, 99, 99, 99]",936,753,753,inf,54,0,0,0,0,"[936, 753]"
cut,cap,first,Complete.100.20.12.gexf,100,9900,10,4,"[99, 99, 99, 99]",936,586,586,inf,43,0,0,0,0,"[936, 586]"
cut,cap,first,Complete.100.20.12.gexf,100,9900,50,5,"[99, 99, 99, 99]",936,92,92,inf,107,0,0,0,0,"[936, 92]"
cut,cap,first,Complete.100.1.13.gexf,100,9900,2,1,"[99, 99, 99, 99]",49.08381242119208,47.10402330657619,47.10402330657619,inf,42,0,0,0,0,"[49.08381242119208, 47.10402330657619]"
cut,cap,first,Complete.100.1.13.gexf,100,9900,3,2,"[99, 99, 99, 99]",49.08381242119208,44.23584778496762,44.23584778496762,inf,35,0,0,0,0,"[49.08381242119208, 44.23584778496762]"
cut,cap,first,Complete.100.1.13.gexf,100,9900,5,3,"[99, 99, 99, 99]",49.08381242119208,39.7368925135031,39.7368925135031,inf,42,0,0,0,0,"[49.08381242119208, 39.7368925135031]"
cut,cap,first,Complete.100.1.13.gexf,100,9900,10,4,"[99, 99, 99, 99]",49.08381242119208,31.324479680351715,31.324479680351715,inf,55,0,0,0,0,"[49.08381242119208, 31.324479680351715]"
cut,cap,first,Complete.100.1.13.gexf,100,9900,50,5,"[99, 99, 99, 99]",49.08381242119208,4.755605003729494,4.755605003729494,inf,76,0,0,0,0,"[49.08381242119208, 4.755605003729494]"
cut,cap,first,Complete.100.20.13.gexf,100,9900,2,1,"[99, 99, 99, 99]",987,949,949,inf,39,0,0,0,0,"[987, 949]"
cut,cap,first,Complete.100.20.13.gexf,100,9900,3,2,"[99, 99, 99, 99]",987,893,893,inf,31,0,0,0,0,"[987, 893]"
cut,cap,first,Complete.100.20.13.gexf,100,9900,5,3,"[99, 99, 99, 99]",987,807,807,inf,41,0,0,0,0,"[987, 807]"
cut,cap,first,Complete.100.20.13.gexf,100,9900,10,4,"[99, 99, 99, 99]",987,647,647,inf,62,0,0,0,0,"[987, 647]"
cut,cap,first,Complete.100.20.13.gexf,100,9900,50,5,"[99, 99, 99, 99]",987,119,119,inf,126,0,0,0,0,"[987, 119]"
cut,cap,first,Complete.100.1.14.gexf,100,9900,2,1,"[99, 99, 99, 99]",45.77291976430637,43.850207207651934,43.850207207651934,inf,35,0,0,0,0,"[45.77291976430637, 43.850207207651934]"
cut,cap,first,Complete.100.1.14.gexf,100,9900,3,2,"[99, 99, 99, 99]",45.77291976430637,41.05500147445977,41.05500147445977,inf,42,0,0,0,0,"[45.77291976430637, 41.05500147445977]"
cut,cap,first,Complete.100.1.14.gexf,100,9900,5,3,"[99, 99, 99, 99]",45.77291976430637,36.63328075788066,36.63328075788066,inf,35,0,0,0,0,"[45.77291976430637, 36.63328075788066]"
cut,cap,first,Complete.100.1.14.gexf,100,9900,10,4,"[99, 99, 99, 99]",45.77291976430637,28.796954892706275,28.796954892706275,inf,74,0,0,0,0,"[45.77291976430637, 28.796954892706275]"
cut,cap,first,Complete.100.1.14.gexf,100,9900,50,5,"[99, 99, 99, 99]",45.77291976430637,2.8870115173468642,2.8870115173468642,inf,120,0,0,0,0,"[45.77291976430637, 2.8870115173468642]"
cut,cap,first,Complete.100.20.14.gexf,100,9900,2,1,"[99, 99, 99, 99]",1029,991,991,inf,64,0,0,0,0,"[1029, 991]"
cut,cap,first,Complete.100.20.14.gexf,100,9900,3,2,"[99, 99, 99, 99]",1029,935,935,inf,35,0,0,0,0,"[1029, 935]"
cut,cap,first,Complete.100.20.14.gexf,100,9900,5,3,"[99, 99, 99, 99]",1029,846,846,inf,36,0,0,0,0,"[1029, 846]"
cut,cap,first,Complete.100.20.14.gexf,100,9900,10,4,"[99, 99, 99, 99]",1029,679,679,inf,68,0,0,0,0,"[1029, 679]"
cut,cap,first,Complete.100.20.14.gexf,100,9900,50,5,"[99, 99, 99, 99]",1029,91,91,inf,97,0,0,0,0,"[1029, 91]"
cut,cap,first,Complete.100.1.15.gexf,100,9900,2,1,"[99, 99, 99, 99]",44.78628264369868,42.82076997208514,42.82076997208514,inf,54,0,0,0,0,"[44.78628264369868, 42.82076997208514]"
cut,cap,first,Complete.100.1.15.gexf,100,9900,3,2,"[99, 99, 99, 99]",44.78628264369868,39.92352913697415,39.92352913697415,inf,35,0,0,0,0,"[44.78628264369868, 39.92352913697415]"
cut,cap,first,Complete.100.1.15.gexf,100,9900,5,3,"[99, 99, 99, 99]",44.78628264369868,35.42841525460124,35.42841525460124,inf,35,0,0,0,0,"[44.78628264369868, 35.42841525460124]"
cut,cap,first,Complete.100.1.15.gexf,100,9900,10,4,"[99, 99, 99, 99]",44.78628264369868,27.34144180208062,27.34144180208062,inf,42,0,0,0,0,"[44.78628264369868, 27.34144180208062]"
cut,cap,first,Complete.100.1.15.gexf,100,9900,50,5,"[99, 99, 99, 99]",44.78628264369868,3.2029650683616193,3.2029650683616193,inf,42,0,0,0,0,"[44.78628264369868, 3.2029650683616193]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,2,1,"[99, 99, 99, 99]",915,877,877,inf,33,0,0,0,0,"[915, 877]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,3,2,"[99, 99, 99, 99]",915,820,820,inf,46,0,0,0,0,"[915, 820]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,5,3,"[99, 99, 99, 99]",915,730,730,inf,96,0,0,0,0,"[915, 730]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,10,4,"[99, 99, 99, 99]",915,571,571,inf,58,0,0,0,0,"[915, 571]"
cut,cap,first,Complete.100.20.15.gexf,100,9900,50,5,"[99, 99, 99, 99]",915,67,67,inf,124,0,0,0,0,"[915, 67]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,2,1,"[99, 99, 99, 99]",47.4757096381414,45.499944017041294,45.499944017041294,inf,55,0,0,0,0,"[47.4757096381414, 45.499944017041294]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,3,2,"[99, 99, 99, 99]",47.4757096381414,42.69370471053907,42.69370471053907,inf,120,0,0,0,0,"[47.4757096381414, 42.69370471053907]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,5,3,"[99, 99, 99, 99]",47.4757096381414,38.30351831272968,38.30351831272968,inf,121,0,0,0,0,"[47.4757096381414, 38.30351831272968]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,10,4,"[99, 99, 99, 99]",47.4757096381414,30.07702567597115,30.07702567597115,inf,120,0,0,0,0,"[47.4757096381414, 30.07702567597115]"
cut,cap,first,Complete.100.1.16.gexf,100,9900,50,5,"[99, 99, 99, 99]",47.4757096381414,2.9894182324937804,2.9894182324937804,inf,122,0,0,0,0,"[47.4757096381414, 2.9894182324937804]"
