path,k,max multirute flow,iterations
Complete.50.1.1.gexf,2,24.0950247029912,1
Complete.50.1.1.gexf,3,24.0950247029912,1
Complete.50.1.1.gexf,5,24.0950247029912,1
Complete.50.1.1.gexf,10,24.0950247029912,1
Complete.50.1.1.gexf,50,F,F
Complete.50.20.1.gexf,2,446,1
Complete.50.20.1.gexf,3,446,1
Complete.50.20.1.gexf,5,446,1
Complete.50.20.1.gexf,10,446,1
Complete.50.20.1.gexf,50,F,F
Complete.100.1.1.gexf,2,48.78037993322679,2
Complete.100.1.1.gexf,3,48.78037993322679,1
Complete.100.1.1.gexf,5,48.78037993322679,3
Complete.100.1.1.gexf,10,48.78037993322679,2
Complete.100.1.1.gexf,50,48.623873991514216,7
Complete.100.20.1.gexf,2,899,1
Complete.100.20.1.gexf,3,899,1
Complete.100.20.1.gexf,5,899,1
Complete.100.20.1.gexf,10,899,2
Complete.100.20.1.gexf,50,888.675,13
99999997,14
Complete.500.1.1.gexf,2,237.31019059260205,1
Complete.500.1.1.gexf,3,237.31019059260205,1
Complete.500.1.1.gexf,5,237.31019059260205,1
Complete.500.1.1.gexf,10,237.31019059260205,1
Complete.500.1.1.gexf,50,237.31019059260205,1
Complete.500.20.1.gexf,2,4873,1
Complete.500.20.1.gexf,3,4873,1
Complete.500.20.1.gexf,5,4873,1
Complete.500.20.1.gexf,10,4873,1
Complete.500.20.1.gexf,50,4873,1
Complete.50.1.2.gexf,2,22.50029949661349,1
Complete.50.1.2.gexf,3,22.50029949661349,1
Complete.50.1.2.gexf,5,22.50029949661349,1
Complete.50.1.2.gexf,10,22.50029949661349,1
Complete.50.1.2.gexf,50,F,F
Complete.50.20.2.gexf,2,421,1
Complete.50.20.2.gexf,3,421,1
Complete.50.20.2.gexf,5,421,1
Complete.50.20.2.gexf,10,421,1
Complete.50.20.2.gexf,50,F,F
Complete.100.1.2.gexf,2,52.52596507674112,1
Complete.100.1.2.gexf,3,52.52596507674112,1
Complete.100.1.2.gexf,5,52.52596507674112,1
Complete.100.1.2.gexf,10,52.52596507674112,1
Complete.100.1.2.gexf,50,52.52596507674112,1
Complete.100.20.2.gexf,2,925,1
Complete.100.20.2.gexf,3,925,1
Complete.100.20.2.gexf,5,925,1
Complete.100.20.2.gexf,10,925,1
Complete.100.20.2.gexf,50,922.2500000000001,5
