construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Rand.Gauss025.500.5.1.gexf,500,2500,2,1,"[10, 10, 10, 10]",5.669364319561644,3.889979017625129,3.889979017625129,inf,73,0,0,0,0,"[5.669364319561644, 3.889979017625129]"
cut,cap,first,Rand.Gauss025.500.5.1.gexf,500,2500,3,2,"[10, 10, 10, 10]",5.669364319561644,1.9959757389680304,1.9959757389680304,inf,132,0,0,0,0,"[5.669364319561644, 1.9959757389680304]"
cut,cap,first,Rand.Gauss025.500.5.1.gexf,500,2500,5,3,"[10, 10, 10, 10]",5.669364319561644,0.23813877879261014,0.23813877879261014,inf,399,0,0,0,0,"[5.669364319561644, 0.23813877879261014]"
cut,cap,first,Rand.Gauss025.500.5.1.gexf,500,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.1.gexf,500,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.1.gexf,500,5000,2,1,"[10, 10, 10, 10]",4.90859853645196,3.60312005769275,3.60312005769275,inf,92,0,0,0,0,"[4.90859853645196, 3.60312005769275]"
cut,cap,first,Rand.Gauss025.500.10.1.gexf,500,5000,3,2,"[10, 10, 10, 10]",4.90859853645196,1.9096603558265186,1.9096603558265186,inf,90,0,0,0,0,"[4.90859853645196, 1.9096603558265186]"
cut,cap,first,Rand.Gauss025.500.10.1.gexf,500,5000,5,3,"[10, 10, 10, 10]",4.90859853645196,0,0,inf,0,0,0,0,0,"[4.90859853645196, 0]"
cut,cap,first,Rand.Gauss025.500.10.1.gexf,500,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.1.gexf,500,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.1.gexf,500,12500,2,1,"[46, 46, 46, 46]",21.9012626136584,19.698674236846426,19.698674236846426,inf,24,0,0,0,0,"[21.9012626136584, 19.698674236846426]"
cut,cap,first,Rand.Gauss025.500.25.1.gexf,500,12500,3,2,"[46, 46, 46, 46]",21.9012626136584,17.299298147764468,17.299298147764468,inf,29,0,0,0,0,"[21.9012626136584, 17.299298147764468]"
cut,cap,first,Rand.Gauss025.500.25.1.gexf,500,12500,5,3,"[46, 46, 46, 46]",21.9012626136584,13.980328938211539,13.980328938211539,inf,28,0,0,0,0,"[21.9012626136584, 13.980328938211539]"
cut,cap,first,Rand.Gauss025.500.25.1.gexf,500,12500,10,4,"[46, 46, 46, 46]",21.9012626136584,8.262170325108281,8.262170325108281,inf,29,0,0,0,0,"[21.9012626136584, 8.262170325108281]"
cut,cap,first,Rand.Gauss025.500.25.1.gexf,500,F,50,5,"[46, 46, 46, 46]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.2.gexf,500,2500,2,1,"[5, 5, 5, 5]",3.0264539248740943,1.4850537089261997,1.4850537089261997,inf,164,0,0,0,0,"[3.0264539248740943, 1.4850537089261997]"
cut,cap,first,Rand.Gauss025.500.5.2.gexf,500,2500,3,2,"[5, 5, 5, 5]",3.0264539248740943,0,0,inf,0,0,0,0,0,"[3.0264539248740943, 0]"
cut,cap,first,Rand.Gauss025.500.5.2.gexf,500,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.2.gexf,500,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.2.gexf,500,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.2.gexf,500,5000,2,1,"[14, 14, 14, 14]",5.971265195705582,4.484956991292611,4.484956991292611,inf,125,0,0,0,0,"[5.971265195705582, 4.484956991292611]"
cut,cap,first,Rand.Gauss025.500.10.2.gexf,500,5000,3,2,"[14, 14, 14, 14]",5.971265195705582,2.9611486567904937,2.9611486567904937,inf,123,0,0,0,0,"[5.971265195705582, 2.9611486567904937]"
cut,cap,first,Rand.Gauss025.500.10.2.gexf,500,5000,5,3,"[14, 14, 14, 14]",5.971265195705582,0.8745593335838109,0.8745593335838109,inf,123,0,0,0,0,"[5.971265195705582, 0.8745593335838109]"
cut,cap,first,Rand.Gauss025.500.10.2.gexf,500,5000,10,4,"[14, 14, 14, 14]",5.971265195705582,0,0,inf,0,0,0,0,0,"[5.971265195705582, 0]"
cut,cap,first,Rand.Gauss025.500.10.2.gexf,500,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.25.2.gexf,500,12500,2,1,"[40, 40, 40, 40]",19.928714322391453,17.91650285496204,17.91650285496204,inf,51,0,0,0,0,"[19.928714322391453, 17.91650285496204]"
cut,cap,first,Rand.Gauss025.500.25.2.gexf,500,12500,3,2,"[40, 40, 40, 40]",19.928714322391453,15.262649594962241,15.262649594962241,inf,49,0,0,0,0,"[19.928714322391453, 15.262649594962241]"
cut,cap,first,Rand.Gauss025.500.25.2.gexf,500,12500,5,3,"[40, 40, 40, 40]",19.928714322391453,11.521621112524778,11.521621112524778,inf,49,0,0,0,0,"[19.928714322391453, 11.521621112524778]"
cut,cap,first,Rand.Gauss025.500.25.2.gexf,500,12500,10,4,"[40, 40, 40, 40]",19.928714322391453,5.620927323054234,5.620927323054234,inf,81,0,0,0,0,"[19.928714322391453, 5.620927323054234]"
cut,cap,first,Rand.Gauss025.500.25.2.gexf,500,F,50,5,"[40, 40, 40, 40]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.3.gexf,500,2500,2,1,"[8, 8, 8, 8]",3.711087897815084,1.8801198571551396,1.8801198571551396,inf,106,0,0,0,0,"[3.711087897815084, 1.8801198571551396]"
cut,cap,first,Rand.Gauss025.500.5.3.gexf,500,2500,3,2,"[8, 8, 8, 8]",3.711087897815084,0.5283666066169346,0.5283666066169346,inf,390,0,0,0,0,"[3.711087897815084, 0.5283666066169346]"
cut,cap,first,Rand.Gauss025.500.5.3.gexf,500,2500,5,3,"[8, 8, 8, 8]",3.711087897815084,0,0,inf,0,0,0,0,0,"[3.711087897815084, 0]"
cut,cap,first,Rand.Gauss025.500.5.3.gexf,500,F,10,4,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.5.3.gexf,500,F,50,5,"[8, 8, 8, 8]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Rand.Gauss025.500.10.3.gexf,500,5000,2,1,"[16, 16, 16, 16]",6.676070969102144,4.989779424847985,4.989779424847985,inf,125,0,0,0,0,"[6.676070969102144, 4.989779424847985]"
