path,k,max multirute flow,iterations
Rand.Uni.50.5.1.gexf,2,1.6168913997092123,3
Rand.Uni.50.5.1.gexf,3,1.0779275998061417,3
Rand.Uni.50.5.1.gexf,5,0.6615080135583913,6
Rand.Uni.50.5.1.gexf,10,F,F
Rand.Uni.50.5.1.gexf,50,F,F
Rand.Uni.50.10.1.gexf,2,9.830713125706044,1
Rand.Uni.50.10.1.gexf,3,9.830713125706044,1
Rand.Uni.50.10.1.gexf,5,9.830713125706044,1
Rand.Uni.50.10.1.gexf,10,9.706253192891118,3
Rand.Uni.50.10.1.gexf,50,F,F
Rand.Uni.50.25.1.gexf,2,18.93978514323234,1
Rand.Uni.50.25.1.gexf,3,18.93978514323234,1
Rand.Uni.50.25.1.gexf,5,18.93978514323234,1
Rand.Uni.50.25.1.gexf,10,18.93978514323234,1
Rand.Uni.50.25.1.gexf,50,F,F
Rand.Uni.100.5.1.gexf,2,1.123156877924555,3
Rand.Uni.100.5.1.gexf,3,0.9983616692662713,2
Rand.Uni.100.5.1.gexf,5,0.37977885933600475,6
Rand.Uni.100.5.1.gexf,10,F,F
Rand.Uni.100.5.1.gexf,50,F,F
Rand.Uni.100.10.1.gexf,2,7.465740925480166,1
Rand.Uni.100.10.1.gexf,3,7.465740925480166,1
Rand.Uni.100.10.1.gexf,5,7.465740925480166,1
Rand.Uni.100.10.1.gexf,10,6.392157362490785,5
Rand.Uni.100.10.1.gexf,50,F,F
Rand.Uni.100.25.1.gexf,2,23.50385236609001,1
Rand.Uni.100.25.1.gexf,3,23.50385236609001,1
Rand.Uni.100.25.1.gexf,5,23.50385236609001,1
Rand.Uni.100.25.1.gexf,10,23.50385236609001,1
Rand.Uni.100.25.1.gexf,50,F,F
Rand.Uni.500.5.1.gexf,2,5.472203535752074,1
Rand.Uni.500.5.1.gexf,3,5.472203535752074,1
Rand.Uni.500.5.1.gexf,5,5.472203535752074,1
Rand.Uni.500.5.1.gexf,10,F,F
Rand.Uni.500.5.1.gexf,50,F,F
Rand.Uni.500.10.1.gexf,2,4.634213455317441,1
Rand.Uni.500.10.1.gexf,3,4.634213455317441,1
Rand.Uni.500.10.1.gexf,5,4.426220053943299,3
Rand.Uni.500.10.1.gexf,10,1.84817002477032,11
Rand.Uni.500.10.1.gexf,50,F,F
Rand.Uni.500.25.1.gexf,2,14.860561531017396,1
Rand.Uni.500.25.1.gexf,3,14.860561531017396,1
Rand.Uni.500.25.1.gexf,5,14.860561531017396,1
Rand.Uni.500.25.1.gexf,10,14.860561531017396,1
Rand.Uni.500.25.1.gexf,50,F,F
Rand.Uni.50.5.2.gexf,2,F,F
Rand.Uni.50.5.2.gexf,3,F,F
Rand.Uni.50.5.2.gexf,5,F,F
Rand.Uni.50.5.2.gexf,10,F,F
Rand.Uni.50.5.2.gexf,50,F,F
Rand.Uni.50.10.2.gexf,2,10.065049541384727,1
Rand.Uni.50.10.2.gexf,3,10.065049541384727,1
Rand.Uni.50.10.2.gexf,5,10.065049541384727,1
Rand.Uni.50.10.2.gexf,10,9.969830244776196,4
Rand.Uni.50.10.2.gexf,50,F,F
Rand.Uni.50.25.2.gexf,2,15.808432384543806,1
Rand.Uni.50.25.2.gexf,3,15.808432384543806,1
Rand.Uni.50.25.2.gexf,5,15.808432384543806,1
Rand.Uni.50.25.2.gexf,10,15.808432384543806,1
Rand.Uni.50.25.2.gexf,50,F,F
Rand.Uni.100.5.2.gexf,2,3.208296738476842,1
Rand.Uni.100.5.2.gexf,3,3.137334121901068,2
Rand.Uni.100.5.2.gexf,5,2.6500771847243723,5
Rand.Uni.100.5.2.gexf,10,F,F
Rand.Uni.100.5.2.gexf,50,F,F
Rand.Uni.100.10.2.gexf,2,8.162833114575712,1
Rand.Uni.100.10.2.gexf,3,8.162833114575712,1
Rand.Uni.100.10.2.gexf,5,8.162833114575712,1
Rand.Uni.100.10.2.gexf,10,6.259155172182365,7
Rand.Uni.100.10.2.gexf,50,F,F
Rand.Uni.100.25.2.gexf,2,19.010980732475623,1
Rand.Uni.100.25.2.gexf,3,19.010980732475623,1
Rand.Uni.100.25.2.gexf,5,19.010980732475623,1
Rand.Uni.100.25.2.gexf,10,19.010980732475623,1
Rand.Uni.100.25.2.gexf,50,F,F
Rand.Uni.500.5.2.gexf,2,7.684765244404701,1
Rand.Uni.500.5.2.gexf,3,7.684765244404701,1
