construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Complete.50.1.3.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.3.gexf,50,2450,2,1,"[49, 49, 49, 49]",478,440,440,inf,223,0,0,0,0,"[478, 440]"
cut,cap,first,Complete.50.20.3.gexf,50,2450,3,2,"[49, 49, 49, 49]",478,385,385,inf,165,0,0,0,0,"[478, 385]"
cut,cap,first,Complete.50.20.3.gexf,50,2450,5,3,"[49, 49, 49, 49]",478,301,301,inf,208,0,0,0,0,"[478, 301]"
cut,cap,first,Complete.50.20.3.gexf,50,2450,10,4,"[49, 49, 49, 49]",478,169,169,inf,239,0,0,0,0,"[478, 169]"
cut,cap,first,Complete.50.20.3.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.4.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.1031482036976,20.221031001158007,20.221031001158007,inf,179,0,0,0,0,"[22.1031482036976, 20.221031001158007]"
cut,cap,first,Complete.50.1.4.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.1031482036976,17.46465496969154,17.46465496969154,inf,234,0,0,0,0,"[22.1031482036976, 17.46465496969154]"
cut,cap,first,Complete.50.1.4.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.1031482036976,13.280227644556515,13.280227644556515,inf,236,0,0,0,0,"[22.1031482036976, 13.280227644556515]"
cut,cap,first,Complete.50.1.4.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.1031482036976,7.026309419218993,7.026309419218993,inf,329,0,0,0,0,"[22.1031482036976, 7.026309419218993]"
cut,cap,first,Complete.50.1.4.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.4.gexf,50,2450,2,1,"[49, 49, 49, 49]",480,443,443,inf,317,0,0,0,0,"[480, 443]"
cut,cap,first,Complete.50.20.4.gexf,50,2450,3,2,"[49, 49, 49, 49]",480,389,389,inf,170,0,0,0,0,"[480, 389]"
cut,cap,first,Complete.50.20.4.gexf,50,2450,5,3,"[49, 49, 49, 49]",480,307,307,inf,261,0,0,0,0,"[480, 307]"
cut,cap,first,Complete.50.20.4.gexf,50,2450,10,4,"[49, 49, 49, 49]",480,168,168,inf,366,0,0,0,0,"[480, 168]"
cut,cap,first,Complete.50.20.4.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.5.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.005376785153267,20.0172539960542,20.0172539960542,inf,149,0,0,0,0,"[22.005376785153267, 20.0172539960542]"
cut,cap,first,Complete.50.1.5.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.005376785153267,17.16293100177119,17.16293100177119,inf,224,0,0,0,0,"[22.005376785153267, 17.16293100177119]"
cut,cap,first,Complete.50.1.5.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.005376785153267,13.069267644487343,13.069267644487343,inf,525,0,0,0,0,"[22.005376785153267, 13.069267644487343]"
cut,cap,first,Complete.50.1.5.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.005376785153267,6.934941078495072,6.934941078495072,inf,233,0,0,0,0,"[22.005376785153267, 6.934941078495072]"
cut,cap,first,Complete.50.1.5.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.5.gexf,50,2450,2,1,"[49, 49, 49, 49]",452,415,415,inf,316,0,0,0,0,"[452, 415]"
cut,cap,first,Complete.50.20.5.gexf,50,2450,3,2,"[49, 49, 49, 49]",452,364,364,inf,318,0,0,0,0,"[452, 364]"
cut,cap,first,Complete.50.20.5.gexf,50,2450,5,3,"[49, 49, 49, 49]",452,286,286,inf,526,0,0,0,0,"[452, 286]"
cut,cap,first,Complete.50.20.5.gexf,50,2450,10,4,"[49, 49, 49, 49]",452,151,151,inf,273,0,0,0,0,"[452, 151]"
cut,cap,first,Complete.50.20.5.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.6.gexf,50,2450,2,1,"[49, 49, 49, 49]",25.398101240794087,23.41761061332219,23.41761061332219,inf,141,0,0,0,0,"[25.398101240794087, 23.41761061332219]"
cut,cap,first,Complete.50.1.6.gexf,50,2450,3,2,"[49, 49, 49, 49]",25.398101240794087,20.501396547416253,20.501396547416253,inf,483,0,0,0,0,"[25.398101240794087, 20.501396547416253]"
cut,cap,first,Complete.50.1.6.gexf,50,2450,5,3,"[49, 49, 49, 49]",25.398101240794087,16.005524856485902,16.005524856485902,inf,232,0,0,0,0,"[25.398101240794087, 16.005524856485902]"
cut,cap,first,Complete.50.1.6.gexf,50,2450,10,4,"[49, 49, 49, 49]",25.398101240794087,8.794643690779084,8.794643690779084,inf,324,0,0,0,0,"[25.398101240794087, 8.794643690779084]"
cut,cap,first,Complete.50.1.6.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.6.gexf,50,2450,2,1,"[49, 49, 49, 49]",499,462,462,inf,224,0,0,0,0,"[499, 462]"
cut,cap,first,Complete.50.20.6.gexf,50,2450,3,2,"[49, 49, 49, 49]",499,408,408,inf,255,0,0,0,0,"[499, 408]"
cut,cap,first,Complete.50.20.6.gexf,50,2450,5,3,"[49, 49, 49, 49]",499,323,323,inf,261,0,0,0,0,"[499, 323]"
cut,cap,first,Complete.50.20.6.gexf,50,2450,10,4,"[49, 49, 49, 49]",499,181,181,inf,326,0,0,0,0,"[499, 181]"
cut,cap,first,Complete.50.20.6.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.7.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.938142232197777,21.942929958051753,21.942929958051753,inf,125,0,0,0,0,"[23.938142232197777, 21.942929958051753]"
cut,cap,first,Complete.50.1.7.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.938142232197777,19.04151022375785,19.04151022375785,inf,219,0,0,0,0,"[23.938142232197777, 19.04151022375785]"
cut,cap,first,Complete.50.1.7.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.938142232197777,14.677359134473567,14.677359134473567,inf,232,0,0,0,0,"[23.938142232197777, 14.677359134473567]"
cut,cap,first,Complete.50.1.7.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.938142232197777,7.450558849864382,7.450558849864382,inf,320,0,0,0,0,"[23.938142232197777, 7.450558849864382]"
cut,cap,first,Complete.50.1.7.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.7.gexf,50,2450,2,1,"[49, 49, 49, 49]",452,414,414,inf,200,0,0,0,0,"[452, 414]"
cut,cap,first,Complete.50.20.7.gexf,50,2450,3,2,"[49, 49, 49, 49]",452,360,360,inf,159,0,0,0,0,"[452, 360]"
cut,cap,first,Complete.50.20.7.gexf,50,2450,5,3,"[49, 49, 49, 49]",452,282,282,inf,402,0,0,0,0,"[452, 282]"
cut,cap,first,Complete.50.20.7.gexf,50,2450,10,4,"[49, 49, 49, 49]",452,152,152,inf,357,0,0,0,0,"[452, 152]"
cut,cap,first,Complete.50.20.7.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.8.gexf,50,2450,2,1,"[49, 49, 49, 49]",21.51064007529242,19.58991542381428,19.58991542381428,inf,126,0,0,0,0,"[21.51064007529242, 19.58991542381428]"
cut,cap,first,Complete.50.1.8.gexf,50,2450,3,2,"[49, 49, 49, 49]",21.51064007529242,17.066809993977113,17.066809993977113,inf,502,0,0,0,0,"[21.51064007529242, 17.066809993977113]"
cut,cap,first,Complete.50.1.8.gexf,50,2450,5,3,"[49, 49, 49, 49]",21.51064007529242,13.24079489609612,13.24079489609612,inf,179,0,0,0,0,"[21.51064007529242, 13.24079489609612]"
cut,cap,first,Complete.50.1.8.gexf,50,2450,10,4,"[49, 49, 49, 49]",21.51064007529242,7.332473963062169,7.332473963062169,inf,183,0,0,0,0,"[21.51064007529242, 7.332473963062169]"
cut,cap,first,Complete.50.1.8.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.8.gexf,50,2450,2,1,"[49, 49, 49, 49]",461,423,423,inf,204,0,0,0,0,"[461, 423]"
cut,cap,first,Complete.50.20.8.gexf,50,2450,3,2,"[49, 49, 49, 49]",461,368,368,inf,232,0,0,0,0,"[461, 368]"
cut,cap,first,Complete.50.20.8.gexf,50,2450,5,3,"[49, 49, 49, 49]",461,295,295,inf,317,0,0,0,0,"[461, 295]"
cut,cap,first,Complete.50.20.8.gexf,50,2450,10,4,"[49, 49, 49, 49]",461,180,180,inf,531,0,0,0,0,"[461, 180]"
cut,cap,first,Complete.50.20.8.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.9.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.816482469643688,20.89721687233433,20.89721687233433,inf,299,0,0,0,0,"[22.816482469643688, 20.89721687233433]"
cut,cap,first,Complete.50.1.9.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.816482469643688,18.198910429363433,18.198910429363433,inf,496,0,0,0,0,"[22.816482469643688, 18.198910429363433]"
cut,cap,first,Complete.50.1.9.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.816482469643688,14.247113922921686,14.247113922921686,inf,229,0,0,0,0,"[22.816482469643688, 14.247113922921686]"
cut,cap,first,Complete.50.1.9.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.816482469643688,7.545806877331765,7.545806877331765,inf,528,0,0,0,0,"[22.816482469643688, 7.545806877331765]"
cut,cap,first,Complete.50.1.9.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.9.gexf,50,2450,2,1,"[49, 49, 49, 49]",473,435,435,inf,203,0,0,0,0,"[473, 435]"
cut,cap,first,Complete.50.20.9.gexf,50,2450,3,2,"[49, 49, 49, 49]",473,378,378,inf,232,0,0,0,0,"[473, 378]"
cut,cap,first,Complete.50.20.9.gexf,50,2450,5,3,"[49, 49, 49, 49]",473,292,292,inf,208,0,0,0,0,"[473, 292]"
cut,cap,first,Complete.50.20.9.gexf,50,2450,10,4,"[49, 49, 49, 49]",473,167,167,inf,333,0,0,0,0,"[473, 167]"
cut,cap,first,Complete.50.20.9.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.10.gexf,50,2450,2,1,"[49, 49, 49, 49]",21.230214667736696,19.28531891898093,19.28531891898093,inf,173,0,0,0,0,"[21.230214667736696, 19.28531891898093]"
cut,cap,first,Complete.50.1.10.gexf,50,2450,3,2,"[49, 49, 49, 49]",21.230214667736696,16.483783564767005,16.483783564767005,inf,178,0,0,0,0,"[21.230214667736696, 16.483783564767005]"
cut,cap,first,Complete.50.1.10.gexf,50,2450,5,3,"[49, 49, 49, 49]",21.230214667736696,12.326265686415752,12.326265686415752,inf,518,0,0,0,0,"[21.230214667736696, 12.326265686415752]"
cut,cap,first,Complete.50.1.10.gexf,50,2450,10,4,"[49, 49, 49, 49]",21.230214667736696,6.557881739126706,6.557881739126706,inf,232,0,0,0,0,"[21.230214667736696, 6.557881739126706]"
cut,cap,first,Complete.50.1.10.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.10.gexf,50,2450,2,1,"[49, 49, 49, 49]",426,391,391,inf,128,0,0,0,0,"[426, 391]"
cut,cap,first,Complete.50.20.10.gexf,50,2450,3,2,"[49, 49, 49, 49]",426,345,345,inf,268,0,0,0,0,"[426, 345]"
cut,cap,first,Complete.50.20.10.gexf,50,2450,5,3,"[49, 49, 49, 49]",426,276,276,inf,266,0,0,0,0,"[426, 276]"
cut,cap,first,Complete.50.20.10.gexf,50,2450,10,4,"[49, 49, 49, 49]",426,161,161,inf,521,0,0,0,0,"[426, 161]"
cut,cap,first,Complete.50.20.10.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.11.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.791921139146677,21.81066229893827,21.81066229893827,inf,146,0,0,0,0,"[23.791921139146677, 21.81066229893827]"
cut,cap,first,Complete.50.1.11.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.791921139146677,19.02053218647579,19.02053218647579,inf,304,0,0,0,0,"[23.791921139146677, 19.02053218647579]"
cut,cap,first,Complete.50.1.11.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.791921139146677,14.985446085983533,14.985446085983533,inf,185,0,0,0,0,"[23.791921139146677, 14.985446085983533]"
cut,cap,first,Complete.50.1.11.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.791921139146677,8.622038919456246,8.622038919456246,inf,533,0,0,0,0,"[23.791921139146677, 8.622038919456246]"
cut,cap,first,Complete.50.1.11.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.11.gexf,50,2450,2,1,"[49, 49, 49, 49]",425,389,389,inf,228,0,0,0,0,"[425, 389]"
cut,cap,first,Complete.50.20.11.gexf,50,2450,3,2,"[49, 49, 49, 49]",425,340,340,inf,203,0,0,0,0,"[425, 340]"
cut,cap,first,Complete.50.20.11.gexf,50,2450,5,3,"[49, 49, 49, 49]",425,265,265,inf,318,0,0,0,0,"[425, 265]"
cut,cap,first,Complete.50.20.11.gexf,50,2450,10,4,"[49, 49, 49, 49]",425,150,150,inf,322,0,0,0,0,"[425, 150]"
cut,cap,first,Complete.50.20.11.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.12.gexf,50,2450,2,1,"[49, 49, 49, 49]",27.100451590887502,25.173684564168074,25.173684564168074,inf,143,0,0,0,0,"[27.100451590887502, 25.173684564168074]"
cut,cap,first,Complete.50.1.12.gexf,50,2450,3,2,"[49, 49, 49, 49]",27.100451590887502,22.443004609406344,22.443004609406344,inf,314,0,0,0,0,"[27.100451590887502, 22.443004609406344]"
cut,cap,first,Complete.50.1.12.gexf,50,2450,5,3,"[49, 49, 49, 49]",27.100451590887502,18.199952217268187,18.199952217268187,inf,226,0,0,0,0,"[27.100451590887502, 18.199952217268187]"
cut,cap,first,Complete.50.1.12.gexf,50,2450,10,4,"[49, 49, 49, 49]",27.100451590887502,10.72051561225579,10.72051561225579,inf,184,0,0,0,0,"[27.100451590887502, 10.72051561225579]"
cut,cap,first,Complete.50.1.12.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.12.gexf,50,2450,2,1,"[49, 49, 49, 49]",406,368,368,inf,265,0,0,0,0,"[406, 368]"
cut,cap,first,Complete.50.20.12.gexf,50,2450,3,2,"[49, 49, 49, 49]",406,314,314,inf,182,0,0,0,0,"[406, 314]"
cut,cap,first,Complete.50.20.12.gexf,50,2450,5,3,"[49, 49, 49, 49]",406,229,229,inf,322,0,0,0,0,"[406, 229]"
cut,cap,first,Complete.50.20.12.gexf,50,2450,10,4,"[49, 49, 49, 49]",406,114,114,inf,534,0,0,0,0,"[406, 114]"
cut,cap,first,Complete.50.20.12.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.13.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.56321278560333,21.64498198979544,21.64498198979544,inf,178,0,0,0,0,"[23.56321278560333, 21.64498198979544]"
cut,cap,first,Complete.50.1.13.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.56321278560333,18.908466964783315,18.908466964783315,inf,146,0,0,0,0,"[23.56321278560333, 18.908466964783315]"
cut,cap,first,Complete.50.1.13.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.56321278560333,14.7170884841797,14.7170884841797,inf,310,0,0,0,0,"[23.56321278560333, 14.7170884841797]"
cut,cap,first,Complete.50.1.13.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.56321278560333,7.529800512224938,7.529800512224938,inf,518,0,0,0,0,"[23.56321278560333, 7.529800512224938]"
cut,cap,first,Complete.50.1.13.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.13.gexf,50,2450,2,1,"[49, 49, 49, 49]",471,434,434,inf,313,0,0,0,0,"[471, 434]"
cut,cap,first,Complete.50.20.13.gexf,50,2450,3,2,"[49, 49, 49, 49]",471,380,380,inf,278,0,0,0,0,"[471, 380]"
cut,cap,first,Complete.50.20.13.gexf,50,2450,5,3,"[49, 49, 49, 49]",471,301,301,inf,234,0,0,0,0,"[471, 301]"
cut,cap,first,Complete.50.20.13.gexf,50,2450,10,4,"[49, 49, 49, 49]",471,172,172,inf,441,0,0,0,0,"[471, 172]"
cut,cap,first,Complete.50.20.13.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.14.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.354380907326952,21.458672478784795,21.458672478784795,inf,300,0,0,0,0,"[23.354380907326952, 21.458672478784795]"
cut,cap,first,Complete.50.1.14.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.354380907326952,18.723880114208626,18.723880114208626,inf,226,0,0,0,0,"[23.354380907326952, 18.723880114208626]"
cut,cap,first,Complete.50.1.14.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.354380907326952,14.476927930339013,14.476927930339013,inf,129,0,0,0,0,"[23.354380907326952, 14.476927930339013]"
cut,cap,first,Complete.50.1.14.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.354380907326952,7.849696107407784,7.849696107407784,inf,186,0,0,0,0,"[23.354380907326952, 7.849696107407784]"
cut,cap,first,Complete.50.1.14.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.14.gexf,50,2450,2,1,"[49, 49, 49, 49]",464,426,426,inf,224,0,0,0,0,"[464, 426]"
cut,cap,first,Complete.50.20.14.gexf,50,2450,3,2,"[49, 49, 49, 49]",464,372,372,inf,192,0,0,0,0,"[464, 372]"
cut,cap,first,Complete.50.20.14.gexf,50,2450,5,3,"[49, 49, 49, 49]",464,287,287,inf,346,0,0,0,0,"[464, 287]"
cut,cap,first,Complete.50.20.14.gexf,50,2450,10,4,"[49, 49, 49, 49]",464,154,154,inf,453,0,0,0,0,"[464, 154]"
cut,cap,first,Complete.50.20.14.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.15.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.58970254717051,20.604209485837035,20.604209485837035,inf,109,0,0,0,0,"[22.58970254717051, 20.604209485837035]"
cut,cap,first,Complete.50.1.15.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.58970254717051,17.731272401242887,17.731272401242887,inf,312,0,0,0,0,"[22.58970254717051, 17.731272401242887]"
cut,cap,first,Complete.50.1.15.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.58970254717051,13.51623296407642,13.51623296407642,inf,316,0,0,0,0,"[22.58970254717051, 13.51623296407642]"
cut,cap,first,Complete.50.1.15.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.58970254717051,6.793713471827019,6.793713471827019,inf,229,0,0,0,0,"[22.58970254717051, 6.793713471827019]"
cut,cap,first,Complete.50.1.15.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.15.gexf,50,2450,2,1,"[49, 49, 49, 49]",430,392,392,inf,136,0,0,0,0,"[430, 392]"
cut,cap,first,Complete.50.20.15.gexf,50,2450,3,2,"[49, 49, 49, 49]",430,337,337,inf,182,0,0,0,0,"[430, 337]"
cut,cap,first,Complete.50.20.15.gexf,50,2450,5,3,"[49, 49, 49, 49]",430,252,252,inf,164,0,0,0,0,"[430, 252]"
cut,cap,first,Complete.50.20.15.gexf,50,2450,10,4,"[49, 49, 49, 49]",430,124,124,inf,323,0,0,0,0,"[430, 124]"
cut,cap,first,Complete.50.20.15.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.16.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.95125884392502,21.979548758583555,21.979548758583555,inf,175,0,0,0,0,"[23.95125884392502, 21.979548758583555]"
cut,cap,first,Complete.50.1.16.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.95125884392502,19.455462014602446,19.455462014602446,inf,303,0,0,0,0,"[23.95125884392502, 19.455462014602446]"
cut,cap,first,Complete.50.1.16.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.95125884392502,15.531389318714561,15.531389318714561,inf,316,0,0,0,0,"[23.95125884392502, 15.531389318714561]"
cut,cap,first,Complete.50.1.16.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.95125884392502,8.598459265271577,8.598459265271577,inf,185,0,0,0,0,"[23.95125884392502, 8.598459265271577]"
cut,cap,first,Complete.50.1.16.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.16.gexf,50,2450,2,1,"[49, 49, 49, 49]",482,444,444,inf,135,0,0,0,0,"[482, 444]"
cut,cap,first,Complete.50.20.16.gexf,50,2450,3,2,"[49, 49, 49, 49]",482,388,388,inf,150,0,0,0,0,"[482, 388]"
cut,cap,first,Complete.50.20.16.gexf,50,2450,5,3,"[49, 49, 49, 49]",482,304,304,inf,184,0,0,0,0,"[482, 304]"
cut,cap,first,Complete.50.20.16.gexf,50,2450,10,4,"[49, 49, 49, 49]",482,161,161,inf,331,0,0,0,0,"[482, 161]"
cut,cap,first,Complete.50.20.16.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.17.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.37529098485171,21.47889048421677,21.47889048421677,inf,127,0,0,0,0,"[23.37529098485171, 21.47889048421677]"
cut,cap,first,Complete.50.1.17.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.37529098485171,18.778399398521476,18.778399398521476,inf,182,0,0,0,0,"[23.37529098485171, 18.778399398521476]"
cut,cap,first,Complete.50.1.17.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.37529098485171,14.621775064967382,14.621775064967382,inf,127,0,0,0,0,"[23.37529098485171, 14.621775064967382]"
cut,cap,first,Complete.50.1.17.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.37529098485171,7.762128958391399,7.762128958391399,inf,128,0,0,0,0,"[23.37529098485171, 7.762128958391399]"
