construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,R-MAT.50.5.1.gexf,50,199,2,1,"[10, 10, 10, 10]",14.0,10.0,10.0,inf,2762,0,0,0,0,"[14.0, 10.0]"
cut,cap,first,R-MAT.50.5.1.gexf,50,199,3,2,"[10, 10, 10, 10]",14.0,6.0,6.0,inf,4747,0,0,0,0,"[14.0, 6.0]"
cut,cap,first,R-MAT.50.5.1.gexf,50,199,5,3,"[10, 10, 10, 10]",14.0,1.0,1.0,inf,5332,0,0,0,0,"[14.0, 1.0]"
cut,cap,first,R-MAT.50.5.1.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.1.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.1.gexf,50,315,2,1,"[14, 14, 14, 14]",25.0,19.0,19.0,inf,1367,0,0,0,0,"[25.0, 19.0]"
cut,cap,first,R-MAT.50.10.1.gexf,50,315,3,2,"[14, 14, 14, 14]",25.0,12.0,12.0,inf,1992,0,0,0,0,"[25.0, 12.0]"
cut,cap,first,R-MAT.50.10.1.gexf,50,315,5,3,"[14, 14, 14, 14]",25.0,6.0,6.0,inf,3378,0,0,0,0,"[25.0, 6.0]"
cut,cap,first,R-MAT.50.10.1.gexf,50,315,10,4,"[14, 14, 14, 14]",25.0,0,0,inf,0,0,0,0,0,"[25.0, 0]"
cut,cap,first,R-MAT.50.10.1.gexf,50,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.1.gexf,50,581,2,1,"[28, 28, 28, 28]",70.0,54.0,54.0,inf,529,0,0,0,0,"[70.0, 54.0]"
cut,cap,first,R-MAT.50.25.1.gexf,50,581,3,2,"[28, 28, 28, 28]",70.0,37.0,37.0,inf,1110,0,0,0,0,"[70.0, 37.0]"
cut,cap,first,R-MAT.50.25.1.gexf,50,581,5,3,"[28, 28, 28, 28]",70.0,25.0,25.0,inf,1194,0,0,0,0,"[70.0, 25.0]"
cut,cap,first,R-MAT.50.25.1.gexf,50,581,10,4,"[28, 28, 28, 28]",70.0,10.0,10.0,inf,2047,0,0,0,0,"[70.0, 10.0]"
cut,cap,first,R-MAT.50.25.1.gexf,50,F,50,5,"[28, 28, 28, 28]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.2.gexf,50,197,2,1,"[10, 10, 10, 10]",11.0,8.0,9.0,8.0,4560,1,0,0,0,"[11.0, 9.0, 8.0]"
cut,cap,first,R-MAT.50.5.2.gexf,50,197,3,2,"[10, 10, 10, 10]",11.0,5.0,5.0,inf,5130,0,0,0,0,"[11.0, 5.0]"
cut,cap,first,R-MAT.50.5.2.gexf,50,197,5,3,"[10, 10, 10, 10]",11.0,0,0,inf,0,0,0,0,0,"[11.0, 0]"
cut,cap,first,R-MAT.50.5.2.gexf,50,F,10,4,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.2.gexf,50,F,50,5,"[10, 10, 10, 10]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.10.2.gexf,50,323,2,1,"[14, 14, 14, 14]",29.0,19.0,19.0,inf,1805,0,0,0,0,"[29.0, 19.0]"
cut,cap,first,R-MAT.50.10.2.gexf,50,323,3,2,"[14, 14, 14, 14]",29.0,11.0,11.0,inf,1961,0,0,0,0,"[29.0, 11.0]"
cut,cap,first,R-MAT.50.10.2.gexf,50,323,5,3,"[14, 14, 14, 14]",29.0,4.0,4.0,inf,3414,0,0,0,0,"[29.0, 4.0]"
cut,cap,first,R-MAT.50.10.2.gexf,50,323,10,4,"[14, 14, 14, 14]",29.0,0,0,inf,0,0,0,0,0,"[29.0, 0]"
cut,cap,first,R-MAT.50.10.2.gexf,50,F,50,5,"[14, 14, 14, 14]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.25.2.gexf,50,566,2,1,"[20, 20, 20, 20]",59.0,36.0,36.0,inf,1866,0,0,0,0,"[59.0, 36.0]"
cut,cap,first,R-MAT.50.25.2.gexf,50,566,3,2,"[20, 20, 20, 20]",59.0,20.0,20.0,inf,910,0,0,0,0,"[59.0, 20.0]"
cut,cap,first,R-MAT.50.25.2.gexf,50,566,5,3,"[20, 20, 20, 20]",59.0,10.0,10.0,inf,1680,0,0,0,0,"[59.0, 10.0]"
cut,cap,first,R-MAT.50.25.2.gexf,50,566,10,4,"[20, 20, 20, 20]",59.0,0,0,inf,0,0,0,0,0,"[59.0, 0]"
cut,cap,first,R-MAT.50.25.2.gexf,50,F,50,5,"[20, 20, 20, 20]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,R-MAT.50.5.3.gexf,50,197,2,1,"[9, 9, 9, 9]",13.0,8.0,8.0,inf,2754,0,0,0,0,"[13.0, 8.0]"
