construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Small.50.6.2.1.gexf,50,300,2,1,"[6, 6, 6, 6]",6.0,4.0,4.0,inf,3673,0,0,0,0,"[6.0, 4.0]"
cut,cap,first,Small.50.6.2.1.gexf,50,300,3,2,"[6, 6, 6, 6]",6.0,1.0,1.0,inf,3757,0,0,0,0,"[6.0, 1.0]"
cut,cap,first,Small.50.6.2.1.gexf,50,300,5,3,"[6, 6, 6, 6]",6.0,0,0,inf,0,0,0,0,0,"[6.0, 0]"
cut,cap,first,Small.50.6.2.1.gexf,50,F,10,4,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.2.1.gexf,50,F,50,5,"[6, 6, 6, 6]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.1.gexf,50,300,2,1,"[5, 5, 5, 5]",5.0,3.0,3.0,inf,3730,0,0,0,0,"[5.0, 3.0]"
cut,cap,first,Small.50.6.5.1.gexf,50,300,3,2,"[5, 5, 5, 5]",5.0,0,0,inf,0,0,0,0,0,"[5.0, 0]"
cut,cap,first,Small.50.6.5.1.gexf,50,F,5,3,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.1.gexf,50,F,10,4,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.6.5.1.gexf,50,F,50,5,"[5, 5, 5, 5]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.1.gexf,50,500,2,1,"[9, 9, 9, 9]",9.0,7.0,7.0,inf,2423,0,0,0,0,"[9.0, 7.0]"
cut,cap,first,Small.50.10.2.1.gexf,50,500,3,2,"[9, 9, 9, 9]",9.0,4.0,4.0,inf,2473,0,0,0,0,"[9.0, 4.0]"
cut,cap,first,Small.50.10.2.1.gexf,50,500,5,3,"[9, 9, 9, 9]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
cut,cap,first,Small.50.10.2.1.gexf,50,F,10,4,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.2.1.gexf,50,F,50,5,"[9, 9, 9, 9]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Small.50.10.5.1.gexf,50,500,2,1,"[9, 9, 9, 9]",9.0,7.0,7.0,inf,2395,0,0,0,0,"[9.0, 7.0]"
cut,cap,first,Small.50.10.5.1.gexf,50,500,3,2,"[9, 9, 9, 9]",9.0,4.0,4.0,inf,2446,0,0,0,0,"[9.0, 4.0]"
cut,cap,first,Small.50.10.5.1.gexf,50,500,5,3,"[9, 9, 9, 9]",9.0,0,0,inf,0,0,0,0,0,"[9.0, 0]"
