path,k,max multirute flow,iterations
Rand.Uni.50.5.76.gexf,50,F,F
Rand.Uni.50.10.76.gexf,2,6.750385898692405,2
Rand.Uni.50.10.76.gexf,3,6.750385898692405,1
Rand.Uni.50.10.76.gexf,5,6.750385898692405,3
Rand.Uni.50.10.76.gexf,10,1.9374363504987424,10
Rand.Uni.50.10.76.gexf,50,F,F
Rand.Uni.50.25.76.gexf,2,18.026242424114038,1
Rand.Uni.50.25.76.gexf,3,18.026242424114038,1
Rand.Uni.50.25.76.gexf,5,18.026242424114038,1
Rand.Uni.50.25.76.gexf,10,18.026242424114038,1
Rand.Uni.50.25.76.gexf,50,F,F
Rand.Uni.100.5.76.gexf,2,5.884394672593227,1
Rand.Uni.100.5.76.gexf,3,5.884394672593227,1
Rand.Uni.100.5.76.gexf,5,5.884394672593227,1
Rand.Uni.100.5.76.gexf,10,F,F
Rand.Uni.100.5.76.gexf,50,F,F
Rand.Uni.100.10.76.gexf,2,6.764282015604488,1
Rand.Uni.100.10.76.gexf,3,6.764282015604488,1
Rand.Uni.100.10.76.gexf,5,6.764282015604488,1
Rand.Uni.100.10.76.gexf,10,5.68985704610675,9
Rand.Uni.100.10.76.gexf,50,F,F
Rand.Uni.100.25.76.gexf,2,21.133394455411164,1
Rand.Uni.100.25.76.gexf,3,21.133394455411164,1
Rand.Uni.100.25.76.gexf,5,21.133394455411164,1
Rand.Uni.100.25.76.gexf,10,21.133394455411164,1
Rand.Uni.100.25.76.gexf,50,F,F
Rand.Uni.500.5.76.gexf,2,5.55294742200882,1
Rand.Uni.500.5.76.gexf,3,5.55294742200882,1
Rand.Uni.500.5.76.gexf,5,5.55294742200882,1
Rand.Uni.500.5.76.gexf,10,0.9645183886624759-BREAK,11
Rand.Uni.500.5.76.gexf,50,F,F
Rand.Uni.500.10.76.gexf,2,6.6181146347940585,1
Rand.Uni.500.10.76.gexf,3,6.6181146347940585,1
Rand.Uni.500.10.76.gexf,5,6.6181146347940585,1
Rand.Uni.500.10.76.gexf,10,4.102304226842339,9
Rand.Uni.500.10.76.gexf,50,F,F
Rand.Uni.500.25.76.gexf,2,19.246138764051697,1
Rand.Uni.500.25.76.gexf,3,19.246138764051697,1
Rand.Uni.500.25.76.gexf,5,19.246138764051697,1
Rand.Uni.500.25.76.gexf,10,19.246138764051697,1
Rand.Uni.500.25.76.gexf,50,F,F
Rand.Uni.1000.5.76.gexf,2,2.7829139372312537,1
Rand.Uni.1000.5.76.gexf,3,2.527685506478234,3
Rand.Uni.1000.5.76.gexf,5,1.3593015303541125,5
Rand.Uni.1000.5.76.gexf,10,F,F
Rand.Uni.1000.5.76.gexf,50,F,F
Rand.Uni.1000.10.76.gexf,2,7.659613240705389,1
Rand.Uni.1000.10.76.gexf,3,7.659613240705389,1
Rand.Uni.1000.10.76.gexf,5,7.659613240705389,1
Rand.Uni.1000.10.76.gexf,10,6.339984940315422,7
Rand.Uni.1000.10.76.gexf,50,F,F
Rand.Uni.1000.25.76.gexf,2,25.476627029229185,1
Rand.Uni.1000.25.76.gexf,3,25.476627029229185,1
Rand.Uni.1000.25.76.gexf,5,25.476627029229185,1
Rand.Uni.1000.25.76.gexf,10,25.476627029229185,1
Rand.Uni.1000.25.76.gexf,50,2.054686856735491,48
Rand.Uni.50.5.77.gexf,2,4.118992560494974,1
Rand.Uni.50.5.77.gexf,3,4.118992560494974,1
Rand.Uni.50.5.77.gexf,5,3.8757189365316678,2
Rand.Uni.50.5.77.gexf,10,F,F
Rand.Uni.50.5.77.gexf,50,F,F
Rand.Uni.50.10.77.gexf,2,6.319642788139772,1
Rand.Uni.50.10.77.gexf,3,6.319642788139772,1
Rand.Uni.50.10.77.gexf,5,6.319642788139772,1
Rand.Uni.50.10.77.gexf,10,2.5822736419291736,11
Rand.Uni.50.10.77.gexf,50,F,F
Rand.Uni.50.25.77.gexf,2,17.406035315109374,1
Rand.Uni.50.25.77.gexf,3,17.406035315109374,1
Rand.Uni.50.25.77.gexf,5,17.406035315109374,1
Rand.Uni.50.25.77.gexf,10,17.406035315109374,1
Rand.Uni.50.25.77.gexf,50,F,F
Rand.Uni.100.5.77.gexf,2,2.0437879336384785,2
Rand.Uni.100.5.77.gexf,3,1.967454553563285,3
Rand.Uni.100.5.77.gexf,5,1.7462629952117572,4
Rand.Uni.100.5.77.gexf,10,F,F
Rand.Uni.100.5.77.gexf,50,F,F
Rand.Uni.100.10.77.gexf,2,9.99754256382049,1
Rand.Uni.100.10.77.gexf,3,9.99754256382049,1
Rand.Uni.100.10.77.gexf,5,9.99754256382049,1
Rand.Uni.100.10.77.gexf,10,9.903795572244471,4
Rand.Uni.100.10.77.gexf,50,F,F
Rand.Uni.100.25.77.gexf,2,20.795830700930043,1
Rand.Uni.100.25.77.gexf,3,20.795830700930043,1
Rand.Uni.100.25.77.gexf,5,20.795830700930043,1
Rand.Uni.100.25.77.gexf,10,20.795830700930043,1
Rand.Uni.100.25.77.gexf,50,F,F
Rand.Uni.500.5.77.gexf,2,3.5105679397763527,1
Rand.Uni.500.5.77.gexf,3,3.3530077107403446,3
Rand.Uni.500.5.77.gexf,5,F,F
Rand.Uni.500.5.77.gexf,10,F,F
Rand.Uni.500.5.77.gexf,50,F,F
Rand.Uni.500.10.77.gexf,2,5.130981436494427,1
Rand.Uni.500.10.77.gexf,3,5.130981436494427,1
Rand.Uni.500.10.77.gexf,5,4.7529476008804386,4
Rand.Uni.500.10.77.gexf,10,2.324867588745387,10
Rand.Uni.500.10.77.gexf,50,F,F
Rand.Uni.500.25.77.gexf,2,25.86943850533836,1
Rand.Uni.500.25.77.gexf,3,25.86943850533836,1
Rand.Uni.500.25.77.gexf,5,25.86943850533836,1
Rand.Uni.500.25.77.gexf,10,25.86943850533836,1
Rand.Uni.500.25.77.gexf,50,F,F
Rand.Uni.1000.5.77.gexf,2,3.07906187952087,1
Rand.Uni.1000.5.77.gexf,3,2.8265566280961676,3
Rand.Uni.1000.5.77.gexf,5,0.6625138129451273,6
Rand.Uni.1000.5.77.gexf,10,F,F
Rand.Uni.1000.5.77.gexf,50,F,F
Rand.Uni.1000.10.77.gexf,2,8.615394693491774,1
Rand.Uni.1000.10.77.gexf,3,8.615394693491774,1
Rand.Uni.1000.10.77.gexf,5,8.615394693491774,1
Rand.Uni.1000.10.77.gexf,10,7.3721945680272665,8
Rand.Uni.1000.10.77.gexf,50,F,F
Rand.Uni.1000.25.77.gexf,2,21.401996915785908,1
Rand.Uni.1000.25.77.gexf,3,21.401996915785908,1
Rand.Uni.1000.25.77.gexf,5,21.401996915785908,1
Rand.Uni.1000.25.77.gexf,10,21.401996915785908,1
Rand.Uni.1000.25.77.gexf,50,F,F
Rand.Uni.50.5.78.gexf,2,2.9489215875773667,1
Rand.Uni.50.5.78.gexf,3,2.456350002000967,3
Rand.Uni.50.5.78.gexf,5,1.0016031195954436,6
Rand.Uni.50.5.78.gexf,10,F,F
Rand.Uni.50.5.78.gexf,50,F,F
Rand.Uni.50.10.78.gexf,2,7.790698055711409,2
Rand.Uni.50.10.78.gexf,3,7.790698055711409,1
Rand.Uni.50.10.78.gexf,5,7.790698055711409,3
Rand.Uni.50.10.78.gexf,10,6.728652164250962,7
Rand.Uni.50.10.78.gexf,50,F,F
Rand.Uni.50.25.78.gexf,2,16.89847053834654,1
Rand.Uni.50.25.78.gexf,3,16.89847053834654,1
Rand.Uni.50.25.78.gexf,5,16.89847053834654,1
Rand.Uni.50.25.78.gexf,10,16.89847053834654,1
Rand.Uni.50.25.78.gexf,50,F,F
Rand.Uni.100.5.78.gexf,2,4.084632233246085,1
Rand.Uni.100.5.78.gexf,3,4.084632233246085,1
Rand.Uni.100.5.78.gexf,5,1.3721793908863997,6
Rand.Uni.100.5.78.gexf,10,F,F
Rand.Uni.100.5.78.gexf,50,F,F
Rand.Uni.100.10.78.gexf,2,8.641046808226115,1
Rand.Uni.100.10.78.gexf,3,8.641046808226115,1
Rand.Uni.100.10.78.gexf,5,8.641046808226115,1
Rand.Uni.100.10.78.gexf,10,8.086527260638956,5
Rand.Uni.100.10.78.gexf,50,F,F
Rand.Uni.100.25.78.gexf,2,21.069111307754028,1
Rand.Uni.100.25.78.gexf,3,21.069111307754028,1
Rand.Uni.100.25.78.gexf,5,21.069111307754028,1
Rand.Uni.100.25.78.gexf,10,21.069111307754028,1
Rand.Uni.100.25.78.gexf,50,F,F
Rand.Uni.500.5.78.gexf,2,5.144621810273414,1
Rand.Uni.500.5.78.gexf,3,5.144621810273414,1
Rand.Uni.500.5.78.gexf,5,5.042017336113918,4
Rand.Uni.500.5.78.gexf,10,0.11363317841520049,11
Rand.Uni.500.5.78.gexf,50,F,F
Rand.Uni.500.10.78.gexf,2,8.609557501921913,1
Rand.Uni.500.10.78.gexf,3,8.609557501921913,1
Rand.Uni.500.10.78.gexf,5,8.609557501921913,1
Rand.Uni.500.10.78.gexf,10,8.409852501263888,4
Rand.Uni.500.10.78.gexf,50,F,F
Rand.Uni.500.25.78.gexf,2,22.006640966960227,1
Rand.Uni.500.25.78.gexf,3,22.006640966960227,1
Rand.Uni.500.25.78.gexf,5,22.006640966960227,1
Rand.Uni.500.25.78.gexf,10,22.006640966960227,2
Rand.Uni.500.25.78.gexf,50,F,F
Rand.Uni.1000.5.78.gexf,2,1.2917418996983392,3
Rand.Uni.1000.5.78.gexf,3,F,F
Rand.Uni.1000.5.78.gexf,5,F,F
Rand.Uni.1000.5.78.gexf,10,F,F
Rand.Uni.1000.5.78.gexf,50,F,F
Rand.Uni.1000.10.78.gexf,2,7.542777368205318,1
Rand.Uni.1000.10.78.gexf,3,7.542777368205318,1
Rand.Uni.1000.10.78.gexf,5,7.542777368205318,1
Rand.Uni.1000.10.78.gexf,10,6.9837874476121975,7
Rand.Uni.1000.10.78.gexf,50,F,F
Rand.Uni.1000.25.78.gexf,2,19.817281858100593,1
Rand.Uni.1000.25.78.gexf,3,19.817281858100593,1
Rand.Uni.1000.25.78.gexf,5,19.817281858100593,1
Rand.Uni.1000.25.78.gexf,10,19.817281858100593,1
Rand.Uni.1000.25.78.gexf,50,F,F
Rand.Uni.50.5.79.gexf,2,4.530356491392502,1
Rand.Uni.50.5.79.gexf,3,4.530356491392502,1
Rand.Uni.50.5.79.gexf,5,4.328854057099688,2
Rand.Uni.50.5.79.gexf,10,F,F
Rand.Uni.50.5.79.gexf,50,F,F
Rand.Uni.50.10.79.gexf,2,9.765964042212053,1
Rand.Uni.50.10.79.gexf,3,9.765964042212053,1
Rand.Uni.50.10.79.gexf,5,9.765964042212053,1
Rand.Uni.50.10.79.gexf,10,9.530570236497695,5
Rand.Uni.50.10.79.gexf,50,F,F
Rand.Uni.50.25.79.gexf,2,19.55399592735701,1
Rand.Uni.50.25.79.gexf,3,19.55399592735701,1
Rand.Uni.50.25.79.gexf,5,19.55399592735701,1
Rand.Uni.50.25.79.gexf,10,19.55399592735701,1
Rand.Uni.50.25.79.gexf,50,F,F
Rand.Uni.100.5.79.gexf,2,5.860851567644766,1
Rand.Uni.100.5.79.gexf,3,5.860851567644766,1
Rand.Uni.100.5.79.gexf,5,5.860851567644766,1
Rand.Uni.100.5.79.gexf,10,0.8995942374459464-BREAK,11
Rand.Uni.100.5.79.gexf,50,F,F
Rand.Uni.100.10.79.gexf,2,9.060374503809228,1
Rand.Uni.100.10.79.gexf,3,9.060374503809228,1
Rand.Uni.100.10.79.gexf,5,9.060374503809228,1
Rand.Uni.100.10.79.gexf,10,8.60098877190894,6
Rand.Uni.100.10.79.gexf,50,F,F
Rand.Uni.100.25.79.gexf,2,18.154098856002754,1
Rand.Uni.100.25.79.gexf,3,18.154098856002754,1
Rand.Uni.100.25.79.gexf,5,18.154098856002754,1
Rand.Uni.100.25.79.gexf,10,18.154098856002754,1
Rand.Uni.100.25.79.gexf,50,F,F
Rand.Uni.500.5.79.gexf,2,2.8023410973014777,1
Rand.Uni.500.5.79.gexf,3,2.350450584328653,3
Rand.Uni.500.5.79.gexf,5,0.6239687361489306,6
Rand.Uni.500.5.79.gexf,10,F,F
Rand.Uni.500.5.79.gexf,50,F,F
Rand.Uni.500.10.79.gexf,2,8.424385091881916,1
Rand.Uni.500.10.79.gexf,3,8.424385091881916,1
Rand.Uni.500.10.79.gexf,5,8.424385091881916,1
Rand.Uni.500.10.79.gexf,10,7.6815547371563175,7
Rand.Uni.500.10.79.gexf,50,F,F
Rand.Uni.500.25.79.gexf,2,15.875023964233382,1
Rand.Uni.500.25.79.gexf,3,15.875023964233382,1
Rand.Uni.500.25.79.gexf,5,15.875023964233382,1
Rand.Uni.500.25.79.gexf,10,15.875023964233382,1
Rand.Uni.500.25.79.gexf,50,F,F
Rand.Uni.1000.5.79.gexf,2,3.2956318598474637,1
Rand.Uni.1000.5.79.gexf,3,2.9225666677320894,3
Rand.Uni.1000.5.79.gexf,5,0.7391997847761425,6
Rand.Uni.1000.5.79.gexf,10,F,F
Rand.Uni.1000.5.79.gexf,50,F,F
Rand.Uni.1000.10.79.gexf,2,7.847071291967047,1
Rand.Uni.1000.10.79.gexf,3,7.847071291967047,1
Rand.Uni.1000.10.79.gexf,5,7.847071291967047,1
Rand.Uni.1000.10.79.gexf,10,5.681066285802222,8
Rand.Uni.1000.10.79.gexf,50,F,F
Rand.Uni.1000.25.79.gexf,2,22.968969983685895,1
Rand.Uni.1000.25.79.gexf,3,22.968969983685895,1
Rand.Uni.1000.25.79.gexf,5,22.968969983685895,1
Rand.Uni.1000.25.79.gexf,10,22.968969983685895,1
Rand.Uni.1000.25.79.gexf,50,F,F
Rand.Uni.50.5.80.gexf,2,1.452463580816667,2
Rand.Uni.50.5.80.gexf,3,1.0922560117719238,4
Rand.Uni.50.5.80.gexf,5,F,F
Rand.Uni.50.5.80.gexf,10,F,F
Rand.Uni.50.5.80.gexf,50,F,F
Rand.Uni.50.10.80.gexf,2,7.046485726137581,1
Rand.Uni.50.10.80.gexf,3,7.046485726137581,1
Rand.Uni.50.10.80.gexf,5,7.046485726137581,1
Rand.Uni.50.10.80.gexf,10,6.585642370362355,5
Rand.Uni.50.10.80.gexf,50,F,F
Rand.Uni.50.25.80.gexf,2,20.711943979609266,1
Rand.Uni.50.25.80.gexf,3,20.711943979609266,1
Rand.Uni.50.25.80.gexf,5,20.711943979609266,1
Rand.Uni.50.25.80.gexf,10,20.711943979609266,1
Rand.Uni.50.25.80.gexf,50,F,F
Rand.Uni.100.5.80.gexf,2,3.709165880899576,1
Rand.Uni.100.5.80.gexf,3,3.7091658808995756,2
Rand.Uni.100.5.80.gexf,5,2.063708067152251,6
Rand.Uni.100.5.80.gexf,10,F,F
Rand.Uni.100.5.80.gexf,50,F,F
Rand.Uni.100.10.80.gexf,2,6.7296358027034175,1
Rand.Uni.100.10.80.gexf,3,6.7296358027034175,1
Rand.Uni.100.10.80.gexf,5,6.7296358027034175,1
Rand.Uni.100.10.80.gexf,10,2.9330861226733136,10
Rand.Uni.100.10.80.gexf,50,F,F
Rand.Uni.100.25.80.gexf,2,23.302419739458493,1
Rand.Uni.100.25.80.gexf,3,23.302419739458493,1
Rand.Uni.100.25.80.gexf,5,23.302419739458493,1
Rand.Uni.100.25.80.gexf,10,23.302419739458493,1
Rand.Uni.100.25.80.gexf,50,F,F
Rand.Uni.500.5.80.gexf,2,4.140311427932884,1
Rand.Uni.500.5.80.gexf,3,4.140311427932884,1
Rand.Uni.500.5.80.gexf,5,3.5033100653657887,5
Rand.Uni.500.5.80.gexf,10,F,F
Rand.Uni.500.5.80.gexf,50,F,F
Rand.Uni.500.10.80.gexf,2,6.4092786258963965,1
Rand.Uni.500.10.80.gexf,3,6.4092786258963965,1
Rand.Uni.500.10.80.gexf,5,6.4092786258963965,1
Rand.Uni.500.10.80.gexf,10,3.532323055355955,10
Rand.Uni.500.10.80.gexf,50,F,F
Rand.Uni.500.25.80.gexf,2,24.577865463467848,1
Rand.Uni.500.25.80.gexf,3,24.577865463467848,1
Rand.Uni.500.25.80.gexf,5,24.577865463467848,1
Rand.Uni.500.25.80.gexf,10,24.577865463467848,1
Rand.Uni.500.25.80.gexf,50,F,F
Rand.Uni.1000.5.80.gexf,2,2.616961821357975,1
Rand.Uni.1000.5.80.gexf,3,2.3222148399202847,3
Rand.Uni.1000.5.80.gexf,5,0.6876041506641972,6
Rand.Uni.1000.5.80.gexf,10,F,F
Rand.Uni.1000.5.80.gexf,50,F,F
Rand.Uni.1000.10.80.gexf,2,4.937390138813872,1
Rand.Uni.1000.10.80.gexf,3,4.937390138813872,1
Rand.Uni.1000.10.80.gexf,5,3.9325126953089233,6
Rand.Uni.1000.10.80.gexf,10,0.19912867637854847,11
Rand.Uni.1000.10.80.gexf,50,F,F
Rand.Uni.1000.25.80.gexf,2,21.277299558996145,1
Rand.Uni.1000.25.80.gexf,3,21.277299558996145,1
Rand.Uni.1000.25.80.gexf,5,21.277299558996145,1
Rand.Uni.1000.25.80.gexf,10,21.277299558996145,1
Rand.Uni.1000.25.80.gexf,50,F,F
Rand.Uni.50.5.81.gexf,2,4.166610557024252,1
Rand.Uni.50.5.81.gexf,3,4.166610557024252,1
Rand.Uni.50.5.81.gexf,5,2.9204478514121854,6
Rand.Uni.50.5.81.gexf,10,F,F
Rand.Uni.50.5.81.gexf,50,F,F
Rand.Uni.50.10.81.gexf,2,9.072308213555674,1
Rand.Uni.50.10.81.gexf,3,9.072308213555674,1
Rand.Uni.50.10.81.gexf,5,9.072308213555674,1
Rand.Uni.50.10.81.gexf,10,8.943661940925294,5
Rand.Uni.50.10.81.gexf,50,F,F
Rand.Uni.50.25.81.gexf,2,17.276101301101143,1
Rand.Uni.50.25.81.gexf,3,17.276101301101143,1
Rand.Uni.50.25.81.gexf,5,17.276101301101143,1
Rand.Uni.50.25.81.gexf,10,17.276101301101143,1
Rand.Uni.50.25.81.gexf,50,F,F
Rand.Uni.100.5.81.gexf,2,3.616971966896397,1
Rand.Uni.100.5.81.gexf,3,3.5521717078415995,2
Rand.Uni.100.5.81.gexf,5,2.4447834605539125,5
Rand.Uni.100.5.81.gexf,10,F,F
Rand.Uni.100.5.81.gexf,50,F,F
Rand.Uni.100.10.81.gexf,2,7.99442856417156,1
Rand.Uni.100.10.81.gexf,3,7.99442856417156,1
Rand.Uni.100.10.81.gexf,5,7.99442856417156,1
Rand.Uni.100.10.81.gexf,10,6.889050305485444,8
Rand.Uni.100.10.81.gexf,50,F,F
Rand.Uni.100.25.81.gexf,2,15.929205817953262,1
Rand.Uni.100.25.81.gexf,3,15.929205817953262,1
Rand.Uni.100.25.81.gexf,5,15.929205817953262,1
Rand.Uni.100.25.81.gexf,10,15.929205817953262,1
Rand.Uni.100.25.81.gexf,50,F,F
Rand.Uni.500.5.81.gexf,2,4.851178247482733,1
Rand.Uni.500.5.81.gexf,3,4.851178247482733,1
Rand.Uni.500.5.81.gexf,5,4.610727215993289,3
Rand.Uni.500.5.81.gexf,10,F,F
Rand.Uni.500.5.81.gexf,50,F,F
Rand.Uni.500.10.81.gexf,2,11.111695785960912,1
Rand.Uni.500.10.81.gexf,3,11.111695785960912,1
Rand.Uni.500.10.81.gexf,5,11.111695785960912,1
Rand.Uni.500.10.81.gexf,10,11.111695785960912,1
Rand.Uni.500.10.81.gexf,50,F,F
Rand.Uni.500.25.81.gexf,2,18.997286256914805,1
Rand.Uni.500.25.81.gexf,3,18.997286256914805,1
Rand.Uni.500.25.81.gexf,5,18.997286256914805,1
Rand.Uni.500.25.81.gexf,10,18.997286256914805,1
Rand.Uni.500.25.81.gexf,50,F,F
Rand.Uni.1000.5.81.gexf,2,2.554375624885806,1
Rand.Uni.1000.5.81.gexf,3,2.4192575139566674,2
Rand.Uni.1000.5.81.gexf,5,0.4358281485257436,6
Rand.Uni.1000.5.81.gexf,10,F,F
Rand.Uni.1000.5.81.gexf,50,F,F
Rand.Uni.1000.10.81.gexf,2,8.753162160160752,1
Rand.Uni.1000.10.81.gexf,3,8.753162160160752,1
Rand.Uni.1000.10.81.gexf,5,8.753162160160752,1
Rand.Uni.1000.10.81.gexf,10,8.384811436354845,4
Rand.Uni.1000.10.81.gexf,50,F,F
Rand.Uni.1000.25.81.gexf,2,24.341430696581753,1
Rand.Uni.1000.25.81.gexf,3,24.341430696581753,1
Rand.Uni.1000.25.81.gexf,5,24.341430696581753,1
Rand.Uni.1000.25.81.gexf,10,24.341430696581753,1
Rand.Uni.1000.25.81.gexf,50,F,F
Rand.Uni.50.5.82.gexf,2,1.940404505530243,3
Rand.Uni.50.5.82.gexf,3,1.2896714156229674,4
Rand.Uni.50.5.82.gexf,5,F,F
Rand.Uni.50.5.82.gexf,10,F,F
Rand.Uni.50.5.82.gexf,50,F,F
Rand.Uni.50.10.82.gexf,2,7.210101884345004,1
Rand.Uni.50.10.82.gexf,3,7.210101884345004,1
Rand.Uni.50.10.82.gexf,5,7.210101884345004,1
Rand.Uni.50.10.82.gexf,10,4.578606710744495,10
Rand.Uni.50.10.82.gexf,50,F,F
Rand.Uni.50.25.82.gexf,2,14.088141070760445,2
Rand.Uni.50.25.82.gexf,3,14.088141070760445,1
Rand.Uni.50.25.82.gexf,5,14.088141070760445,3
Rand.Uni.50.25.82.gexf,10,14.088141070760445,1
Rand.Uni.50.25.82.gexf,50,F,F
Rand.Uni.100.5.82.gexf,2,3.5781657385346732,2
Rand.Uni.100.5.82.gexf,3,3.505258775088,2
Rand.Uni.100.5.82.gexf,5,0.2009111579112921,6
Rand.Uni.100.5.82.gexf,10,F,F
Rand.Uni.100.5.82.gexf,50,F,F
Rand.Uni.100.10.82.gexf,2,9.81720288112283,1
Rand.Uni.100.10.82.gexf,3,9.81720288112283,1
Rand.Uni.100.10.82.gexf,5,9.81720288112283,1
Rand.Uni.100.10.82.gexf,10,9.755699545414222,3
Rand.Uni.100.10.82.gexf,50,F,F
Rand.Uni.100.25.82.gexf,2,18.8948683508991,1
Rand.Uni.100.25.82.gexf,3,18.8948683508991,1
Rand.Uni.100.25.82.gexf,5,18.8948683508991,1
Rand.Uni.100.25.82.gexf,10,18.8948683508991,1
Rand.Uni.100.25.82.gexf,50,F,F
Rand.Uni.500.5.82.gexf,2,3.24689945521896,1
Rand.Uni.500.5.82.gexf,3,3.052313121270006,2
Rand.Uni.500.5.82.gexf,5,F,F
Rand.Uni.500.5.82.gexf,10,F,F
Rand.Uni.500.5.82.gexf,50,F,F
Rand.Uni.500.10.82.gexf,2,11.775305737499956,1
Rand.Uni.500.10.82.gexf,3,11.775305737499956,1
Rand.Uni.500.10.82.gexf,5,11.775305737499956,1
Rand.Uni.500.10.82.gexf,10,11.775305737499956,1
Rand.Uni.500.10.82.gexf,50,F,F
Rand.Uni.500.25.82.gexf,2,22.85575048415841,1
Rand.Uni.500.25.82.gexf,3,22.85575048415841,1
Rand.Uni.500.25.82.gexf,5,22.85575048415841,1
Rand.Uni.500.25.82.gexf,10,22.85575048415841,1
Rand.Uni.500.25.82.gexf,50,F,F
Rand.Uni.1000.5.82.gexf,2,4.287373152538236,1
Rand.Uni.1000.5.82.gexf,3,4.287373152538236,1
Rand.Uni.1000.5.82.gexf,5,3.0048247283924168,5
Rand.Uni.1000.5.82.gexf,10,F,F
Rand.Uni.1000.5.82.gexf,50,F,F
Rand.Uni.1000.10.82.gexf,2,9.382389029450456,1
Rand.Uni.1000.10.82.gexf,3,9.382389029450456,1
Rand.Uni.1000.10.82.gexf,5,9.382389029450456,1
Rand.Uni.1000.10.82.gexf,10,9.158225850089961,3
Rand.Uni.1000.10.82.gexf,50,F,F
Rand.Uni.1000.25.82.gexf,2,20.738627829091765,1
Rand.Uni.1000.25.82.gexf,3,20.738627829091765,1
Rand.Uni.1000.25.82.gexf,5,20.738627829091765,1
Rand.Uni.1000.25.82.gexf,10,20.738627829091765,1
Rand.Uni.1000.25.82.gexf,50,F,F
Rand.Uni.50.5.83.gexf,2,4.95565354343514,1
Rand.Uni.50.5.83.gexf,3,4.95565354343514,1
Rand.Uni.50.5.83.gexf,5,4.868838239236792,2
Rand.Uni.50.5.83.gexf,10,F,F
Rand.Uni.50.5.83.gexf,50,F,F
Rand.Uni.50.10.83.gexf,2,6.85629269712567,2
Rand.Uni.50.10.83.gexf,3,6.85629269712567,1
Rand.Uni.50.10.83.gexf,5,6.85629269712567,3
Rand.Uni.50.10.83.gexf,10,5.884174440353539,7
Rand.Uni.50.10.83.gexf,50,F,F
Rand.Uni.50.25.83.gexf,2,19.315768512114257,1
Rand.Uni.50.25.83.gexf,3,19.315768512114257,1
Rand.Uni.50.25.83.gexf,5,19.315768512114257,1
Rand.Uni.50.25.83.gexf,10,19.315768512114257,1
Rand.Uni.50.25.83.gexf,50,F,F
Rand.Uni.100.5.83.gexf,2,4.01581089449361,1
Rand.Uni.100.5.83.gexf,3,4.01581089449361,1
Rand.Uni.100.5.83.gexf,5,2.0776974279531384,5
Rand.Uni.100.5.83.gexf,10,F,F
Rand.Uni.100.5.83.gexf,50,F,F
Rand.Uni.100.10.83.gexf,2,10.043759360712247,1
Rand.Uni.100.10.83.gexf,3,10.043759360712247,1
Rand.Uni.100.10.83.gexf,5,10.043759360712247,1
Rand.Uni.100.10.83.gexf,10,9.979439515087996,3
Rand.Uni.100.10.83.gexf,50,F,F
Rand.Uni.100.25.83.gexf,2,22.90997331941322,1
Rand.Uni.100.25.83.gexf,3,22.90997331941322,1
Rand.Uni.100.25.83.gexf,5,22.90997331941322,1
Rand.Uni.100.25.83.gexf,10,22.90997331941322,1
Rand.Uni.100.25.83.gexf,50,F,F
Rand.Uni.500.5.83.gexf,2,3.171901028074461,1
Rand.Uni.500.5.83.gexf,3,2.9256094664620758,2
Rand.Uni.500.5.83.gexf,5,1.6202022578303534,6
Rand.Uni.500.5.83.gexf,10,F,F
Rand.Uni.500.5.83.gexf,50,F,F
Rand.Uni.500.10.83.gexf,2,5.762437267586489,1
Rand.Uni.500.10.83.gexf,3,5.762437267586489,1
Rand.Uni.500.10.83.gexf,5,5.762437267586489,1
Rand.Uni.500.10.83.gexf,10,3.42131297879606,11
Rand.Uni.500.10.83.gexf,50,F,F
Rand.Uni.500.25.83.gexf,2,25.147100354482536,2
Rand.Uni.500.25.83.gexf,3,25.147100354482536,1
Rand.Uni.500.25.83.gexf,5,25.147100354482536,3
Rand.Uni.500.25.83.gexf,10,25.147100354482536,1
Rand.Uni.500.25.83.gexf,50,F,F
Rand.Uni.1000.5.83.gexf,2,2.0806767266215753,1
Rand.Uni.1000.5.83.gexf,3,1.5710614714017623,4
Rand.Uni.1000.5.83.gexf,5,F,F
Rand.Uni.1000.5.83.gexf,10,F,F
Rand.Uni.1000.5.83.gexf,50,F,F
Rand.Uni.1000.10.83.gexf,2,13.173568406689876,1
Rand.Uni.1000.10.83.gexf,3,13.173568406689876,1
Rand.Uni.1000.10.83.gexf,5,13.173568406689876,1
Rand.Uni.1000.10.83.gexf,10,13.173568406689876,2
Rand.Uni.1000.10.83.gexf,50,F,F
Rand.Uni.1000.25.83.gexf,2,26.56450977507984,1
Rand.Uni.1000.25.83.gexf,3,26.56450977507984,1
Rand.Uni.1000.25.83.gexf,5,26.56450977507984,1
Rand.Uni.1000.25.83.gexf,10,26.56450977507984,2
Rand.Uni.1000.25.83.gexf,50,F,F
Rand.Uni.50.5.84.gexf,2,5.448268162701698,1
Rand.Uni.50.5.84.gexf,3,5.448268162701698,1
Rand.Uni.50.5.84.gexf,5,5.392823495478499,3
Rand.Uni.50.5.84.gexf,10,F,F
Rand.Uni.50.5.84.gexf,50,F,F
Rand.Uni.50.10.84.gexf,2,7.270278985210087,1
Rand.Uni.50.10.84.gexf,3,7.270278985210087,1
Rand.Uni.50.10.84.gexf,5,7.270278985210087,1
Rand.Uni.50.10.84.gexf,10,6.307721495175306,5
Rand.Uni.50.10.84.gexf,50,F,F
