path,k,max multirute flow,iterations
Rand.Exp.500.25.12.gexf,2,27.112073350010384,1
Rand.Exp.500.25.12.gexf,3,27.112073350010384,1
Rand.Exp.500.25.12.gexf,5,27.112073350010384,1
Rand.Exp.500.25.12.gexf,10,27.112073350010384,1
Rand.Exp.500.25.12.gexf,50,F,F
Rand.Gauss01.500.5.12.gexf,2,3.492803308131993,1
Rand.Gauss01.500.5.12.gexf,3,3.492803308131993,1
Rand.Gauss01.500.5.12.gexf,5,3.207731075300477,4
Rand.Gauss01.500.5.12.gexf,10,F,F
Rand.Gauss01.500.5.12.gexf,50,F,F
Rand.Gauss01.500.10.12.gexf,2,7.08580738499599,1
Rand.Gauss01.500.10.12.gexf,3,7.08580738499599,1
Rand.Gauss01.500.10.12.gexf,5,7.08580738499599,1
Rand.Gauss01.500.10.12.gexf,10,6.7993368451509975,3
Rand.Gauss01.500.10.12.gexf,50,F,F
Rand.Gauss01.500.25.12.gexf,2,22.106946770431247,1
Rand.Gauss01.500.25.12.gexf,3,22.106946770431247,1
Rand.Gauss01.500.25.12.gexf,5,22.106946770431247,1
Rand.Gauss01.500.25.12.gexf,10,22.106946770431247,1
Rand.Gauss01.500.25.12.gexf,50,F,F
Rand.Gauss025.500.5.12.gexf,2,6.261383965885768,1
Rand.Gauss025.500.5.12.gexf,3,6.261383965885768,1
Rand.Gauss025.500.5.12.gexf,5,6.261383965885768,1
Rand.Gauss025.500.5.12.gexf,10,2.8763476009415503,11
Rand.Gauss025.500.5.12.gexf,50,F,F
Rand.Gauss025.500.10.12.gexf,2,10.155279911374162,1
Rand.Gauss025.500.10.12.gexf,3,10.155279911374162,1
Rand.Gauss025.500.10.12.gexf,5,10.155279911374162,1
Rand.Gauss025.500.10.12.gexf,10,9.607009180575941,5
Rand.Gauss025.500.10.12.gexf,50,F,F
Rand.Gauss025.500.25.12.gexf,2,26.431766770592887,1
Rand.Gauss025.500.25.12.gexf,3,26.431766770592887,1
Rand.Gauss025.500.25.12.gexf,5,26.431766770592887,1
Rand.Gauss025.500.25.12.gexf,10,26.431766770592887,2
Rand.Gauss025.500.25.12.gexf,50,9.572851510480072,47
Small.1000.6.2.12.gexf,2,7.0,1
Small.1000.6.2.12.gexf,3,7.0,1
Small.1000.6.2.12.gexf,5,7.0,1
Small.1000.6.2.12.gexf,10,F,F
Small.1000.6.2.12.gexf,50,F,F
Small.1000.6.5.12.gexf,2,6.0,1
Small.1000.6.5.12.gexf,3,6.0,1
Small.1000.6.5.12.gexf,5,6.0,1
Small.1000.6.5.12.gexf,10,F,F
Small.1000.6.5.12.gexf,50,F,F
Small.1000.10.2.12.gexf,2,10.0,1
Small.1000.10.2.12.gexf,3,10.0,1
Small.1000.10.2.12.gexf,5,10.0,1
Small.1000.10.2.12.gexf,10,F,F
Small.1000.10.2.12.gexf,50,F,F
Small.1000.10.5.12.gexf,2,9.0,1
Small.1000.10.5.12.gexf,3,9.0,1
Small.1000.10.5.12.gexf,5,9.0,1
Small.1000.10.5.12.gexf,10,F,F
Small.1000.10.5.12.gexf,50,F,F
Small.1000.24.2.12.gexf,2,22.0,1
Small.1000.24.2.12.gexf,3,22.0,1
Small.1000.24.2.12.gexf,5,22.0,1
Small.1000.24.2.12.gexf,10,22.0,1
Small.1000.24.2.12.gexf,50,F,F
Small.1000.24.5.12.gexf,2,27.0,1
Small.1000.24.5.12.gexf,3,27.0,1
Small.1000.24.5.12.gexf,5,27.0,1
Small.1000.24.5.12.gexf,10,27.0,1
Small.1000.24.5.12.gexf,50,F,F
R-MAT.1000.5.12.gexf,2,64.0,1
R-MAT.1000.5.12.gexf,3,64.0,1
R-MAT.1000.5.12.gexf,5,64.0,1
R-MAT.1000.5.12.gexf,10,64.0,1
R-MAT.1000.5.12.gexf,50,F,F
R-MAT.1000.10.12.gexf,2,157.0,1
R-MAT.1000.10.12.gexf,3,157.0,1
R-MAT.1000.10.12.gexf,5,157.0,1
R-MAT.1000.10.12.gexf,10,157.0,1
R-MAT.1000.10.12.gexf,50,144.5,10
R-MAT.1000.25.12.gexf,2,384.0,1
R-MAT.1000.25.12.gexf,3,384.0,1
R-MAT.1000.25.12.gexf,5,384.0,1
R-MAT.1000.25.12.gexf,10,384.0,1
R-MAT.1000.25.12.gexf,50,343.09090909090907,8
Complete.1000.1.12.gexf,2,494.91249059023875,1
Complete.1000.1.12.gexf,3,494.91249059023875,1
Complete.1000.1.12.gexf,5,494.91249059023875,1
Complete.1000.1.12.gexf,10,494.91249059023875,1
Complete.1000.1.12.gexf,50,494.91249059023875,1
Complete.1000.20.12.gexf,2,9969,1
Complete.1000.20.12.gexf,3,9969,1
Complete.1000.20.12.gexf,5,9969,1
Complete.1000.20.12.gexf,10,9969,1
Complete.1000.20.12.gexf,50,9969,1
Rand.Uni.1000.5.12.gexf,2,5.253130946262505,1
Rand.Uni.1000.5.12.gexf,3,5.253130946262505,1
Rand.Uni.1000.5.12.gexf,5,4.687608685135253,4
Rand.Uni.1000.5.12.gexf,10,F,F
Rand.Uni.1000.5.12.gexf,50,F,F
Rand.Uni.1000.10.12.gexf,2,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,3,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,5,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,10,9.204728251770156,4
Rand.Uni.1000.10.12.gexf,50,F,F
Rand.Uni.1000.25.12.gexf,2,22.376061723999246,1
Rand.Uni.1000.25.12.gexf,3,22.376061723999246,1
Rand.Uni.1000.25.12.gexf,5,22.376061723999246,1
Rand.Uni.1000.25.12.gexf,10,22.376061723999246,1
Rand.Uni.1000.25.12.gexf,50,F,F
Rand.Exp.1000.5.12.gexf,2,1.0041475259939692,3
Rand.Exp.1000.5.12.gexf,3,0.7658143295088701,3
Rand.Exp.1000.5.12.gexf,5,0.23281896519695625,6
Rand.Exp.1000.5.12.gexf,10,F,F
Rand.Exp.1000.5.12.gexf,50,F,F
Rand.Exp.1000.10.12.gexf,2,7.983239984719924,1
Rand.Exp.1000.10.12.gexf,3,7.983239984719924,1
Rand.Exp.1000.10.12.gexf,5,7.983239984719924,1
Rand.Exp.1000.10.12.gexf,10,6.74641251044693,7
Rand.Exp.1000.10.12.gexf,50,F,F
Rand.Exp.1000.25.12.gexf,2,28.453632523394244,1
Rand.Exp.1000.25.12.gexf,3,28.453632523394244,1
Rand.Exp.1000.25.12.gexf,5,28.453632523394244,1
Rand.Exp.1000.25.12.gexf,10,28.34802000535131,2
Rand.Exp.1000.25.12.gexf,50,F,F
Rand.Gauss01.1000.5.12.gexf,2,2.9939265420760792,1
Rand.Gauss01.1000.5.12.gexf,3,2.9939265420760792,1
Rand.Gauss01.1000.5.12.gexf,5,2.4648794648127383,6
Rand.Gauss01.1000.5.12.gexf,10,F,F
Rand.Gauss01.1000.5.12.gexf,50,F,F
Rand.Gauss01.1000.10.12.gexf,2,6.667081823283442,1
Rand.Gauss01.1000.10.12.gexf,3,6.667081823283442,1
Rand.Gauss01.1000.10.12.gexf,5,6.667081823283442,1
Rand.Gauss01.1000.10.12.gexf,10,6.667081823283442,1
Rand.Gauss01.1000.10.12.gexf,50,F,F
Rand.Gauss01.1000.25.12.gexf,2,21.296802190547847,1
Rand.Gauss01.1000.25.12.gexf,3,21.296802190547847,1
Rand.Gauss01.1000.25.12.gexf,5,21.296802190547847,1
Rand.Gauss01.1000.25.12.gexf,10,21.296802190547847,1
Rand.Gauss01.1000.25.12.gexf,50,F,F
Rand.Gauss025.1000.5.12.gexf,2,6.620073244535162,1
Rand.Gauss025.1000.5.12.gexf,3,6.620073244535162,1
Rand.Gauss025.1000.5.12.gexf,5,6.620073244535162,1
Rand.Gauss025.1000.5.12.gexf,10,0.993920594005141,11
Rand.Gauss025.1000.5.12.gexf,50,F,F
Rand.Gauss025.1000.10.12.gexf,2,10.579089309426086,1
Rand.Gauss025.1000.10.12.gexf,3,10.579089309426086,1
Rand.Gauss025.1000.10.12.gexf,5,10.579089309426086,1
Rand.Gauss025.1000.10.12.gexf,10,10.491210132253633,3
Rand.Gauss025.1000.10.12.gexf,50,F,F
Rand.Gauss025.1000.25.12.gexf,2,20.714872081130867,1
Rand.Gauss025.1000.25.12.gexf,3,20.714872081130867,1
Rand.Gauss025.1000.25.12.gexf,5,20.714872081130867,1
Rand.Gauss025.1000.25.12.gexf,10,20.714872081130867,1
Rand.Gauss025.1000.25.12.gexf,50,F,F
Small.50.6.2.13.gexf,2,6.0,1
Small.50.6.2.13.gexf,3,6.0,1
Small.50.6.2.13.gexf,5,6.0,1
Small.50.6.2.13.gexf,10,F,F
Small.50.6.2.13.gexf,50,F,F
Small.50.6.5.13.gexf,2,5.0,1
Small.50.6.5.13.gexf,3,5.0,1
Small.50.6.5.13.gexf,5,F,F
Small.50.6.5.13.gexf,10,F,F
Small.50.6.5.13.gexf,50,F,F
Small.50.10.2.13.gexf,2,8.0,1
Small.50.10.2.13.gexf,3,8.0,1
Small.50.10.2.13.gexf,5,8.0,1
Small.50.10.2.13.gexf,10,F,F
Small.50.10.2.13.gexf,50,F,F
Small.50.10.5.13.gexf,2,10.0,1
Small.50.10.5.13.gexf,3,10.0,1
Small.50.10.5.13.gexf,5,10.0,1
Small.50.10.5.13.gexf,10,F,F
Small.50.10.5.13.gexf,50,F,F
Small.50.24.2.13.gexf,2,23.0,1
Small.50.24.2.13.gexf,3,23.0,1
Small.50.24.2.13.gexf,5,23.0,1
Small.50.24.2.13.gexf,10,23.0,1
Small.50.24.2.13.gexf,50,F,F
Small.50.24.5.13.gexf,2,21.0,1
Small.50.24.5.13.gexf,3,21.0,1
Small.50.24.5.13.gexf,5,21.0,1
Small.50.24.5.13.gexf,10,21.0,1
Small.50.24.5.13.gexf,50,F,F
R-MAT.50.5.13.gexf,2,11.0,1
R-MAT.50.5.13.gexf,3,11.0,1
R-MAT.50.5.13.gexf,5,9.999999999999998,4
R-MAT.50.5.13.gexf,10,F,F
R-MAT.50.5.13.gexf,50,F,F
R-MAT.50.10.13.gexf,2,30.0,1
R-MAT.50.10.13.gexf,3,30.0,1
R-MAT.50.10.13.gexf,5,27.999999999999993,5
R-MAT.50.10.13.gexf,10,18.33333333333334,6
R-MAT.50.10.13.gexf,50,F,F
R-MAT.50.25.13.gexf,2,81.0,1
R-MAT.50.25.13.gexf,3,81.0,1
R-MAT.50.25.13.gexf,5,81.0,1
R-MAT.50.25.13.gexf,10,72.875,4
R-MAT.50.25.13.gexf,50,F,F
Complete.50.1.13.gexf,2,23.56321278560333,1
Complete.50.1.13.gexf,3,23.56321278560333,1
Complete.50.1.13.gexf,5,23.56321278560333,1
Complete.50.1.13.gexf,10,23.56321278560333,1
Complete.50.1.13.gexf,50,F,F
Complete.50.20.13.gexf,2,471,1
Complete.50.20.13.gexf,3,471,1
Complete.50.20.13.gexf,5,471,1
Complete.50.20.13.gexf,10,471,1
Complete.50.20.13.gexf,50,F,F
Rand.Uni.50.5.13.gexf,2,4.802306148057515,1
Rand.Uni.50.5.13.gexf,3,4.802306148057515,1
Rand.Uni.50.5.13.gexf,5,4.258624762021361,5
Rand.Uni.50.5.13.gexf,10,F,F
Rand.Uni.50.5.13.gexf,50,F,F
Rand.Uni.50.10.13.gexf,2,8.87304868119463,1
Rand.Uni.50.10.13.gexf,3,8.87304868119463,1
Rand.Uni.50.10.13.gexf,5,8.87304868119463,1
Rand.Uni.50.10.13.gexf,10,8.73744402101837,3
Rand.Uni.50.10.13.gexf,50,F,F
Rand.Uni.50.25.13.gexf,2,22.834743034459194,1
Rand.Uni.50.25.13.gexf,3,22.834743034459194,1
Rand.Uni.50.25.13.gexf,5,22.834743034459194,1
Rand.Uni.50.25.13.gexf,10,22.834743034459194,2
Rand.Uni.50.25.13.gexf,50,F,F
Rand.Exp.50.5.13.gexf,2,2.90702711505306,1
Rand.Exp.50.5.13.gexf,3,2.850525000604408,3
Rand.Exp.50.5.13.gexf,5,2.3953096889223966,3
Rand.Exp.50.5.13.gexf,10,1.8559170118667088,11
Rand.Exp.50.5.13.gexf,50,F,F
Rand.Exp.50.10.13.gexf,2,10.35427594290065,1
Rand.Exp.50.10.13.gexf,3,10.35427594290065,1
Rand.Exp.50.10.13.gexf,5,10.105682607421526,3
Rand.Exp.50.10.13.gexf,10,7.2268848125409715,7
Rand.Exp.50.10.13.gexf,50,F,F
Rand.Exp.50.25.13.gexf,2,22.80499640726435,1
Rand.Exp.50.25.13.gexf,3,22.80499640726435,1
Rand.Exp.50.25.13.gexf,5,22.80499640726435,1
Rand.Exp.50.25.13.gexf,10,22.80499640726435,1
Rand.Exp.50.25.13.gexf,50,F,F
Rand.Gauss01.50.5.13.gexf,2,0.9208018246811713,3
Rand.Gauss01.50.5.13.gexf,3,F,F
Rand.Gauss01.50.5.13.gexf,5,F,F
Rand.Gauss01.50.5.13.gexf,10,F,F
Rand.Gauss01.50.5.13.gexf,50,F,F
Rand.Gauss01.50.10.13.gexf,2,11.098723167664195,1
Rand.Gauss01.50.10.13.gexf,3,11.098723167664195,1
Rand.Gauss01.50.10.13.gexf,5,11.098723167664195,1
Rand.Gauss01.50.10.13.gexf,10,11.098723167664195,2
Rand.Gauss01.50.10.13.gexf,50,F,F
Rand.Gauss01.50.25.13.gexf,2,17.252625333773945,1
Rand.Gauss01.50.25.13.gexf,3,17.252625333773945,1
Rand.Gauss01.50.25.13.gexf,5,17.252625333773945,1
Rand.Gauss01.50.25.13.gexf,10,17.252625333773945,1
Rand.Gauss01.50.25.13.gexf,50,F,F
Rand.Gauss025.50.5.13.gexf,2,4.13637434053442,1
Rand.Gauss025.50.5.13.gexf,3,4.13637434053442,1
Rand.Gauss025.50.5.13.gexf,5,3.4413558463670775,4
Rand.Gauss025.50.5.13.gexf,10,F,F
Rand.Gauss025.50.5.13.gexf,50,F,F
Rand.Gauss025.50.10.13.gexf,2,8.418257289346128,1
Rand.Gauss025.50.10.13.gexf,3,8.418257289346128,1
Rand.Gauss025.50.10.13.gexf,5,8.418257289346128,1
Rand.Gauss025.50.10.13.gexf,10,8.202679139124134,4
Rand.Gauss025.50.10.13.gexf,50,F,F
Rand.Gauss025.50.25.13.gexf,2,19.75745813159353,1
Rand.Gauss025.50.25.13.gexf,3,19.75745813159353,1
Rand.Gauss025.50.25.13.gexf,5,19.75745813159353,1
Rand.Gauss025.50.25.13.gexf,10,19.75745813159353,1
Rand.Gauss025.50.25.13.gexf,50,F,F
Small.100.6.2.13.gexf,2,6.0,1
Small.100.6.2.13.gexf,3,6.0,1
Small.100.6.2.13.gexf,5,6.0,1
Small.100.6.2.13.gexf,10,F,F
Small.100.6.2.13.gexf,50,F,F
Small.100.6.5.13.gexf,2,4.0,1
Small.100.6.5.13.gexf,3,4.0,1
Small.100.6.5.13.gexf,5,F,F
Small.100.6.5.13.gexf,10,F,F
Small.100.6.5.13.gexf,50,F,F
Small.100.10.2.13.gexf,2,11.0,1
Small.100.10.2.13.gexf,3,11.0,1
Small.100.10.2.13.gexf,5,11.0,1
Small.100.10.2.13.gexf,10,11.0,1
Small.100.10.2.13.gexf,50,F,F
Small.100.10.5.13.gexf,2,8.0,1
Small.100.10.5.13.gexf,3,8.0,1
Small.100.10.5.13.gexf,5,8.0,1
Small.100.10.5.13.gexf,10,F,F
Small.100.10.5.13.gexf,50,F,F
Small.100.24.2.13.gexf,2,21.0,1
Small.100.24.2.13.gexf,3,21.0,1
Small.100.24.2.13.gexf,5,21.0,1
Small.100.24.2.13.gexf,10,21.0,1
Small.100.24.2.13.gexf,50,F,F
Small.100.24.5.13.gexf,2,23.0,1
Small.100.24.5.13.gexf,3,23.0,1
Small.100.24.5.13.gexf,5,23.0,1
Small.100.24.5.13.gexf,10,23.0,1
Small.100.24.5.13.gexf,50,F,F
R-MAT.100.5.13.gexf,2,14.0,1
R-MAT.100.5.13.gexf,3,14.0,1
R-MAT.100.5.13.gexf,5,14.0,1
R-MAT.100.5.13.gexf,10,10.999999999999998,4
R-MAT.100.5.13.gexf,50,F,F
R-MAT.100.10.13.gexf,2,43.0,1
R-MAT.100.10.13.gexf,3,43.0,1
R-MAT.100.10.13.gexf,5,43.0,1
R-MAT.100.10.13.gexf,10,39.875,5
R-MAT.100.10.13.gexf,50,F,F
R-MAT.100.25.13.gexf,2,115.0,1
R-MAT.100.25.13.gexf,3,115.0,1
R-MAT.100.25.13.gexf,5,115.0,1
R-MAT.100.25.13.gexf,10,103.88888888888889,3
R-MAT.100.25.13.gexf,50,F,F
Complete.100.1.13.gexf,2,49.0838124211921,2
Complete.100.1.13.gexf,3,49.0838124211921,1
Complete.100.1.13.gexf,5,49.0838124211921,3
Complete.100.1.13.gexf,10,49.0838124211921,1
Complete.100.1.13.gexf,50,49.00542320488888,4
Complete.100.20.13.gexf,2,987,1
Complete.100.20.13.gexf,3,987,1
Complete.100.20.13.gexf,5,987,1
Complete.100.20.13.gexf,10,987,2
Complete.100.20.13.gexf,50,987,1
Rand.Uni.100.5.13.gexf,2,4.8167957029562976,1
Rand.Uni.100.5.13.gexf,3,4.8167957029562976,1
Rand.Uni.100.5.13.gexf,5,4.5871544277769996,3
Rand.Uni.100.5.13.gexf,10,0.28997663643264704,11
Rand.Uni.100.5.13.gexf,50,F,F
Rand.Uni.100.10.13.gexf,2,7.276079882673259,2
Rand.Uni.100.10.13.gexf,3,7.276079882673259,1
Rand.Uni.100.10.13.gexf,5,7.276079882673259,3
Rand.Uni.100.10.13.gexf,10,5.587434808076034,7
Rand.Uni.100.10.13.gexf,50,F,F
Rand.Uni.100.25.13.gexf,2,22.41229903197407,1
Rand.Uni.100.25.13.gexf,3,22.41229903197407,1
Rand.Uni.100.25.13.gexf,5,22.41229903197407,1
Rand.Uni.100.25.13.gexf,10,22.41229903197407,2
Rand.Uni.100.25.13.gexf,50,F,F
Rand.Exp.100.5.13.gexf,2,2.875102407873244,1
Rand.Exp.100.5.13.gexf,3,2.8751024078732437,2
Rand.Exp.100.5.13.gexf,5,0.4209083774687077,6
Rand.Exp.100.5.13.gexf,10,F,F
Rand.Exp.100.5.13.gexf,50,F,F
Rand.Exp.100.10.13.gexf,2,5.135521297799695,1
Rand.Exp.100.10.13.gexf,3,5.135521297799695,1
Rand.Exp.100.10.13.gexf,5,5.135521297799695,1
Rand.Exp.100.10.13.gexf,10,3.2971453352700846,8
Rand.Exp.100.10.13.gexf,50,F,F
Rand.Exp.100.25.13.gexf,2,18.513731714233355,1
Rand.Exp.100.25.13.gexf,3,18.513731714233355,1
Rand.Exp.100.25.13.gexf,5,18.513731714233355,1
Rand.Exp.100.25.13.gexf,10,17.379313837913543,3
Rand.Exp.100.25.13.gexf,50,F,F
Rand.Gauss01.100.5.13.gexf,2,3.3070332014200607,1
Rand.Gauss01.100.5.13.gexf,3,3.3070332014200607,1
Rand.Gauss01.100.5.13.gexf,5,3.167791797486213,3
Rand.Gauss01.100.5.13.gexf,10,F,F
Rand.Gauss01.100.5.13.gexf,50,F,F
Rand.Gauss01.100.10.13.gexf,2,9.342278326108806,1
Rand.Gauss01.100.10.13.gexf,3,9.342278326108806,1
Rand.Gauss01.100.10.13.gexf,5,9.342278326108806,1
Rand.Gauss01.100.10.13.gexf,10,9.342278326108806,1
Rand.Gauss01.100.10.13.gexf,50,F,F
Rand.Gauss01.100.25.13.gexf,2,22.199186462018396,1
Rand.Gauss01.100.25.13.gexf,3,22.199186462018396,1
Rand.Gauss01.100.25.13.gexf,5,22.199186462018396,1
Rand.Gauss01.100.25.13.gexf,10,22.199186462018396,2
Rand.Gauss01.100.25.13.gexf,50,F,F
Rand.Gauss025.100.5.13.gexf,2,5.729167942470388,1
Rand.Gauss025.100.5.13.gexf,3,5.729167942470388,1
Rand.Gauss025.100.5.13.gexf,5,5.7035992316059545,2
Rand.Gauss025.100.5.13.gexf,10,F,F
Rand.Gauss025.100.5.13.gexf,50,F,F
Rand.Gauss025.100.10.13.gexf,2,9.135295969617617,1
Rand.Gauss025.100.10.13.gexf,3,9.135295969617617,1
Rand.Gauss025.100.10.13.gexf,5,9.135295969617617,1
Rand.Gauss025.100.10.13.gexf,10,8.87485125219078,3
Rand.Gauss025.100.10.13.gexf,50,F,F
Rand.Gauss025.100.25.13.gexf,2,19.366149311348,1
Rand.Gauss025.100.25.13.gexf,3,19.366149311348,1
Rand.Gauss025.100.25.13.gexf,5,19.366149311348,1
Rand.Gauss025.100.25.13.gexf,10,19.366149311348,1
Rand.Gauss025.100.25.13.gexf,50,F,F
Small.500.6.2.13.gexf,2,4.0,1
Small.500.6.2.13.gexf,3,4.0,1
Small.500.6.2.13.gexf,5,F,F
Small.500.6.2.13.gexf,10,F,F
Small.500.6.2.13.gexf,50,F,F
Small.500.6.5.13.gexf,2,5.0,1
Small.500.6.5.13.gexf,3,5.0,1
Small.500.6.5.13.gexf,5,F,F
Small.500.6.5.13.gexf,10,F,F
Small.500.6.5.13.gexf,50,F,F
Small.500.10.2.13.gexf,2,10.0,1
Small.500.10.2.13.gexf,3,10.0,1
Small.500.10.2.13.gexf,5,10.0,1
Small.500.10.2.13.gexf,10,F,F
Small.500.10.2.13.gexf,50,F,F
Small.500.10.5.13.gexf,2,10.0,1
Small.500.10.5.13.gexf,3,10.0,1
Small.500.10.5.13.gexf,5,10.0,1
Small.500.10.5.13.gexf,10,F,F
Small.500.10.5.13.gexf,50,F,F
Small.500.24.2.13.gexf,2,24.0,1
Small.500.24.2.13.gexf,3,24.0,1
Small.500.24.2.13.gexf,5,24.0,1
Small.500.24.2.13.gexf,10,24.0,1
Small.500.24.2.13.gexf,50,F,F
Small.500.24.5.13.gexf,2,22.0,1
Small.500.24.5.13.gexf,3,22.0,1
Small.500.24.5.13.gexf,5,22.0,1
Small.500.24.5.13.gexf,10,22.0,1
Small.500.24.5.13.gexf,50,F,F
R-MAT.500.5.13.gexf,2,55.0,1
R-MAT.500.5.13.gexf,3,55.0,1
R-MAT.500.5.13.gexf,5,55.0,1
R-MAT.500.5.13.gexf,10,55.0,1
R-MAT.500.5.13.gexf,50,F,F
R-MAT.500.10.13.gexf,2,96.0,1
R-MAT.500.10.13.gexf,3,96.0,1
R-MAT.500.10.13.gexf,5,96.0,1
R-MAT.500.10.13.gexf,10,96.0,1
R-MAT.500.10.13.gexf,50,75.81081081081079,16
R-MAT.500.25.13.gexf,2,247.0,1
R-MAT.500.25.13.gexf,3,247.0,1
R-MAT.500.25.13.gexf,5,247.0,1
R-MAT.500.25.13.gexf,10,247.0,1
R-MAT.500.25.13.gexf,50,214.19999999999996,13
Complete.500.1.13.gexf,2,238.79511140672224,1
Complete.500.1.13.gexf,3,238.79511140672224,1
Complete.500.1.13.gexf,5,238.79511140672224,1
Complete.500.1.13.gexf,10,238.79511140672224,1
Complete.500.1.13.gexf,50,238.79511140672224,1
Complete.500.20.13.gexf,2,4780,1
Complete.500.20.13.gexf,3,4780,1
Complete.500.20.13.gexf,5,4780,1
Complete.500.20.13.gexf,10,4780,1
Complete.500.20.13.gexf,50,4780,1
Rand.Uni.500.5.13.gexf,2,1.9805524031556245,2
Rand.Uni.500.5.13.gexf,3,1.9463359889272247,2
Rand.Uni.500.5.13.gexf,5,1.2235527227569434,6
Rand.Uni.500.5.13.gexf,10,F,F
Rand.Uni.500.5.13.gexf,50,F,F
Rand.Uni.500.10.13.gexf,2,7.772775715106463,1
Rand.Uni.500.10.13.gexf,3,7.772775715106463,1
Rand.Uni.500.10.13.gexf,5,7.772775715106463,1
Rand.Uni.500.10.13.gexf,10,5.646893329055958,7
Rand.Uni.500.10.13.gexf,50,F,F
Rand.Uni.500.25.13.gexf,2,26.49523336491994,1
Rand.Uni.500.25.13.gexf,3,26.49523336491994,1
Rand.Uni.500.25.13.gexf,5,26.49523336491994,1
Rand.Uni.500.25.13.gexf,10,26.49523336491994,1
Rand.Uni.500.25.13.gexf,50,7.487502445402042,48
Rand.Exp.500.5.13.gexf,2,3.5138747076979557,1
Rand.Exp.500.5.13.gexf,3,3.2486637986449387,2
Rand.Exp.500.5.13.gexf,5,2.4995085400525108,5
Rand.Exp.500.5.13.gexf,10,F,F
Rand.Exp.500.5.13.gexf,50,F,F
Rand.Exp.500.10.13.gexf,2,9.44565076829448,1
Rand.Exp.500.10.13.gexf,3,9.44565076829448,1
Rand.Exp.500.10.13.gexf,5,9.44565076829448,1
Rand.Exp.500.10.13.gexf,10,7.057818248186485,5
Rand.Exp.500.10.13.gexf,50,F,F
Rand.Exp.500.25.13.gexf,2,23.234496007089092,1
Rand.Exp.500.25.13.gexf,3,23.234496007089092,1
Rand.Exp.500.25.13.gexf,5,23.234496007089092,1
Rand.Exp.500.25.13.gexf,10,23.234496007089092,1
Rand.Exp.500.25.13.gexf,50,2.486336494071618,50
Rand.Gauss01.500.5.13.gexf,2,4.077083797446915,1
Rand.Gauss01.500.5.13.gexf,3,4.077083797446915,1
Rand.Gauss01.500.5.13.gexf,5,4.077083797446915,1
Rand.Gauss01.500.5.13.gexf,10,F,F
Rand.Gauss01.500.5.13.gexf,50,F,F
Rand.Gauss01.500.10.13.gexf,2,12.406184017227124,1
Rand.Gauss01.500.10.13.gexf,3,12.406184017227124,1
Rand.Gauss01.500.10.13.gexf,5,12.406184017227124,1
Rand.Gauss01.500.10.13.gexf,10,12.406184017227124,1
Rand.Gauss01.500.10.13.gexf,50,F,F
Rand.Gauss01.500.25.13.gexf,2,22.909892108160907,1
Rand.Gauss01.500.25.13.gexf,3,22.909892108160907,1
Rand.Gauss01.500.25.13.gexf,5,22.909892108160907,1
Rand.Gauss01.500.25.13.gexf,10,22.909892108160907,2
Rand.Gauss01.500.25.13.gexf,50,F,F
Rand.Gauss025.500.5.13.gexf,2,7.958978035491266,1
Rand.Gauss025.500.5.13.gexf,3,7.958978035491266,1
Rand.Gauss025.500.5.13.gexf,5,7.958978035491266,1
Rand.Gauss025.500.5.13.gexf,10,6.720956372734744,7
Rand.Gauss025.500.5.13.gexf,50,F,F
Rand.Gauss025.500.10.13.gexf,2,8.83466787242742,1
Rand.Gauss025.500.10.13.gexf,3,8.83466787242742,1
Rand.Gauss025.500.10.13.gexf,5,8.83466787242742,1
Rand.Gauss025.500.10.13.gexf,10,8.816486594985834,2
Rand.Gauss025.500.10.13.gexf,50,F,F
Rand.Gauss025.500.25.13.gexf,2,25.0870499240801,2
Rand.Gauss025.500.25.13.gexf,3,25.0870499240801,1
Rand.Gauss025.500.25.13.gexf,5,25.0870499240801,3
Rand.Gauss025.500.25.13.gexf,10,25.0870499240801,2
Rand.Gauss025.500.25.13.gexf,50,F,F
Small.1000.6.2.13.gexf,2,5.0,1
Small.1000.6.2.13.gexf,3,5.0,1
Small.1000.6.2.13.gexf,5,F,F
Small.1000.6.2.13.gexf,10,F,F
Small.1000.6.2.13.gexf,50,F,F
Small.1000.6.5.13.gexf,2,3.0,1
Small.1000.6.5.13.gexf,3,F,F
Small.1000.6.5.13.gexf,5,F,F
Small.1000.6.5.13.gexf,10,F,F
Small.1000.6.5.13.gexf,50,F,F
Small.1000.10.2.13.gexf,2,8.0,1
Small.1000.10.2.13.gexf,3,8.0,1
Small.1000.10.2.13.gexf,5,8.0,1
Small.1000.10.2.13.gexf,10,F,F
Small.1000.10.2.13.gexf,50,F,F
Small.1000.10.5.13.gexf,2,10.0,1
Small.1000.10.5.13.gexf,3,10.0,1
Small.1000.10.5.13.gexf,5,10.0,1
Small.1000.10.5.13.gexf,10,F,F
Small.1000.10.5.13.gexf,50,F,F
Small.1000.24.2.13.gexf,2,20.0,1
Small.1000.24.2.13.gexf,3,20.0,1
Small.1000.24.2.13.gexf,5,20.0,1
Small.1000.24.2.13.gexf,10,20.0,1
Small.1000.24.2.13.gexf,50,F,F
Small.1000.24.5.13.gexf,2,23.0,1
Small.1000.24.5.13.gexf,3,23.0,1
