path,k,max multirute flow,iterations
Rand.Uni.1000.25.8.gexf,10,24.442593658690665,1
Rand.Uni.1000.25.8.gexf,50,F,F
Rand.Uni.50.5.9.gexf,2,4.654880775040992,1
Rand.Uni.50.5.9.gexf,3,4.654880775040992,1
Rand.Uni.50.5.9.gexf,5,4.3341346486683126,3
Rand.Uni.50.5.9.gexf,10,F,F
Rand.Uni.50.5.9.gexf,50,F,F
Rand.Uni.50.10.9.gexf,2,5.811259626692016,1
Rand.Uni.50.10.9.gexf,3,5.811259626692016,1
Rand.Uni.50.10.9.gexf,5,5.811259626692016,1
Rand.Uni.50.10.9.gexf,10,2.4353766285461416,11
Rand.Uni.50.10.9.gexf,50,F,F
Rand.Uni.50.25.9.gexf,2,19.13421825638006,1
Rand.Uni.50.25.9.gexf,3,19.13421825638006,1
Rand.Uni.50.25.9.gexf,5,19.13421825638006,1
Rand.Uni.50.25.9.gexf,10,19.13421825638006,1
Rand.Uni.50.25.9.gexf,50,F,F
Rand.Uni.100.5.9.gexf,2,3.4320713684834336,1
Rand.Uni.100.5.9.gexf,3,3.4320713684834336,1
Rand.Uni.100.5.9.gexf,5,2.0965148744439035,6
Rand.Uni.100.5.9.gexf,10,F,F
Rand.Uni.100.5.9.gexf,50,F,F
Rand.Uni.100.10.9.gexf,2,8.551606529858162,1
Rand.Uni.100.10.9.gexf,3,8.551606529858162,1
Rand.Uni.100.10.9.gexf,5,8.551606529858162,1
Rand.Uni.100.10.9.gexf,10,6.149606275310596,9
Rand.Uni.100.10.9.gexf,50,F,F
Rand.Uni.100.25.9.gexf,2,19.494456400069332,1
Rand.Uni.100.25.9.gexf,3,19.494456400069332,1
Rand.Uni.100.25.9.gexf,5,19.494456400069332,1
Rand.Uni.100.25.9.gexf,10,19.494456400069332,1
Rand.Uni.100.25.9.gexf,50,F,F
Rand.Uni.500.5.9.gexf,2,3.5551443532357108,2
Rand.Uni.500.5.9.gexf,3,3.3911627386976697,3
Rand.Uni.500.5.9.gexf,5,1.1696236257622712,6
Rand.Uni.500.5.9.gexf,10,F,F
Rand.Uni.500.5.9.gexf,50,F,F
Rand.Uni.500.10.9.gexf,2,5.597445702569069,1
Rand.Uni.500.10.9.gexf,3,5.597445702569069,1
Rand.Uni.500.10.9.gexf,5,5.589275380095692,3
Rand.Uni.500.10.9.gexf,10,0.6189822427692541,11
Rand.Uni.500.10.9.gexf,50,F,F
Rand.Uni.500.25.9.gexf,2,21.69648056601605,1
Rand.Uni.500.25.9.gexf,3,21.69648056601605,1
Rand.Uni.500.25.9.gexf,5,21.69648056601605,1
Rand.Uni.500.25.9.gexf,10,21.69648056601605,1
Rand.Uni.500.25.9.gexf,50,F,F
Rand.Uni.1000.5.9.gexf,2,2.802820079801341,1
Rand.Uni.1000.5.9.gexf,3,2.064788863232931,3
Rand.Uni.1000.5.9.gexf,5,0.46040369309735985,6
Rand.Uni.1000.5.9.gexf,10,F,F
Rand.Uni.1000.5.9.gexf,50,F,F
Rand.Uni.1000.10.9.gexf,2,11.366128608608987,1
Rand.Uni.1000.10.9.gexf,3,11.366128608608987,1
Rand.Uni.1000.10.9.gexf,5,11.366128608608987,1
Rand.Uni.1000.10.9.gexf,10,11.366128608608987,2
Rand.Uni.1000.10.9.gexf,50,F,F
Rand.Uni.1000.25.9.gexf,2,20.781213248037748,1
Rand.Uni.1000.25.9.gexf,3,20.781213248037748,1
Rand.Uni.1000.25.9.gexf,5,20.781213248037748,1
Rand.Uni.1000.25.9.gexf,10,20.781213248037748,1
Rand.Uni.1000.25.9.gexf,50,F,F
Rand.Uni.50.5.10.gexf,2,6.587351893917109,1
Rand.Uni.50.5.10.gexf,3,6.587351893917109,1
Rand.Uni.50.5.10.gexf,5,6.587351893917109,1
Rand.Uni.50.5.10.gexf,10,F,F
Rand.Uni.50.5.10.gexf,50,F,F
Rand.Uni.50.10.10.gexf,2,9.59266561397791,1
Rand.Uni.50.10.10.gexf,3,9.59266561397791,1
Rand.Uni.50.10.10.gexf,5,9.59266561397791,1
Rand.Uni.50.10.10.gexf,10,9.318008397814147,4
Rand.Uni.50.10.10.gexf,50,F,F
Rand.Uni.50.25.10.gexf,2,15.442952224801523,1
Rand.Uni.50.25.10.gexf,3,15.442952224801523,1
Rand.Uni.50.25.10.gexf,5,15.442952224801523,1
Rand.Uni.50.25.10.gexf,10,15.442952224801523,1
Rand.Uni.50.25.10.gexf,50,F,F
Rand.Uni.100.5.10.gexf,2,5.815263351821992,1
Rand.Uni.100.5.10.gexf,3,5.815263351821992,1
Rand.Uni.100.5.10.gexf,5,5.815263351821992,1
Rand.Uni.100.5.10.gexf,10,0.6600525882509323,11
Rand.Uni.100.5.10.gexf,50,F,F
Rand.Uni.100.10.10.gexf,2,6.693059384691867,1
Rand.Uni.100.10.10.gexf,3,6.693059384691867,1
Rand.Uni.100.10.10.gexf,5,6.693059384691867,1
Rand.Uni.100.10.10.gexf,10,4.1514063840584745,10
Rand.Uni.100.10.10.gexf,50,F,F
Rand.Uni.100.25.10.gexf,2,18.767449155142753,1
Rand.Uni.100.25.10.gexf,3,18.767449155142753,1
Rand.Uni.100.25.10.gexf,5,18.767449155142753,1
Rand.Uni.100.25.10.gexf,10,18.767449155142753,1
Rand.Uni.100.25.10.gexf,50,F,F
Rand.Uni.500.5.10.gexf,2,4.170165645816538,1
Rand.Uni.500.5.10.gexf,3,4.170165645816538,1
Rand.Uni.500.5.10.gexf,5,3.9240213059897915,4
Rand.Uni.500.5.10.gexf,10,1.5760154201717973,10
Rand.Uni.500.5.10.gexf,50,F,F
Rand.Uni.500.10.10.gexf,2,10.609419771098919,1
Rand.Uni.500.10.10.gexf,3,10.609419771098919,1
Rand.Uni.500.10.10.gexf,5,10.609419771098919,1
Rand.Uni.500.10.10.gexf,10,10.609419771098919,1
Rand.Uni.500.10.10.gexf,50,F,F
Rand.Uni.500.25.10.gexf,2,18.467372835596933,1
Rand.Uni.500.25.10.gexf,3,18.467372835596933,1
Rand.Uni.500.25.10.gexf,5,18.467372835596933,1
Rand.Uni.500.25.10.gexf,10,18.467372835596933,1
Rand.Uni.500.25.10.gexf,50,F,F
Rand.Uni.1000.5.10.gexf,2,2.7285756938248307,1
Rand.Uni.1000.5.10.gexf,3,2.6620098110967163,3
Rand.Uni.1000.5.10.gexf,5,1.1831190178009803,6
Rand.Uni.1000.5.10.gexf,10,F,F
Rand.Uni.1000.5.10.gexf,50,F,F
Rand.Uni.1000.10.10.gexf,2,5.105098001022051,1
Rand.Uni.1000.10.10.gexf,3,5.105098001022051,1
Rand.Uni.1000.10.10.gexf,5,4.876201328833323,3
Rand.Uni.1000.10.10.gexf,10,F,F
Rand.Uni.1000.10.10.gexf,50,F,F
Rand.Uni.1000.25.10.gexf,2,22.938294167904633,1
Rand.Uni.1000.25.10.gexf,3,22.938294167904633,1
Rand.Uni.1000.25.10.gexf,5,22.938294167904633,1
Rand.Uni.1000.25.10.gexf,10,22.938294167904633,1
Rand.Uni.1000.25.10.gexf,50,F,F
Rand.Uni.50.5.11.gexf,2,5.2139301598101495,1
Rand.Uni.50.5.11.gexf,3,5.2139301598101495,1
Rand.Uni.50.5.11.gexf,5,4.942328341432885,5
Rand.Uni.50.5.11.gexf,10,F,F
Rand.Uni.50.5.11.gexf,50,F,F
Rand.Uni.50.10.11.gexf,2,8.910332526150665,1
Rand.Uni.50.10.11.gexf,3,8.910332526150665,1
Rand.Uni.50.10.11.gexf,5,8.910332526150665,1
Rand.Uni.50.10.11.gexf,10,8.607373155067139,4
Rand.Uni.50.10.11.gexf,50,F,F
Rand.Uni.50.25.11.gexf,2,15.963235768672936,1
Rand.Uni.50.25.11.gexf,3,15.963235768672936,1
Rand.Uni.50.25.11.gexf,5,15.963235768672936,1
Rand.Uni.50.25.11.gexf,10,15.963235768672936,2
Rand.Uni.50.25.11.gexf,50,F,F
Rand.Uni.100.5.11.gexf,2,5.980132791110956,1
Rand.Uni.100.5.11.gexf,3,5.980132791110956,1
Rand.Uni.100.5.11.gexf,5,5.980132791110956,1
Rand.Uni.100.5.11.gexf,10,0.9698383766933154,11
Rand.Uni.100.5.11.gexf,50,F,F
Rand.Uni.100.10.11.gexf,2,8.67586824311774,1
Rand.Uni.100.10.11.gexf,3,8.67586824311774,1
Rand.Uni.100.10.11.gexf,5,8.67586824311774,1
Rand.Uni.100.10.11.gexf,10,8.5544376109803,3
Rand.Uni.100.10.11.gexf,50,F,F
Rand.Uni.100.25.11.gexf,2,20.645374187590583,1
Rand.Uni.100.25.11.gexf,3,20.645374187590583,1
Rand.Uni.100.25.11.gexf,5,20.645374187590583,1
Rand.Uni.100.25.11.gexf,10,20.645374187590583,1
Rand.Uni.100.25.11.gexf,50,F,F
Rand.Uni.500.5.11.gexf,2,3.977060019401705,1
Rand.Uni.500.5.11.gexf,3,3.977060019401705,1
Rand.Uni.500.5.11.gexf,5,1.5795034520625728-BREAK,6
Rand.Uni.500.5.11.gexf,10,F,F
Rand.Uni.500.5.11.gexf,50,F,F
Rand.Uni.500.10.11.gexf,2,7.8823678121390675,1
Rand.Uni.500.10.11.gexf,3,7.8823678121390675,1
Rand.Uni.500.10.11.gexf,5,7.8823678121390675,1
Rand.Uni.500.10.11.gexf,10,4.910787676156966,10
Rand.Uni.500.10.11.gexf,50,F,F
Rand.Uni.500.25.11.gexf,2,22.071966462098707,1
Rand.Uni.500.25.11.gexf,3,22.071966462098707,1
Rand.Uni.500.25.11.gexf,5,22.071966462098707,1
Rand.Uni.500.25.11.gexf,10,22.071966462098707,1
Rand.Uni.500.25.11.gexf,50,F,F
Rand.Uni.1000.5.11.gexf,2,3.4299648025442258,1
Rand.Uni.1000.5.11.gexf,3,3.3479180761772014,2
Rand.Uni.1000.5.11.gexf,5,2.838751822768499,4
Rand.Uni.1000.5.11.gexf,10,F,F
Rand.Uni.1000.5.11.gexf,50,F,F
Rand.Uni.1000.10.11.gexf,2,9.046391698072998,1
Rand.Uni.1000.10.11.gexf,3,9.046391698072998,1
Rand.Uni.1000.10.11.gexf,5,9.046391698072998,1
Rand.Uni.1000.10.11.gexf,10,8.468727306748551,6
Rand.Uni.1000.10.11.gexf,50,F,F
Rand.Uni.1000.25.11.gexf,2,22.648430742514666,1
Rand.Uni.1000.25.11.gexf,3,22.648430742514666,1
Rand.Uni.1000.25.11.gexf,5,22.648430742514666,1
Rand.Uni.1000.25.11.gexf,10,22.648430742514666,2
Rand.Uni.1000.25.11.gexf,50,F,F
Rand.Uni.50.5.12.gexf,2,1.4075834518599388,2
Rand.Uni.50.5.12.gexf,3,0.8263418216629188,4
Rand.Uni.50.5.12.gexf,5,F,F
Rand.Uni.50.5.12.gexf,10,F,F
Rand.Uni.50.5.12.gexf,50,F,F
Rand.Uni.50.10.12.gexf,2,9.472707179459828,1
Rand.Uni.50.10.12.gexf,3,9.472707179459828,1
Rand.Uni.50.10.12.gexf,5,9.472707179459828,1
Rand.Uni.50.10.12.gexf,10,9.290651272244292,6
Rand.Uni.50.10.12.gexf,50,F,F
Rand.Uni.50.25.12.gexf,2,18.545301652574228,1
Rand.Uni.50.25.12.gexf,3,18.545301652574228,1
Rand.Uni.50.25.12.gexf,5,18.545301652574228,1
Rand.Uni.50.25.12.gexf,10,18.545301652574228,1
Rand.Uni.50.25.12.gexf,50,F,F
Rand.Uni.100.5.12.gexf,2,4.651334737641324,1
Rand.Uni.100.5.12.gexf,3,4.651334737641324,1
Rand.Uni.100.5.12.gexf,5,4.387176810432793,2
Rand.Uni.100.5.12.gexf,10,F,F
Rand.Uni.100.5.12.gexf,50,F,F
Rand.Uni.100.10.12.gexf,2,9.365009934733566,1
Rand.Uni.100.10.12.gexf,3,9.365009934733566,1
Rand.Uni.100.10.12.gexf,5,9.365009934733566,1
Rand.Uni.100.10.12.gexf,10,9.365009934733564,2
Rand.Uni.100.10.12.gexf,50,F,F
Rand.Uni.100.25.12.gexf,2,18.433176494228977,1
Rand.Uni.100.25.12.gexf,3,18.433176494228977,1
Rand.Uni.100.25.12.gexf,5,18.433176494228977,1
Rand.Uni.100.25.12.gexf,10,18.433176494228977,1
Rand.Uni.100.25.12.gexf,50,F,F
Rand.Uni.500.5.12.gexf,2,4.507488209291125,1
Rand.Uni.500.5.12.gexf,3,4.507488209291125,1
Rand.Uni.500.5.12.gexf,5,4.486124897338893,2
Rand.Uni.500.5.12.gexf,10,0.8075767046249009,10
Rand.Uni.500.5.12.gexf,50,F,F
Rand.Uni.500.10.12.gexf,2,9.57526807280804,1
Rand.Uni.500.10.12.gexf,3,9.57526807280804,1
Rand.Uni.500.10.12.gexf,5,9.57526807280804,1
Rand.Uni.500.10.12.gexf,10,9.265484901926508,5
Rand.Uni.500.10.12.gexf,50,F,F
Rand.Uni.500.25.12.gexf,2,20.586083880446644,1
Rand.Uni.500.25.12.gexf,3,20.586083880446644,1
Rand.Uni.500.25.12.gexf,5,20.586083880446644,1
Rand.Uni.500.25.12.gexf,10,20.586083880446644,1
Rand.Uni.500.25.12.gexf,50,F,F
Rand.Uni.1000.5.12.gexf,2,5.253130946262505,1
Rand.Uni.1000.5.12.gexf,3,5.253130946262505,1
Rand.Uni.1000.5.12.gexf,5,4.6876086851352525,4
Rand.Uni.1000.5.12.gexf,10,F,F
Rand.Uni.1000.5.12.gexf,50,F,F
Rand.Uni.1000.10.12.gexf,2,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,3,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,5,9.623630970538095,1
Rand.Uni.1000.10.12.gexf,10,9.204728251770156,4
Rand.Uni.1000.10.12.gexf,50,F,F
Rand.Uni.1000.25.12.gexf,2,22.37606172399924,1
Rand.Uni.1000.25.12.gexf,3,22.37606172399924,1
Rand.Uni.1000.25.12.gexf,5,22.37606172399924,1
Rand.Uni.1000.25.12.gexf,10,22.37606172399924,1
Rand.Uni.1000.25.12.gexf,50,F,F
Rand.Uni.50.5.13.gexf,2,4.802306148057514,1
Rand.Uni.50.5.13.gexf,3,4.802306148057514,1
Rand.Uni.50.5.13.gexf,5,4.258624762021362,5
Rand.Uni.50.5.13.gexf,10,F,F
Rand.Uni.50.5.13.gexf,50,F,F
Rand.Uni.50.10.13.gexf,2,8.87304868119463,1
Rand.Uni.50.10.13.gexf,3,8.87304868119463,1
Rand.Uni.50.10.13.gexf,5,8.87304868119463,1
Rand.Uni.50.10.13.gexf,10,8.737444021018371,2
Rand.Uni.50.10.13.gexf,50,F,F
Rand.Uni.50.25.13.gexf,2,22.8347430344592,1
Rand.Uni.50.25.13.gexf,3,22.8347430344592,1
Rand.Uni.50.25.13.gexf,5,22.8347430344592,1
Rand.Uni.50.25.13.gexf,10,22.8347430344592,1
Rand.Uni.50.25.13.gexf,50,F,F
Rand.Uni.100.5.13.gexf,2,4.816795702956297,1
Rand.Uni.100.5.13.gexf,3,4.816795702956297,1
Rand.Uni.100.5.13.gexf,5,4.587154427776999,3
Rand.Uni.100.5.13.gexf,10,0.28997663643264704,11
Rand.Uni.100.5.13.gexf,50,F,F
Rand.Uni.100.10.13.gexf,2,7.2760798826732564,1
Rand.Uni.100.10.13.gexf,3,7.2760798826732564,1
Rand.Uni.100.10.13.gexf,5,7.2760798826732564,1
Rand.Uni.100.10.13.gexf,10,5.587434808076031,7
Rand.Uni.100.10.13.gexf,50,F,F
Rand.Uni.100.25.13.gexf,2,22.41229903197407,1
Rand.Uni.100.25.13.gexf,3,22.41229903197407,1
Rand.Uni.100.25.13.gexf,5,22.41229903197407,1
Rand.Uni.100.25.13.gexf,10,22.41229903197407,2
Rand.Uni.100.25.13.gexf,50,F,F
Rand.Uni.500.5.13.gexf,2,1.9805524031556245,1
Rand.Uni.500.5.13.gexf,3,1.9463359889272247,2
Rand.Uni.500.5.13.gexf,5,1.2235527227569447,6
Rand.Uni.500.5.13.gexf,10,F,F
Rand.Uni.500.5.13.gexf,50,F,F
Rand.Uni.500.10.13.gexf,2,7.772775715106464,1
Rand.Uni.500.10.13.gexf,3,7.772775715106464,1
Rand.Uni.500.10.13.gexf,5,7.772775715106464,1
Rand.Uni.500.10.13.gexf,10,5.64689332905596,8
Rand.Uni.500.10.13.gexf,50,F,F
Rand.Uni.500.25.13.gexf,2,26.495233364919926,1
Rand.Uni.500.25.13.gexf,3,26.495233364919926,1
Rand.Uni.500.25.13.gexf,5,26.495233364919926,1
Rand.Uni.500.25.13.gexf,10,26.495233364919926,1
Rand.Uni.500.25.13.gexf,50,7.487502445402041,48
Rand.Uni.1000.5.13.gexf,2,3.512729443791365,1
Rand.Uni.1000.5.13.gexf,3,3.512729443791365,1
Rand.Uni.1000.5.13.gexf,5,2.9154736387022964,4
Rand.Uni.1000.5.13.gexf,10,F,F
Rand.Uni.1000.5.13.gexf,50,F,F
Rand.Uni.1000.10.13.gexf,2,13.66038727170271,1
Rand.Uni.1000.10.13.gexf,3,13.66038727170271,1
Rand.Uni.1000.10.13.gexf,5,13.66038727170271,1
Rand.Uni.1000.10.13.gexf,10,13.66038727170271,1
Rand.Uni.1000.10.13.gexf,50,F,F
Rand.Uni.1000.25.13.gexf,2,20.658053396314447,1
Rand.Uni.1000.25.13.gexf,3,20.658053396314447,1
Rand.Uni.1000.25.13.gexf,5,20.658053396314447,1
Rand.Uni.1000.25.13.gexf,10,20.658053396314447,1
Rand.Uni.1000.25.13.gexf,50,F,F
Rand.Uni.50.5.14.gexf,2,1.7941004980923918,2
Rand.Uni.50.5.14.gexf,3,1.3735991791019788-BREAK,4
Rand.Uni.50.5.14.gexf,5,F,F
Rand.Uni.50.5.14.gexf,10,F,F
Rand.Uni.50.5.14.gexf,50,F,F
Rand.Uni.50.10.14.gexf,2,8.365132366552432,1
Rand.Uni.50.10.14.gexf,3,8.365132366552432,1
Rand.Uni.50.10.14.gexf,5,8.365132366552432,1
Rand.Uni.50.10.14.gexf,10,7.814052579323988,6
Rand.Uni.50.10.14.gexf,50,F,F
Rand.Uni.50.25.14.gexf,2,19.049840928204084,1
Rand.Uni.50.25.14.gexf,3,19.049840928204084,1
Rand.Uni.50.25.14.gexf,5,19.049840928204084,1
Rand.Uni.50.25.14.gexf,10,19.049840928204084,1
Rand.Uni.50.25.14.gexf,50,F,F
Rand.Uni.100.5.14.gexf,2,3.357719010912324,1
Rand.Uni.100.5.14.gexf,3,3.240395790382153,2
Rand.Uni.100.5.14.gexf,5,2.1332519756983745,4
Rand.Uni.100.5.14.gexf,10,F,F
Rand.Uni.100.5.14.gexf,50,F,F
Rand.Uni.100.10.14.gexf,2,9.364388139041674,1
Rand.Uni.100.10.14.gexf,3,9.364388139041674,1
Rand.Uni.100.10.14.gexf,5,9.364388139041674,1
Rand.Uni.100.10.14.gexf,10,8.847256510120516,5
Rand.Uni.100.10.14.gexf,50,F,F
Rand.Uni.100.25.14.gexf,2,20.530476363516062,1
Rand.Uni.100.25.14.gexf,3,20.530476363516062,1
Rand.Uni.100.25.14.gexf,5,20.530476363516062,1
Rand.Uni.100.25.14.gexf,10,20.530476363516062,1
Rand.Uni.100.25.14.gexf,50,F,F
Rand.Uni.500.5.14.gexf,2,3.5091625839527354,1
Rand.Uni.500.5.14.gexf,3,3.3913665398712025,3
Rand.Uni.500.5.14.gexf,5,1.3639259869426812-BREAK,6
Rand.Uni.500.5.14.gexf,10,F,F
Rand.Uni.500.5.14.gexf,50,F,F
Rand.Uni.500.10.14.gexf,2,6.015652887029357,1
Rand.Uni.500.10.14.gexf,3,6.015652887029357,1
Rand.Uni.500.10.14.gexf,5,6.015652887029357,1
Rand.Uni.500.10.14.gexf,10,3.4136432820431075,9
Rand.Uni.500.10.14.gexf,50,F,F
Rand.Uni.500.25.14.gexf,2,21.039536542357638,1
Rand.Uni.500.25.14.gexf,3,21.039536542357638,1
Rand.Uni.500.25.14.gexf,5,21.039536542357638,1
Rand.Uni.500.25.14.gexf,10,21.039536542357638,1
Rand.Uni.500.25.14.gexf,50,F,F
Rand.Uni.1000.5.14.gexf,2,3.25658155633249,1
Rand.Uni.1000.5.14.gexf,3,3.25658155633249,1
Rand.Uni.1000.5.14.gexf,5,1.5251385013869103,6
Rand.Uni.1000.5.14.gexf,10,F,F
Rand.Uni.1000.5.14.gexf,50,F,F
Rand.Uni.1000.10.14.gexf,2,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,3,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,5,8.08951820603038,1
Rand.Uni.1000.10.14.gexf,10,7.009990493118611,8
Rand.Uni.1000.10.14.gexf,50,F,F
Rand.Uni.1000.25.14.gexf,2,24.547690287356644,1
Rand.Uni.1000.25.14.gexf,3,24.547690287356644,1
Rand.Uni.1000.25.14.gexf,5,24.547690287356644,1
Rand.Uni.1000.25.14.gexf,10,24.547690287356644,1
Rand.Uni.1000.25.14.gexf,50,F,F
Rand.Uni.50.5.15.gexf,2,5.493429007432052,1
Rand.Uni.50.5.15.gexf,3,5.493429007432052,1
Rand.Uni.50.5.15.gexf,5,5.423558535804977,2
Rand.Uni.50.5.15.gexf,10,F,F
Rand.Uni.50.5.15.gexf,50,F,F
Rand.Uni.50.10.15.gexf,2,7.931331220430867,1
Rand.Uni.50.10.15.gexf,3,7.931331220430867,1
Rand.Uni.50.10.15.gexf,5,7.931331220430867,1
Rand.Uni.50.10.15.gexf,10,6.841402849851939,6
Rand.Uni.50.10.15.gexf,50,F,F
Rand.Uni.50.25.15.gexf,2,18.633773067889518,1
Rand.Uni.50.25.15.gexf,3,18.633773067889518,1
Rand.Uni.50.25.15.gexf,5,18.633773067889518,1
Rand.Uni.50.25.15.gexf,10,18.633773067889518,1
Rand.Uni.50.25.15.gexf,50,F,F
Rand.Uni.100.5.15.gexf,2,1.017291481353595,3
Rand.Uni.100.5.15.gexf,3,0.5647503635208482,4
Rand.Uni.100.5.15.gexf,5,F,F
Rand.Uni.100.5.15.gexf,10,F,F
Rand.Uni.100.5.15.gexf,50,F,F
Rand.Uni.100.10.15.gexf,2,8.963066716167372,1
Rand.Uni.100.10.15.gexf,3,8.963066716167372,1
Rand.Uni.100.10.15.gexf,5,8.963066716167372,1
Rand.Uni.100.10.15.gexf,10,8.845934929197387,3
Rand.Uni.100.10.15.gexf,50,F,F
Rand.Uni.100.25.15.gexf,2,21.978234728830227,1
Rand.Uni.100.25.15.gexf,3,21.978234728830227,1
Rand.Uni.100.25.15.gexf,5,21.978234728830227,1
Rand.Uni.100.25.15.gexf,10,21.978234728830227,1
Rand.Uni.100.25.15.gexf,50,F,F
Rand.Uni.500.5.15.gexf,2,4.679683684676554,1
Rand.Uni.500.5.15.gexf,3,4.679683684676554,1
Rand.Uni.500.5.15.gexf,5,4.64157890369737,2
Rand.Uni.500.5.15.gexf,10,0.036142646600826445,11
Rand.Uni.500.5.15.gexf,50,F,F
Rand.Uni.500.10.15.gexf,2,8.597543348601505,1
Rand.Uni.500.10.15.gexf,3,8.597543348601505,1
Rand.Uni.500.10.15.gexf,5,8.597543348601505,1
Rand.Uni.500.10.15.gexf,10,8.148967511366354,10
Rand.Uni.500.10.15.gexf,50,F,F
Rand.Uni.500.25.15.gexf,2,22.137308348001827,1
Rand.Uni.500.25.15.gexf,3,22.137308348001827,1
Rand.Uni.500.25.15.gexf,5,22.137308348001827,1
Rand.Uni.500.25.15.gexf,10,22.137308348001827,1
Rand.Uni.500.25.15.gexf,50,F,F
Rand.Uni.1000.5.15.gexf,2,2.7474763256075363,1
Rand.Uni.1000.5.15.gexf,3,1.6169317530298082-BREAK,4
Rand.Uni.1000.5.15.gexf,5,F,F
Rand.Uni.1000.5.15.gexf,10,F,F
Rand.Uni.1000.5.15.gexf,50,F,F
Rand.Uni.1000.10.15.gexf,2,9.533446907659089,1
Rand.Uni.1000.10.15.gexf,3,9.533446907659089,1
Rand.Uni.1000.10.15.gexf,5,9.533446907659089,1
Rand.Uni.1000.10.15.gexf,10,9.312879576587472,4
Rand.Uni.1000.10.15.gexf,50,F,F
Rand.Uni.1000.25.15.gexf,2,23.74924120607988,1
Rand.Uni.1000.25.15.gexf,3,23.74924120607988,1
Rand.Uni.1000.25.15.gexf,5,23.74924120607988,1
Rand.Uni.1000.25.15.gexf,10,23.74924120607988,1
Rand.Uni.1000.25.15.gexf,50,F,F
Rand.Uni.50.5.16.gexf,2,3.3539771939249854,1
Rand.Uni.50.5.16.gexf,3,2.3363984709428642,4
Rand.Uni.50.5.16.gexf,5,F,F
Rand.Uni.50.5.16.gexf,10,F,F
Rand.Uni.50.5.16.gexf,50,F,F
Rand.Uni.50.10.16.gexf,2,6.901097247495265,1
Rand.Uni.50.10.16.gexf,3,6.901097247495265,1
Rand.Uni.50.10.16.gexf,5,6.901097247495265,1
Rand.Uni.50.10.16.gexf,10,4.930921608101495,7
Rand.Uni.50.10.16.gexf,50,F,F
Rand.Uni.50.25.16.gexf,2,13.774168630556124,1
Rand.Uni.50.25.16.gexf,3,13.774168630556124,1
Rand.Uni.50.25.16.gexf,5,13.774168630556124,1
Rand.Uni.50.25.16.gexf,10,13.774168630556124,1
Rand.Uni.50.25.16.gexf,50,F,F
Rand.Uni.100.5.16.gexf,2,2.300653920501861,2
Rand.Uni.100.5.16.gexf,3,1.536585676343627,4
Rand.Uni.100.5.16.gexf,5,F,F
Rand.Uni.100.5.16.gexf,10,F,F
Rand.Uni.100.5.16.gexf,50,F,F
Rand.Uni.100.10.16.gexf,2,6.040707146168241,1
Rand.Uni.100.10.16.gexf,3,6.040707146168241,1
Rand.Uni.100.10.16.gexf,5,6.040707146168241,1
Rand.Uni.100.10.16.gexf,10,0.6501709201822992,11
Rand.Uni.100.10.16.gexf,50,F,F
Rand.Uni.100.25.16.gexf,2,18.441490601011914,1
Rand.Uni.100.25.16.gexf,3,18.441490601011914,1
Rand.Uni.100.25.16.gexf,5,18.441490601011914,1
Rand.Uni.100.25.16.gexf,10,18.441490601011914,1
Rand.Uni.100.25.16.gexf,50,F,F
Rand.Uni.500.5.16.gexf,2,3.0639053660271203,1
Rand.Uni.500.5.16.gexf,3,3.0639053660271203,1
Rand.Uni.500.5.16.gexf,5,0.883351243052835,6
Rand.Uni.500.5.16.gexf,10,F,F
Rand.Uni.500.5.16.gexf,50,F,F
Rand.Uni.500.10.16.gexf,2,9.431079623006434,1
Rand.Uni.500.10.16.gexf,3,9.431079623006434,1
Rand.Uni.500.10.16.gexf,5,9.431079623006434,1
Rand.Uni.500.10.16.gexf,10,9.258737277450887,3
Rand.Uni.500.10.16.gexf,50,F,F
Rand.Uni.500.25.16.gexf,2,27.444279732235206,1
Rand.Uni.500.25.16.gexf,3,27.444279732235206,1
Rand.Uni.500.25.16.gexf,5,27.444279732235206,1
Rand.Uni.500.25.16.gexf,10,27.444279732235206,1
Rand.Uni.500.25.16.gexf,50,4.40815143297376,51
Rand.Uni.1000.5.16.gexf,2,1.8500593244487769,3
Rand.Uni.1000.5.16.gexf,3,1.3950388579005686,3
Rand.Uni.1000.5.16.gexf,5,F,F
Rand.Uni.1000.5.16.gexf,10,F,F
Rand.Uni.1000.5.16.gexf,50,F,F
Rand.Uni.1000.10.16.gexf,2,7.482161067236972,2
Rand.Uni.1000.10.16.gexf,3,7.482161067236972,1
Rand.Uni.1000.10.16.gexf,5,7.482161067236972,3
Rand.Uni.1000.10.16.gexf,10,6.722910631674784,5
Rand.Uni.1000.10.16.gexf,50,F,F
Rand.Uni.1000.25.16.gexf,2,22.77617421296865,1
Rand.Uni.1000.25.16.gexf,3,22.77617421296865,1
Rand.Uni.1000.25.16.gexf,5,22.77617421296865,1
Rand.Uni.1000.25.16.gexf,10,22.77617421296865,1
Rand.Uni.1000.25.16.gexf,50,F,F
Rand.Uni.50.5.17.gexf,2,3.7519915650595017,1
Rand.Uni.50.5.17.gexf,3,3.7519915650595017,1
Rand.Uni.50.5.17.gexf,5,3.159966718068226,4
