construction heuristic,flip fct,step fct,network name,n,m,k,k-index,edge connectivity,initial max-flow,best max-flow,first interdiction max-flow,best search max-flow,delta cost calculations,flips,non-improving flips,tabu-searches in k,tabu-searches in G,list of max-flows
cut,cap,first,Complete.50.1.17.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.17.gexf,50,2450,2,1,"[49, 49, 49, 49]",484,448,448,inf,162,0,0,0,0,"[484, 448]"
cut,cap,first,Complete.50.20.17.gexf,50,2450,3,2,"[49, 49, 49, 49]",484,396,396,inf,148,0,0,0,0,"[484, 396]"
cut,cap,first,Complete.50.20.17.gexf,50,2450,5,3,"[49, 49, 49, 49]",484,315,315,inf,261,0,0,0,0,"[484, 315]"
cut,cap,first,Complete.50.20.17.gexf,50,2450,10,4,"[49, 49, 49, 49]",484,182,182,inf,532,0,0,0,0,"[484, 182]"
cut,cap,first,Complete.50.20.17.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.18.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.741968010762314,20.78130620392386,20.78130620392386,inf,126,0,0,0,0,"[22.741968010762314, 20.78130620392386]"
cut,cap,first,Complete.50.1.18.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.741968010762314,17.921421262223888,17.921421262223888,inf,181,0,0,0,0,"[22.741968010762314, 17.921421262223888]"
cut,cap,first,Complete.50.1.18.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.741968010762314,13.557017707636525,13.557017707636525,inf,316,0,0,0,0,"[22.741968010762314, 13.557017707636525]"
cut,cap,first,Complete.50.1.18.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.741968010762314,7.095640889859391,7.095640889859391,inf,321,0,0,0,0,"[22.741968010762314, 7.095640889859391]"
cut,cap,first,Complete.50.1.18.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.18.gexf,50,2450,2,1,"[49, 49, 49, 49]",545,507,507,inf,134,0,0,0,0,"[545, 507]"
cut,cap,first,Complete.50.20.18.gexf,50,2450,3,2,"[49, 49, 49, 49]",545,450,450,inf,156,0,0,0,0,"[545, 450]"
cut,cap,first,Complete.50.20.18.gexf,50,2450,5,3,"[49, 49, 49, 49]",545,357,357,inf,199,0,0,0,0,"[545, 357]"
cut,cap,first,Complete.50.20.18.gexf,50,2450,10,4,"[49, 49, 49, 49]",545,202,202,inf,521,0,0,0,0,"[545, 202]"
cut,cap,first,Complete.50.20.18.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.19.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.894723409473276,20.968617904792122,20.968617904792122,inf,223,0,0,0,0,"[22.894723409473276, 20.968617904792122]"
cut,cap,first,Complete.50.1.19.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.894723409473276,18.17782913989064,18.17782913989064,inf,148,0,0,0,0,"[22.894723409473276, 18.17782913989064]"
cut,cap,first,Complete.50.1.19.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.894723409473276,14.318940365881605,14.318940365881605,inf,226,0,0,0,0,"[22.894723409473276, 14.318940365881605]"
cut,cap,first,Complete.50.1.19.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.894723409473276,7.625635024932887,7.625635024932887,inf,526,0,0,0,0,"[22.894723409473276, 7.625635024932887]"
cut,cap,first,Complete.50.1.19.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.19.gexf,50,2450,2,1,"[49, 49, 49, 49]",542,504,504,inf,163,0,0,0,0,"[542, 504]"
cut,cap,first,Complete.50.20.19.gexf,50,2450,3,2,"[49, 49, 49, 49]",542,448,448,inf,179,0,0,0,0,"[542, 448]"
cut,cap,first,Complete.50.20.19.gexf,50,2450,5,3,"[49, 49, 49, 49]",542,360,360,inf,268,0,0,0,0,"[542, 360]"
cut,cap,first,Complete.50.20.19.gexf,50,2450,10,4,"[49, 49, 49, 49]",542,204,204,inf,377,0,0,0,0,"[542, 204]"
cut,cap,first,Complete.50.20.19.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.20.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.065292401028067,20.10304258931994,20.10304258931994,inf,176,0,0,0,0,"[22.065292401028067, 20.10304258931994]"
cut,cap,first,Complete.50.1.20.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.065292401028067,17.422497173559783,17.422497173559783,inf,178,0,0,0,0,"[22.065292401028067, 17.422497173559783]"
cut,cap,first,Complete.50.1.20.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.065292401028067,13.311379779711066,13.311379779711066,inf,231,0,0,0,0,"[22.065292401028067, 13.311379779711066]"
cut,cap,first,Complete.50.1.20.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.065292401028067,7.107315753627779,7.107315753627779,inf,231,0,0,0,0,"[22.065292401028067, 7.107315753627779]"
cut,cap,first,Complete.50.1.20.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.20.gexf,50,2450,2,1,"[49, 49, 49, 49]",440,402,402,inf,231,0,0,0,0,"[440, 402]"
cut,cap,first,Complete.50.20.20.gexf,50,2450,3,2,"[49, 49, 49, 49]",440,350,350,inf,231,0,0,0,0,"[440, 350]"
cut,cap,first,Complete.50.20.20.gexf,50,2450,5,3,"[49, 49, 49, 49]",440,272,272,inf,324,0,0,0,0,"[440, 272]"
cut,cap,first,Complete.50.20.20.gexf,50,2450,10,4,"[49, 49, 49, 49]",440,152,152,inf,234,0,0,0,0,"[440, 152]"
cut,cap,first,Complete.50.20.20.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.21.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.10665435967284,21.249727551204764,21.249727551204764,inf,148,0,0,0,0,"[23.10665435967284, 21.249727551204764]"
cut,cap,first,Complete.50.1.21.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.10665435967284,18.586421485819553,18.586421485819553,inf,109,0,0,0,0,"[23.10665435967284, 18.586421485819553]"
cut,cap,first,Complete.50.1.21.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.10665435967284,14.450139139164246,14.450139139164246,inf,183,0,0,0,0,"[23.10665435967284, 14.450139139164246]"
cut,cap,first,Complete.50.1.21.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.10665435967284,7.605053243191735,7.605053243191735,inf,523,0,0,0,0,"[23.10665435967284, 7.605053243191735]"
cut,cap,first,Complete.50.1.21.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.21.gexf,50,2450,2,1,"[49, 49, 49, 49]",521,484,484,inf,222,0,0,0,0,"[521, 484]"
cut,cap,first,Complete.50.20.21.gexf,50,2450,3,2,"[49, 49, 49, 49]",521,430,430,inf,148,0,0,0,0,"[521, 430]"
cut,cap,first,Complete.50.20.21.gexf,50,2450,5,3,"[49, 49, 49, 49]",521,344,344,inf,181,0,0,0,0,"[521, 344]"
cut,cap,first,Complete.50.20.21.gexf,50,2450,10,4,"[49, 49, 49, 49]",521,193,193,inf,436,0,0,0,0,"[521, 193]"
cut,cap,first,Complete.50.20.21.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.22.gexf,50,2450,2,1,"[49, 49, 49, 49]",26.862661142200437,24.945818372053196,24.945818372053196,inf,227,0,0,0,0,"[26.862661142200437, 24.945818372053196]"
cut,cap,first,Complete.50.1.22.gexf,50,2450,3,2,"[49, 49, 49, 49]",26.862661142200437,22.121963980488832,22.121963980488832,inf,311,0,0,0,0,"[26.862661142200437, 22.121963980488832]"
cut,cap,first,Complete.50.1.22.gexf,50,2450,5,3,"[49, 49, 49, 49]",26.862661142200437,17.6726837966041,17.6726837966041,inf,110,0,0,0,0,"[26.862661142200437, 17.6726837966041]"
cut,cap,first,Complete.50.1.22.gexf,50,2450,10,4,"[49, 49, 49, 49]",26.862661142200437,10.039363483582623,10.039363483582623,inf,525,0,0,0,0,"[26.862661142200437, 10.039363483582623]"
cut,cap,first,Complete.50.1.22.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.22.gexf,50,2450,2,1,"[49, 49, 49, 49]",490,453,453,inf,219,0,0,0,0,"[490, 453]"
cut,cap,first,Complete.50.20.22.gexf,50,2450,3,2,"[49, 49, 49, 49]",490,400,400,inf,227,0,0,0,0,"[490, 400]"
cut,cap,first,Complete.50.20.22.gexf,50,2450,5,3,"[49, 49, 49, 49]",490,316,316,inf,229,0,0,0,0,"[490, 316]"
cut,cap,first,Complete.50.20.22.gexf,50,2450,10,4,"[49, 49, 49, 49]",490,182,182,inf,206,0,0,0,0,"[490, 182]"
cut,cap,first,Complete.50.20.22.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.23.gexf,50,2450,2,1,"[49, 49, 49, 49]",21.45843814820881,19.546330193863696,19.546330193863696,inf,177,0,0,0,0,"[21.45843814820881, 19.546330193863696]"
cut,cap,first,Complete.50.1.23.gexf,50,2450,3,2,"[49, 49, 49, 49]",21.45843814820881,16.93918189368188,16.93918189368188,inf,310,0,0,0,0,"[21.45843814820881, 16.93918189368188]"
cut,cap,first,Complete.50.1.23.gexf,50,2450,5,3,"[49, 49, 49, 49]",21.45843814820881,12.982358975757197,12.982358975757197,inf,231,0,0,0,0,"[21.45843814820881, 12.982358975757197]"
cut,cap,first,Complete.50.1.23.gexf,50,2450,10,4,"[49, 49, 49, 49]",21.45843814820881,6.76587598292117,6.76587598292117,inf,525,0,0,0,0,"[21.45843814820881, 6.76587598292117]"
cut,cap,first,Complete.50.1.23.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.23.gexf,50,2450,2,1,"[49, 49, 49, 49]",411,375,375,inf,181,0,0,0,0,"[411, 375]"
cut,cap,first,Complete.50.20.23.gexf,50,2450,3,2,"[49, 49, 49, 49]",411,325,325,inf,324,0,0,0,0,"[411, 325]"
cut,cap,first,Complete.50.20.23.gexf,50,2450,5,3,"[49, 49, 49, 49]",411,250,250,inf,186,0,0,0,0,"[411, 250]"
cut,cap,first,Complete.50.20.23.gexf,50,2450,10,4,"[49, 49, 49, 49]",411,144,144,inf,237,0,0,0,0,"[411, 144]"
cut,cap,first,Complete.50.20.23.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.24.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.132301323000718,21.249341676431996,21.249341676431996,inf,96,0,0,0,0,"[23.132301323000718, 21.249341676431996]"
cut,cap,first,Complete.50.1.24.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.132301323000718,18.490636369174016,18.490636369174016,inf,229,0,0,0,0,"[23.132301323000718, 18.490636369174016]"
cut,cap,first,Complete.50.1.24.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.132301323000718,14.143982084465046,14.143982084465046,inf,149,0,0,0,0,"[23.132301323000718, 14.143982084465046]"
cut,cap,first,Complete.50.1.24.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.132301323000718,7.094421243665695,7.094421243665695,inf,524,0,0,0,0,"[23.132301323000718, 7.094421243665695]"
cut,cap,first,Complete.50.1.24.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.24.gexf,50,2450,2,1,"[49, 49, 49, 49]",473,435,435,inf,222,0,0,0,0,"[473, 435]"
cut,cap,first,Complete.50.20.24.gexf,50,2450,3,2,"[49, 49, 49, 49]",473,383,383,inf,269,0,0,0,0,"[473, 383]"
cut,cap,first,Complete.50.20.24.gexf,50,2450,5,3,"[49, 49, 49, 49]",473,302,302,inf,272,0,0,0,0,"[473, 302]"
cut,cap,first,Complete.50.20.24.gexf,50,2450,10,4,"[49, 49, 49, 49]",473,171,171,inf,239,0,0,0,0,"[473, 171]"
cut,cap,first,Complete.50.20.24.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.25.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.899371310166824,21.06714398356885,21.06714398356885,inf,109,0,0,0,0,"[22.899371310166824, 21.06714398356885]"
cut,cap,first,Complete.50.1.25.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.899371310166824,18.51051379368881,18.51051379368881,inf,225,0,0,0,0,"[22.899371310166824, 18.51051379368881]"
cut,cap,first,Complete.50.1.25.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.899371310166824,14.641278272267284,14.641278272267284,inf,315,0,0,0,0,"[22.899371310166824, 14.641278272267284]"
cut,cap,first,Complete.50.1.25.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.899371310166824,8.240743468425821,8.240743468425821,inf,521,0,0,0,0,"[22.899371310166824, 8.240743468425821]"
cut,cap,first,Complete.50.1.25.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.25.gexf,50,2450,2,1,"[49, 49, 49, 49]",471,433,433,inf,227,0,0,0,0,"[471, 433]"
cut,cap,first,Complete.50.20.25.gexf,50,2450,3,2,"[49, 49, 49, 49]",471,377,377,inf,183,0,0,0,0,"[471, 377]"
cut,cap,first,Complete.50.20.25.gexf,50,2450,5,3,"[49, 49, 49, 49]",471,292,292,inf,234,0,0,0,0,"[471, 292]"
cut,cap,first,Complete.50.20.25.gexf,50,2450,10,4,"[49, 49, 49, 49]",471,166,166,inf,441,0,0,0,0,"[471, 166]"
cut,cap,first,Complete.50.20.25.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.26.gexf,50,2450,2,1,"[49, 49, 49, 49]",21.98794907181322,20.099356873608805,20.099356873608805,inf,144,0,0,0,0,"[21.98794907181322, 20.099356873608805]"
cut,cap,first,Complete.50.1.26.gexf,50,2450,3,2,"[49, 49, 49, 49]",21.98794907181322,17.379018232646303,17.379018232646303,inf,177,0,0,0,0,"[21.98794907181322, 17.379018232646303]"
cut,cap,first,Complete.50.1.26.gexf,50,2450,5,3,"[49, 49, 49, 49]",21.98794907181322,13.172275187661274,13.172275187661274,inf,126,0,0,0,0,"[21.98794907181322, 13.172275187661274]"
cut,cap,first,Complete.50.1.26.gexf,50,2450,10,4,"[49, 49, 49, 49]",21.98794907181322,6.4648122476554075,6.4648122476554075,inf,232,0,0,0,0,"[21.98794907181322, 6.4648122476554075]"
cut,cap,first,Complete.50.1.26.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.26.gexf,50,2450,2,1,"[49, 49, 49, 49]",516,478,478,inf,161,0,0,0,0,"[516, 478]"
cut,cap,first,Complete.50.20.26.gexf,50,2450,3,2,"[49, 49, 49, 49]",516,422,422,inf,150,0,0,0,0,"[516, 422]"
cut,cap,first,Complete.50.20.26.gexf,50,2450,5,3,"[49, 49, 49, 49]",516,338,338,inf,184,0,0,0,0,"[516, 338]"
cut,cap,first,Complete.50.20.26.gexf,50,2450,10,4,"[49, 49, 49, 49]",516,188,188,inf,519,0,0,0,0,"[516, 188]"
cut,cap,first,Complete.50.20.26.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.27.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.043793128539406,21.10247954073383,21.10247954073383,inf,145,0,0,0,0,"[23.043793128539406, 21.10247954073383]"
cut,cap,first,Complete.50.1.27.gexf,50,2450,3,2,"[49, 49, 49, 49]",23.043793128539406,18.339495703077777,18.339495703077777,inf,127,0,0,0,0,"[23.043793128539406, 18.339495703077777]"
cut,cap,first,Complete.50.1.27.gexf,50,2450,5,3,"[49, 49, 49, 49]",23.043793128539406,14.141829402318676,14.141829402318676,inf,526,0,0,0,0,"[23.043793128539406, 14.141829402318676]"
cut,cap,first,Complete.50.1.27.gexf,50,2450,10,4,"[49, 49, 49, 49]",23.043793128539406,7.2708054608745165,7.2708054608745165,inf,518,0,0,0,0,"[23.043793128539406, 7.2708054608745165]"
cut,cap,first,Complete.50.1.27.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.27.gexf,50,2450,2,1,"[49, 49, 49, 49]",461,423,423,inf,163,0,0,0,0,"[461, 423]"
cut,cap,first,Complete.50.20.27.gexf,50,2450,3,2,"[49, 49, 49, 49]",461,368,368,inf,228,0,0,0,0,"[461, 368]"
cut,cap,first,Complete.50.20.27.gexf,50,2450,5,3,"[49, 49, 49, 49]",461,286,286,inf,126,0,0,0,0,"[461, 286]"
cut,cap,first,Complete.50.20.27.gexf,50,2450,10,4,"[49, 49, 49, 49]",461,154,154,inf,535,0,0,0,0,"[461, 154]"
cut,cap,first,Complete.50.20.27.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.28.gexf,50,2450,2,1,"[49, 49, 49, 49]",20.485827811444338,18.545578317209923,18.545578317209923,inf,146,0,0,0,0,"[20.485827811444338, 18.545578317209923]"
cut,cap,first,Complete.50.1.28.gexf,50,2450,3,2,"[49, 49, 49, 49]",20.485827811444338,15.919564475493832,15.919564475493832,inf,181,0,0,0,0,"[20.485827811444338, 15.919564475493832]"
cut,cap,first,Complete.50.1.28.gexf,50,2450,5,3,"[49, 49, 49, 49]",20.485827811444338,12.006529225096113,12.006529225096113,inf,147,0,0,0,0,"[20.485827811444338, 12.006529225096113]"
cut,cap,first,Complete.50.1.28.gexf,50,2450,10,4,"[49, 49, 49, 49]",20.485827811444338,5.979139241406692,5.979139241406692,inf,319,0,0,0,0,"[20.485827811444338, 5.979139241406692]"
cut,cap,first,Complete.50.1.28.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.28.gexf,50,2450,2,1,"[49, 49, 49, 49]",514,477,477,inf,180,0,0,0,0,"[514, 477]"
cut,cap,first,Complete.50.20.28.gexf,50,2450,3,2,"[49, 49, 49, 49]",514,426,426,inf,150,0,0,0,0,"[514, 426]"
cut,cap,first,Complete.50.20.28.gexf,50,2450,5,3,"[49, 49, 49, 49]",514,346,346,inf,247,0,0,0,0,"[514, 346]"
cut,cap,first,Complete.50.20.28.gexf,50,2450,10,4,"[49, 49, 49, 49]",514,200,200,inf,525,0,0,0,0,"[514, 200]"
cut,cap,first,Complete.50.20.28.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.29.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.028342826580264,20.051852425870123,20.051852425870123,inf,127,0,0,0,0,"[22.028342826580264, 20.051852425870123]"
cut,cap,first,Complete.50.1.29.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.028342826580264,17.290977649731303,17.290977649731303,inf,181,0,0,0,0,"[22.028342826580264, 17.290977649731303]"
cut,cap,first,Complete.50.1.29.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.028342826580264,13.687420968189407,13.687420968189407,inf,229,0,0,0,0,"[22.028342826580264, 13.687420968189407]"
cut,cap,first,Complete.50.1.29.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.028342826580264,7.530929471858514,7.530929471858514,inf,237,0,0,0,0,"[22.028342826580264, 7.530929471858514]"
cut,cap,first,Complete.50.1.29.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.29.gexf,50,2450,2,1,"[49, 49, 49, 49]",438,401,401,inf,227,0,0,0,0,"[438, 401]"
cut,cap,first,Complete.50.20.29.gexf,50,2450,3,2,"[49, 49, 49, 49]",438,350,350,inf,210,0,0,0,0,"[438, 350]"
cut,cap,first,Complete.50.20.29.gexf,50,2450,5,3,"[49, 49, 49, 49]",438,275,275,inf,271,0,0,0,0,"[438, 275]"
cut,cap,first,Complete.50.20.29.gexf,50,2450,10,4,"[49, 49, 49, 49]",438,153,153,inf,360,0,0,0,0,"[438, 153]"
cut,cap,first,Complete.50.20.29.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.30.gexf,50,2450,2,1,"[49, 49, 49, 49]",25.905494035107782,23.92447482064873,23.92447482064873,inf,291,0,0,0,0,"[25.905494035107782, 23.92447482064873]"
cut,cap,first,Complete.50.1.30.gexf,50,2450,3,2,"[49, 49, 49, 49]",25.905494035107782,21.172124001626514,21.172124001626514,inf,176,0,0,0,0,"[25.905494035107782, 21.172124001626514]"
cut,cap,first,Complete.50.1.30.gexf,50,2450,5,3,"[49, 49, 49, 49]",25.905494035107782,17.082292159941954,17.082292159941954,inf,231,0,0,0,0,"[25.905494035107782, 17.082292159941954]"
cut,cap,first,Complete.50.1.30.gexf,50,2450,10,4,"[49, 49, 49, 49]",25.905494035107782,10.091070913872814,10.091070913872814,inf,151,0,0,0,0,"[25.905494035107782, 10.091070913872814]"
cut,cap,first,Complete.50.1.30.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.30.gexf,50,2450,2,1,"[49, 49, 49, 49]",482,444,444,inf,160,0,0,0,0,"[482, 444]"
cut,cap,first,Complete.50.20.30.gexf,50,2450,3,2,"[49, 49, 49, 49]",482,392,392,inf,305,0,0,0,0,"[482, 392]"
cut,cap,first,Complete.50.20.30.gexf,50,2450,5,3,"[49, 49, 49, 49]",482,318,318,inf,181,0,0,0,0,"[482, 318]"
cut,cap,first,Complete.50.20.30.gexf,50,2450,10,4,"[49, 49, 49, 49]",482,194,194,inf,275,0,0,0,0,"[482, 194]"
cut,cap,first,Complete.50.20.30.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.31.gexf,50,2450,2,1,"[49, 49, 49, 49]",22.974385473978167,21.039430992538417,21.039430992538417,inf,178,0,0,0,0,"[22.974385473978167, 21.039430992538417]"
cut,cap,first,Complete.50.1.31.gexf,50,2450,3,2,"[49, 49, 49, 49]",22.974385473978167,18.28174074525143,18.28174074525143,inf,96,0,0,0,0,"[22.974385473978167, 18.28174074525143]"
cut,cap,first,Complete.50.1.31.gexf,50,2450,5,3,"[49, 49, 49, 49]",22.974385473978167,14.119256245517883,14.119256245517883,inf,180,0,0,0,0,"[22.974385473978167, 14.119256245517883]"
cut,cap,first,Complete.50.1.31.gexf,50,2450,10,4,"[49, 49, 49, 49]",22.974385473978167,7.6544708262657055,7.6544708262657055,inf,321,0,0,0,0,"[22.974385473978167, 7.6544708262657055]"
cut,cap,first,Complete.50.1.31.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.31.gexf,50,2450,2,1,"[49, 49, 49, 49]",474,438,438,inf,225,0,0,0,0,"[474, 438]"
cut,cap,first,Complete.50.20.31.gexf,50,2450,3,2,"[49, 49, 49, 49]",474,385,385,inf,232,0,0,0,0,"[474, 385]"
cut,cap,first,Complete.50.20.31.gexf,50,2450,5,3,"[49, 49, 49, 49]",474,305,305,inf,266,0,0,0,0,"[474, 305]"
cut,cap,first,Complete.50.20.31.gexf,50,2450,10,4,"[49, 49, 49, 49]",474,172,172,inf,325,0,0,0,0,"[474, 172]"
cut,cap,first,Complete.50.20.31.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.32.gexf,50,2450,2,1,"[49, 49, 49, 49]",20.056950022057496,18.070866701391402,18.070866701391402,inf,178,0,0,0,0,"[20.056950022057496, 18.070866701391402]"
cut,cap,first,Complete.50.1.32.gexf,50,2450,3,2,"[49, 49, 49, 49]",20.056950022057496,15.216120277606095,15.216120277606095,inf,313,0,0,0,0,"[20.056950022057496, 15.216120277606095]"
cut,cap,first,Complete.50.1.32.gexf,50,2450,5,3,"[49, 49, 49, 49]",20.056950022057496,11.436914490908103,11.436914490908103,inf,181,0,0,0,0,"[20.056950022057496, 11.436914490908103]"
cut,cap,first,Complete.50.1.32.gexf,50,2450,10,4,"[49, 49, 49, 49]",20.056950022057496,6.078425202607778,6.078425202607778,inf,231,0,0,0,0,"[20.056950022057496, 6.078425202607778]"
cut,cap,first,Complete.50.1.32.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.32.gexf,50,2450,2,1,"[49, 49, 49, 49]",459,422,422,inf,178,0,0,0,0,"[459, 422]"
cut,cap,first,Complete.50.20.32.gexf,50,2450,3,2,"[49, 49, 49, 49]",459,372,372,inf,177,0,0,0,0,"[459, 372]"
cut,cap,first,Complete.50.20.32.gexf,50,2450,5,3,"[49, 49, 49, 49]",459,299,299,inf,282,0,0,0,0,"[459, 299]"
cut,cap,first,Complete.50.20.32.gexf,50,2450,10,4,"[49, 49, 49, 49]",459,171,171,inf,404,0,0,0,0,"[459, 171]"
cut,cap,first,Complete.50.20.32.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.33.gexf,50,2450,2,1,"[49, 49, 49, 49]",20.745443055008856,18.7861208636186,18.7861208636186,inf,181,0,0,0,0,"[20.745443055008856, 18.7861208636186]"
cut,cap,first,Complete.50.1.33.gexf,50,2450,3,2,"[49, 49, 49, 49]",20.745443055008856,15.960096539230697,15.960096539230697,inf,183,0,0,0,0,"[20.745443055008856, 15.960096539230697]"
cut,cap,first,Complete.50.1.33.gexf,50,2450,5,3,"[49, 49, 49, 49]",20.745443055008856,11.942129054953998,11.942129054953998,inf,235,0,0,0,0,"[20.745443055008856, 11.942129054953998]"
cut,cap,first,Complete.50.1.33.gexf,50,2450,10,4,"[49, 49, 49, 49]",20.745443055008856,5.932002359678007,5.932002359678007,inf,525,0,0,0,0,"[20.745443055008856, 5.932002359678007]"
cut,cap,first,Complete.50.1.33.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.20.33.gexf,50,2450,2,1,"[49, 49, 49, 49]",460,422,422,inf,163,0,0,0,0,"[460, 422]"
cut,cap,first,Complete.50.20.33.gexf,50,2450,3,2,"[49, 49, 49, 49]",460,367,367,inf,233,0,0,0,0,"[460, 367]"
cut,cap,first,Complete.50.20.33.gexf,50,2450,5,3,"[49, 49, 49, 49]",460,285,285,inf,184,0,0,0,0,"[460, 285]"
cut,cap,first,Complete.50.20.33.gexf,50,2450,10,4,"[49, 49, 49, 49]",460,158,158,inf,330,0,0,0,0,"[460, 158]"
cut,cap,first,Complete.50.20.33.gexf,50,F,50,5,"[49, 49, 49, 49]",F,F,F,F,F,F,F,F,F,F
cut,cap,first,Complete.50.1.34.gexf,50,2450,2,1,"[49, 49, 49, 49]",23.357089932497665,21.43946442015552,21.43946442015552,inf,97,0,0,0,0,"[23.357089932497665, 21.43946442015552]"
